size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004502;0.021113;0.025498;0.03;0.06;0.00
262144;2;0.004847;0.017577;0.025153;0.03;0.05;0.00
262144;2;0.004831;0.017526;0.025169;0.03;0.05;0.00
262144;2;0.004660;0.017492;0.02534;0.03;0.05;0.00
262144;2;0.004595;0.017291;0.025405;0.03;0.04;0.00
262144;2;0.004643;0.017398;0.025357;0.03;0.03;0.01
262144;2;0.005011;0.017406;0.024989;0.03;0.04;0.00
262144;2;0.004964;0.017645;0.025036;0.03;0.05;0.00
262144;2;0.004826;0.017513;0.025174;0.03;0.03;0.01
262144;2;0.004842;0.017486;0.025158;0.03;0.04;0.00
262144;2;0.004921;0.017318;0.025079;0.03;0.05;0.00
262144;2;0.004943;0.017538;0.025057;0.03;0.04;0.00
262144;2;0.005145;0.017285;0.024855;0.03;0.04;0.00
262144;2;0.004617;0.017493;0.025383;0.03;0.05;0.00
262144;2;0.004560;0.017425;0.02544;0.03;0.04;0.01
262144;2;0.004998;0.017545;0.025002;0.03;0.05;0.00
262144;2;0.005115;0.017597;0.024885;0.03;0.05;0.00
262144;2;0.004712;0.017333;0.025288;0.03;0.05;0.00
262144;2;0.005048;0.017519;0.024952;0.03;0.03;0.01
262144;2;0.004701;0.017470;0.025299;0.03;0.03;0.01
262144;2;0.005324;0.017497;0.024676;0.03;0.05;0.00
262144;2;0.005225;0.017494;0.024775;0.03;0.03;0.01
262144;2;0.005036;0.017445;0.024964;0.03;0.05;0.00
262144;2;0.005361;0.017554;0.024639;0.03;0.05;0.00
262144;2;0.004844;0.017462;0.025156;0.03;0.04;0.00
262144;2;0.005078;0.017376;0.024922;0.03;0.05;0.00
262144;2;0.005111;0.017703;0.024889;0.03;0.04;0.00
262144;2;0.004884;0.022249;0.035116;0.04;0.05;0.00
262144;2;0.004932;0.017496;0.025068;0.03;0.04;0.01
262144;2;0.004842;0.017538;0.025158;0.03;0.05;0.00
262144;2;0.005165;0.017550;0.024835;0.03;0.05;0.00
262144;2;0.004601;0.017330;0.025399;0.03;0.05;0.00
262144;2;0.004884;0.017595;0.025116;0.03;0.05;0.00
262144;2;0.004737;0.017366;0.025263;0.03;0.03;0.02
262144;2;0.004573;0.017328;0.025427;0.03;0.05;0.00
262144;2;0.004961;0.017436;0.025039;0.03;0.04;0.00
262144;2;0.004479;0.017490;0.025521;0.03;0.04;0.00
262144;2;0.004676;0.017495;0.025324;0.03;0.05;0.00
262144;2;0.005034;0.017456;0.024966;0.03;0.05;0.00
262144;2;0.004679;0.017401;0.025321;0.03;0.05;0.00
262144;2;0.004592;0.017448;0.025408;0.03;0.05;0.00
262144;2;0.005139;0.017603;0.024861;0.03;0.04;0.00
262144;2;0.004950;0.017735;0.02505;0.03;0.05;0.00
262144;2;0.005121;0.017554;0.024879;0.03;0.05;0.00
262144;2;0.005051;0.017403;0.024949;0.03;0.05;0.00
262144;2;0.004881;0.017624;0.025119;0.03;0.05;0.00
262144;2;0.005038;0.017574;0.024962;0.03;0.05;0.00
262144;2;0.005026;0.017502;0.024974;0.03;0.05;0.00
262144;2;0.004863;0.017616;0.025137;0.03;0.05;0.00
262144;2;0.004730;0.017352;0.02527;0.03;0.04;0.00
262144;2;0.005174;0.017450;0.024826;0.03;0.04;0.00
262144;2;0.004978;0.017522;0.025022;0.03;0.05;0.00
262144;2;0.004928;0.017583;0.025072;0.03;0.03;0.01
262144;2;0.004948;0.017282;0.025052;0.03;0.05;0.00
262144;2;0.005025;0.017749;0.024975;0.03;0.04;0.00
262144;2;0.004863;0.017393;0.025137;0.03;0.04;0.00
262144;2;0.004809;0.017448;0.025191;0.03;0.04;0.00
262144;2;0.004651;0.017180;0.025349;0.03;0.05;0.00
262144;2;0.004800;0.017439;0.0252;0.03;0.05;0.00
262144;2;0.004737;0.017424;0.025263;0.03;0.05;0.00
262144;2;0.004794;0.017455;0.025206;0.03;0.05;0.00
262144;2;0.004865;0.017496;0.025135;0.03;0.05;0.00
262144;2;0.005610;0.017283;0.02439;0.03;0.02;0.03
