size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;1.438783;0.002560;0.401217;1.84;20.72;0.46
262144;16;1.500254;0.002618;0.429746;1.93;21.89;0.34
262144;16;1.691072;0.002613;0.548928;2.24;25.50;0.59
262144;16;1.650516;0.002610;0.399484;2.05;23.49;0.44
262144;16;1.312265;0.002594;0.417735;1.73;19.50;0.43
262144;16;1.420331;0.002603;0.419669;1.84;20.91;0.34
262144;16;1.328123;0.002581;0.441877;1.77;20.12;0.46
262144;16;1.533418;0.002662;0.496582;2.03;23.22;0.37
262144;16;1.550076;0.002624;0.409924;1.96;22.18;0.52
262144;16;1.526229;0.002619;0.343771;1.87;21.20;0.39
262144;16;1.388024;0.002658;0.441976;1.83;20.60;0.47
262144;16;1.330416;0.002583;0.379584;1.71;19.43;0.36
262144;16;1.338562;0.002691;0.311438;1.65;18.61;0.43
262144;16;1.513297;0.002605;0.496703;2.01;22.86;0.49
262144;16;1.467036;0.002599;0.332964;1.80;20.26;0.48
262144;16;1.537550;0.002634;0.38245;1.92;21.92;0.45
262144;16;1.567454;0.002590;0.372546;1.94;21.80;0.41
262144;16;1.309568;0.002596;0.360432;1.67;18.76;0.41
262144;16;1.498921;0.002603;0.371079;1.87;21.36;0.44
262144;16;1.404215;0.002590;0.385785;1.79;20.24;0.42
262144;16;1.295607;0.002850;0.394393;1.69;19.26;0.39
262144;16;1.308045;0.002558;0.421955;1.73;19.60;0.42
262144;16;1.398018;0.002613;0.371982;1.77;20.01;0.50
262144;16;1.457366;0.002612;0.352634;1.81;20.27;0.48
262144;16;1.338145;0.002595;0.381855;1.72;19.46;0.48
262144;16;1.589499;0.002567;0.340501;1.93;21.97;0.45
262144;16;1.369983;0.002597;0.330017;1.70;19.16;0.38
262144;16;1.475557;0.002588;0.334443;1.81;20.15;0.57
262144;16;1.289983;0.002601;0.410017;1.70;19.26;0.54
262144;16;1.507977;0.002586;0.392023;1.90;21.69;0.37
262144;16;1.414513;0.003064;0.425487;1.84;20.85;0.53
262144;16;1.539561;0.002696;0.390439;1.93;21.88;0.61
262144;16;1.454225;0.002588;0.355775;1.81;20.52;0.45
262144;16;1.302490;0.002589;0.34751;1.65;18.62;0.44
262144;16;1.588020;0.002595;0.37198;1.96;22.20;0.50
262144;16;1.501018;0.002601;0.358982;1.86;21.22;0.43
262144;16;1.478677;0.002591;0.391323;1.87;21.41;0.38
262144;16;1.396099;0.002668;0.373901;1.77;19.91;0.51
262144;16;1.641160;0.002643;0.45884;2.10;24.25;0.39
262144;16;1.352314;0.002594;0.427686;1.78;19.99;0.40
262144;16;1.368717;0.002626;0.341283;1.71;19.06;0.47
262144;16;1.479324;0.002567;0.390676;1.87;21.23;0.47
262144;16;1.368559;0.002636;0.321441;1.69;19.13;0.40
262144;16;1.495856;0.003888;0.384144;1.88;21.10;0.45
262144;16;1.518043;0.002604;0.371957;1.89;21.45;0.50
262144;16;1.386682;0.002599;0.333318;1.72;19.32;0.45
262144;16;1.579806;0.002606;0.340194;1.92;21.71;0.51
262144;16;1.518480;0.002547;0.35152;1.87;21.32;0.40
262144;16;1.379857;0.002582;0.420143;1.80;20.16;0.39
262144;16;1.420840;0.002632;0.36916;1.79;20.31;0.45
262144;16;1.356881;0.002660;0.353119;1.71;19.14;0.39
262144;16;1.568008;0.002604;0.441992;2.01;22.82;0.54
262144;16;1.457610;0.002569;0.36239;1.82;20.28;0.55
