size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.023570;0.004531;0.02643;0.05;0.08;0.12
262144;8;0.023416;0.004526;0.026584;0.05;0.11;0.10
262144;8;0.022398;0.004513;0.027602;0.05;0.12;0.09
262144;8;0.024232;0.004525;0.025768;0.05;0.12;0.09
262144;8;0.022469;0.004552;0.027531;0.05;0.09;0.12
262144;8;0.022890;0.004520;0.02711;0.05;0.12;0.10
262144;8;0.023547;0.004568;0.026453;0.05;0.10;0.11
262144;8;0.021841;0.004539;0.028159;0.05;0.09;0.11
262144;8;0.023753;0.004873;0.026247;0.05;0.10;0.12
262144;8;0.021144;0.004559;0.028856;0.05;0.10;0.12
262144;8;0.023583;0.004928;0.026417;0.05;0.09;0.11
262144;8;0.022434;0.004540;0.027566;0.05;0.15;0.06
262144;8;0.023118;0.004717;0.026882;0.05;0.11;0.11
262144;8;0.022356;0.004568;0.027644;0.05;0.10;0.11
262144;8;0.021359;0.004509;0.028641;0.05;0.12;0.09
262144;8;0.022152;0.004596;0.027848;0.05;0.16;0.05
262144;8;0.020973;0.004560;0.029027;0.05;0.11;0.10
262144;8;0.022009;0.004576;0.027991;0.05;0.11;0.10
262144;8;0.022582;0.004537;0.027418;0.05;0.07;0.15
262144;8;0.024819;0.004518;0.025181;0.05;0.14;0.06
262144;8;0.024126;0.004522;0.025874;0.05;0.14;0.07
262144;8;0.024208;0.004521;0.025792;0.05;0.13;0.08
262144;8;0.042878;0.004529;0.027122;0.07;0.27;0.08
262144;8;0.023469;0.004529;0.026531;0.05;0.13;0.07
262144;8;0.025886;0.004587;0.044114;0.07;0.31;0.04
262144;8;0.024091;0.004441;0.025909;0.05;0.03;0.18
262144;8;0.021917;0.004605;0.028083;0.05;0.11;0.11
262144;8;0.022438;0.004576;0.027562;0.05;0.07;0.14
262144;8;0.022606;0.004531;0.027394;0.05;0.14;0.08
262144;8;0.022324;0.004544;0.027676;0.05;0.10;0.11
262144;8;0.025002;0.004536;0.024998;0.05;0.12;0.09
262144;8;0.022068;0.004612;0.027932;0.05;0.12;0.10
262144;8;0.022715;0.004533;0.027285;0.05;0.09;0.10
262144;8;0.022201;0.004519;0.027799;0.05;0.09;0.12
262144;8;0.023233;0.004902;0.026767;0.05;0.11;0.10
262144;8;0.024222;0.004820;0.025778;0.05;0.12;0.10
262144;8;0.023992;0.004542;0.026008;0.05;0.10;0.12
262144;8;0.023332;0.004500;0.026668;0.05;0.13;0.08
262144;8;0.025531;0.004570;0.024469;0.05;0.20;0.02
262144;8;0.021496;0.004532;0.028504;0.05;0.13;0.08
262144;8;0.024077;0.004562;0.025923;0.05;0.07;0.14
262144;8;0.023736;0.004842;0.026264;0.05;0.11;0.10
262144;8;0.022539;0.004541;0.027461;0.05;0.12;0.10
262144;8;0.022220;0.004550;0.02778;0.05;0.10;0.11
262144;8;0.024841;0.004534;0.025159;0.05;0.10;0.11
262144;8;0.023733;0.004525;0.026267;0.05;0.10;0.11
262144;8;0.022014;0.004536;0.027986;0.05;0.10;0.11
