size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006763;0.004656;0.033237;0.04;0.10;0.11
262144;8;0.006545;0.004969;0.033455;0.04;0.20;0.01
262144;8;0.006728;0.004626;0.033272;0.04;0.07;0.14
262144;8;0.006740;0.004625;0.03326;0.04;0.10;0.11
262144;8;0.006753;0.004667;0.033247;0.04;0.20;0.00
262144;8;0.006606;0.004666;0.033394;0.04;0.09;0.11
262144;8;0.006864;0.004641;0.033136;0.04;0.14;0.06
262144;8;0.006995;0.004600;0.033005;0.04;0.10;0.11
262144;8;0.008060;0.004642;0.04194;0.05;0.16;0.12
262144;8;0.006733;0.004605;0.033267;0.04;0.07;0.13
262144;8;0.006541;0.004622;0.033459;0.04;0.17;0.03
262144;8;0.006814;0.004725;0.033186;0.04;0.10;0.11
262144;8;0.006892;0.004640;0.033108;0.04;0.11;0.10
262144;8;0.007216;0.005019;0.032784;0.04;0.16;0.05
262144;8;0.006518;0.004873;0.033482;0.04;0.12;0.08
262144;8;0.006710;0.004654;0.03329;0.04;0.11;0.10
262144;8;0.006830;0.004662;0.03317;0.04;0.19;0.02
262144;8;0.006590;0.004622;0.03341;0.04;0.09;0.11
262144;8;0.006342;0.004620;0.033658;0.04;0.11;0.10
262144;8;0.007441;0.004650;0.032559;0.04;0.19;0.05
262144;8;0.006467;0.004612;0.033533;0.04;0.09;0.11
262144;8;0.007070;0.005035;0.03293;0.04;0.09;0.12
262144;8;0.006696;0.004973;0.033304;0.04;0.10;0.11
262144;8;0.006730;0.004626;0.03327;0.04;0.15;0.05
262144;8;0.006900;0.004649;0.0331;0.04;0.08;0.13
262144;8;0.007137;0.004671;0.032863;0.04;0.10;0.11
262144;8;0.006725;0.004655;0.033275;0.04;0.13;0.08
262144;8;0.006978;0.004641;0.033022;0.04;0.09;0.12
262144;8;0.006712;0.004633;0.033288;0.04;0.09;0.11
262144;8;0.006815;0.004625;0.033185;0.04;0.15;0.04
262144;8;0.006561;0.004665;0.033439;0.04;0.10;0.10
262144;8;0.006491;0.004667;0.033509;0.04;0.10;0.10
262144;8;0.006934;0.004642;0.033066;0.04;0.17;0.04
262144;8;0.006820;0.005058;0.03318;0.04;0.07;0.14
262144;8;0.006870;0.004679;0.03313;0.04;0.10;0.10
262144;8;0.006662;0.004654;0.033338;0.04;0.16;0.05
262144;8;0.006753;0.004637;0.033247;0.04;0.06;0.14
262144;8;0.006833;0.004601;0.033167;0.04;0.10;0.11
262144;8;0.006618;0.004633;0.033382;0.04;0.16;0.04
262144;8;0.007061;0.004676;0.032939;0.04;0.09;0.12
262144;8;0.006579;0.004617;0.033421;0.04;0.09;0.10
262144;8;0.006661;0.004699;0.033339;0.04;0.18;0.02
262144;8;0.006720;0.004673;0.03328;0.04;0.10;0.11
262144;8;0.006556;0.004647;0.033444;0.04;0.10;0.10
262144;8;0.006837;0.004669;0.033163;0.04;0.15;0.05
262144;8;0.006326;0.004652;0.033674;0.04;0.11;0.10
262144;8;0.006406;0.004602;0.033594;0.04;0.11;0.09
262144;8;0.006821;0.004647;0.033179;0.04;0.15;0.06
262144;8;0.006968;0.004961;0.033032;0.04;0.07;0.14
262144;8;0.007018;0.004632;0.032982;0.04;0.10;0.11
262144;8;0.007091;0.004656;0.032909;0.04;0.19;0.02
262144;8;0.006988;0.005006;0.033012;0.04;0.11;0.09
262144;8;0.006897;0.004657;0.033103;0.04;0.09;0.12
262144;8;0.006942;0.004640;0.033058;0.04;0.09;0.12
262144;8;0.007188;0.004618;0.032812;0.04;0.12;0.09
262144;8;0.006744;0.004633;0.033256;0.04;0.18;0.02
262144;8;0.006866;0.004663;0.033134;0.04;0.08;0.14
262144;8;0.007197;0.004610;0.032803;0.04;0.10;0.11
262144;8;0.006834;0.004890;0.033166;0.04;0.13;0.08
262144;8;0.007127;0.004667;0.032873;0.04;0.12;0.09
262144;8;0.007129;0.004650;0.032871;0.04;0.13;0.08
262144;8;0.006777;0.004662;0.033223;0.04;0.09;0.11
262144;8;0.006840;0.004613;0.03316;0.04;0.09;0.11
262144;8;0.007131;0.004632;0.032869;0.04;0.10;0.10
262144;8;0.006537;0.004936;0.033463;0.04;0.10;0.10
262144;8;0.007152;0.004637;0.032848;0.04;0.11;0.08
262144;8;0.006891;0.004684;0.033109;0.04;0.14;0.07
