size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004707;0.000427;0.025293;0.03;0.07;0.06
65536;8;0.004967;0.000429;0.025033;0.03;0.00;0.13
65536;8;0.004942;0.000428;0.025058;0.03;0.04;0.08
65536;8;0.005032;0.000425;0.024968;0.03;0.06;0.08
65536;8;0.005009;0.000550;0.024991;0.03;0.05;0.09
65536;8;0.004958;0.000458;0.025042;0.03;0.06;0.07
65536;8;0.004880;0.000430;0.02512;0.03;0.01;0.12
65536;8;0.004919;0.000479;0.015081;0.02;0.08;0.05
65536;8;0.004631;0.000428;0.025369;0.03;0.00;0.13
65536;8;0.004877;0.000430;0.025123;0.03;0.00;0.14
65536;8;0.004722;0.000451;0.025278;0.03;0.08;0.06
65536;8;0.005130;0.000431;0.02487;0.03;0.06;0.08
65536;8;0.004984;0.000454;0.025016;0.03;0.11;0.03
65536;8;0.004869;0.000428;0.025131;0.03;0.06;0.07
65536;8;0.005047;0.000431;0.024953;0.03;0.02;0.12
65536;8;0.004727;0.000447;0.025273;0.03;0.07;0.07
65536;8;0.004871;0.000457;0.025129;0.03;0.03;0.11
65536;8;0.004715;0.000429;0.025285;0.03;0.04;0.10
65536;8;0.004619;0.000428;0.015381;0.02;0.01;0.12
65536;8;0.004994;0.000435;0.025006;0.03;0.02;0.12
65536;8;0.004810;0.000433;0.02519;0.03;0.05;0.09
65536;8;0.004852;0.000423;0.025148;0.03;0.00;0.13
65536;8;0.005269;0.000426;0.024731;0.03;0.04;0.10
65536;8;0.005585;0.000439;0.024415;0.03;0.01;0.13
65536;8;0.005119;0.000489;0.024881;0.03;0.07;0.06
65536;8;0.005287;0.000457;0.024713;0.03;0.05;0.09
65536;8;0.005230;0.000428;0.02477;0.03;0.09;0.04
65536;8;0.004782;0.000427;0.025218;0.03;0.00;0.13
65536;8;0.004947;0.000424;0.025053;0.03;0.00;0.13
65536;8;0.005301;0.000526;0.024699;0.03;0.08;0.06
