size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003710;0.000828;0.00629;0.01;0.01;0.03
65536;4;0.003491;0.000847;0.006509;0.01;0.01;0.02
65536;4;0.003808;0.000831;0.006192;0.01;0.01;0.03
65536;4;0.003811;0.000893;0.016189;0.02;0.04;0.00
65536;4;0.004124;0.000857;0.015876;0.02;0.01;0.03
65536;4;0.003515;0.000854;0.006485;0.01;0.04;0.00
65536;4;0.003876;0.000830;0.016124;0.02;0.01;0.03
65536;4;0.003760;0.000843;0.01624;0.02;0.02;0.02
65536;4;0.003672;0.000830;0.006328;0.01;0.00;0.04
65536;4;0.003666;0.000826;0.016334;0.02;0.00;0.04
65536;4;0.003412;0.000836;0.006588;0.01;0.00;0.04
65536;4;0.003632;0.000871;0.016368;0.02;0.00;0.04
65536;4;0.003716;0.000832;0.016284;0.02;0.04;0.00
65536;4;0.003669;0.000833;0.006331;0.01;0.04;0.00
65536;4;0.003842;0.000835;0.006158;0.01;0.00;0.04
65536;4;0.003524;0.000834;0.006476;0.01;0.01;0.03
65536;4;0.003832;0.000824;0.006168;0.01;0.00;0.04
65536;4;0.003586;0.000835;0.006414;0.01;0.04;0.00
65536;4;0.003453;0.000828;0.006547;0.01;0.02;0.02
65536;4;0.003398;0.000831;0.006602;0.01;0.04;0.00
65536;4;0.003640;0.000827;0.00636;0.01;0.04;0.00
65536;4;0.003516;0.000830;0.006484;0.01;0.04;0.00
65536;4;0.003763;0.000827;0.006237;0.01;0.04;0.00
65536;4;0.003694;0.000836;0.006306;0.01;0.00;0.04
65536;4;0.003722;0.000867;0.006278;0.01;0.02;0.02
65536;4;0.003606;0.000831;0.006394;0.01;0.00;0.03
65536;4;0.003673;0.000830;0.006327;0.01;0.01;0.03
65536;4;0.003730;0.000822;0.00627;0.01;0.01;0.03
65536;4;0.003692;0.000876;0.006308;0.01;0.01;0.03
65536;4;0.003645;0.000831;0.006355;0.01;0.03;0.00
65536;4;0.003769;0.000836;0.006231;0.01;0.04;0.00
65536;4;0.003483;0.000827;0.006517;0.01;0.04;0.00
65536;4;0.003360;0.000833;0.00664;0.01;0.03;0.01
65536;4;0.003605;0.000829;0.006395;0.01;0.04;0.00
65536;4;0.003630;0.000835;0.01637;0.02;0.02;0.02
65536;4;0.003808;0.000827;0.016192;0.02;0.00;0.04
65536;4;0.003449;0.000833;0.006551;0.01;0.02;0.02
65536;4;0.003832;0.000826;0.006168;0.01;0.04;0.00
65536;4;0.003774;0.000833;0.006226;0.01;0.04;0.00
65536;4;0.003561;0.000857;0.016439;0.02;0.03;0.01
65536;4;0.003656;0.000830;0.006344;0.01;0.00;0.04
65536;4;0.003721;0.000866;0.006279;0.01;0.02;0.02
65536;4;0.003636;0.000834;0.006364;0.01;0.00;0.04
65536;4;0.003921;0.000832;0.016079;0.02;0.01;0.03
65536;4;0.003701;0.000892;0.006299;0.01;0.03;0.01
65536;4;0.003715;0.000835;0.006285;0.01;0.04;0.00
65536;4;0.003627;0.000869;0.016373;0.02;0.04;0.00
65536;4;0.003645;0.000834;0.016355;0.02;0.04;0.00
65536;4;0.003302;0.000837;0.006698;0.01;0.02;0.01
65536;4;0.003800;0.000827;0.0062;0.01;0.00;0.04
65536;4;0.003633;0.000827;0.016367;0.02;0.00;0.04
65536;4;0.003512;0.000830;0.016488;0.02;0.01;0.03
65536;4;0.003639;0.000832;0.006361;0.01;0.03;0.00
65536;4;0.003432;0.000831;0.006568;0.01;0.02;0.02
65536;4;0.003917;0.000832;0.016083;0.02;0.04;0.00
65536;4;0.003753;0.000834;0.006247;0.01;0.04;0.00
65536;4;0.003861;0.000862;0.006139;0.01;0.04;0.00
65536;4;0.003667;0.000850;0.006333;0.01;0.04;0.00
65536;4;0.003678;0.000838;0.006322;0.01;0.02;0.01
65536;4;0.003566;0.000829;0.006434;0.01;0.02;0.02
65536;4;0.003755;0.000852;0.006245;0.01;0.00;0.04
65536;4;0.003769;0.000830;0.016231;0.02;0.00;0.04
65536;4;0.003926;0.000828;0.006074;0.01;0.02;0.02
65536;4;0.003809;0.000826;0.006191;0.01;0.02;0.02
65536;4;0.003676;0.000827;0.006324;0.01;0.04;0.00
65536;4;0.003635;0.000848;0.006365;0.01;0.04;0.00
65536;4;0.003671;0.000860;0.006329;0.01;0.01;0.03
65536;4;0.004360;0.000833;0.01564;0.02;0.03;0.01
65536;4;0.003586;0.000831;0.006414;0.01;0.01;0.03
