size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.708634;0.009697;0.381366;1.09;12.19;0.44
1048576;16;0.435820;0.009659;0.48418;0.92;10.31;0.31
1048576;16;0.598571;0.011152;0.461429;1.06;11.91;0.41
1048576;16;0.628903;0.011097;0.361097;0.99;11.22;0.39
1048576;16;0.507981;0.009688;0.342019;0.85;9.52;0.44
1048576;16;0.578512;0.009767;0.381488;0.96;10.96;0.28
1048576;16;0.597828;0.011089;0.382172;0.98;11.00;0.46
1048576;16;0.640956;0.009738;0.429044;1.07;12.21;0.29
1048576;16;0.588795;0.011069;0.391205;0.98;11.02;0.38
1048576;16;0.507339;0.009788;0.362661;0.87;9.83;0.31
1048576;16;0.513651;0.009694;0.436349;0.95;10.81;0.27
1048576;16;0.638023;0.009763;0.391977;1.03;11.67;0.36
1048576;16;0.563476;0.009794;0.376524;0.94;10.67;0.35
1048576;16;0.545478;0.010999;0.534522;1.08;12.31;0.35
1048576;16;0.518953;0.009755;0.371047;0.89;10.05;0.28
1048576;16;0.627888;0.009727;0.392112;1.02;11.40;0.47
1048576;16;0.606830;0.009630;0.43317;1.04;11.64;0.46
1048576;16;0.538084;0.009762;0.571916;1.11;12.74;0.30
1048576;16;0.536913;0.009629;0.473087;1.01;11.36;0.31
1048576;16;0.496028;0.011040;0.423972;0.92;10.29;0.42
1048576;16;0.698666;0.009687;0.371334;1.07;12.17;0.44
1048576;16;0.669282;0.010931;0.370718;1.04;11.88;0.29
1048576;16;0.508749;0.009855;0.351251;0.86;9.56;0.43
1048576;16;0.768073;0.009715;0.431927;1.20;13.78;0.33
1048576;16;0.555376;0.010999;0.384624;0.94;10.66;0.34
1048576;16;0.539265;0.009652;0.460735;1.00;11.48;0.23
1048576;16;0.638570;0.009814;0.41143;1.05;12.03;0.26
1048576;16;0.522083;0.009680;0.407917;0.93;10.30;0.39
1048576;16;0.598663;0.009680;0.461337;1.06;12.09;0.36
1048576;16;0.502896;0.009795;0.377104;0.88;10.00;0.30
1048576;16;0.538063;0.009757;0.321937;0.86;9.72;0.33
1048576;16;0.556671;0.011655;0.393329;0.95;10.82;0.29
1048576;16;0.607956;0.009683;0.392044;1.00;11.06;0.32
1048576;16;0.490921;0.009749;0.419079;0.91;10.18;0.36
1048576;16;0.748586;0.009751;0.391414;1.14;12.92;0.43
1048576;16;0.459205;0.009803;0.400795;0.86;9.71;0.36
1048576;16;0.564868;0.009736;0.415132;0.98;11.18;0.28
1048576;16;0.568950;0.009817;0.40105;0.97;10.81;0.41
1048576;16;0.477918;0.009669;0.392082;0.87;9.67;0.40
1048576;16;0.748128;0.009749;0.341872;1.09;12.42;0.37
1048576;16;0.458238;0.009713;0.391762;0.85;9.65;0.28
1048576;16;0.448651;0.010965;0.401349;0.85;9.40;0.36
