size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.012538;0.009026;0.037462;0.05;0.20;0.09
1048576;8;0.012100;0.009048;0.0379;0.05;0.18;0.12
1048576;8;0.012648;0.008677;0.037352;0.05;0.20;0.09
1048576;8;0.012279;0.008656;0.037721;0.05;0.16;0.14
1048576;8;0.012631;0.008796;0.037369;0.05;0.15;0.15
1048576;8;0.011994;0.008760;0.038006;0.05;0.16;0.14
1048576;8;0.012137;0.008814;0.037863;0.05;0.18;0.12
1048576;8;0.012500;0.008887;0.0375;0.05;0.15;0.15
1048576;8;0.011358;0.008651;0.038642;0.05;0.15;0.16
1048576;8;0.012029;0.008608;0.037971;0.05;0.18;0.12
1048576;8;0.012363;0.008610;0.037637;0.05;0.20;0.09
1048576;8;0.012739;0.008704;0.037261;0.05;0.15;0.15
1048576;8;0.011947;0.008660;0.038053;0.05;0.17;0.11
1048576;8;0.011781;0.008605;0.038219;0.05;0.17;0.11
1048576;8;0.012558;0.009013;0.037442;0.05;0.15;0.14
1048576;8;0.013047;0.008801;0.036953;0.05;0.21;0.09
1048576;8;0.011346;0.008571;0.038654;0.05;0.17;0.12
1048576;8;0.012617;0.008562;0.037383;0.05;0.15;0.14
1048576;8;0.012852;0.008628;0.037148;0.05;0.17;0.13
1048576;8;0.012481;0.008626;0.037519;0.05;0.20;0.09
1048576;8;0.012346;0.008614;0.037654;0.05;0.28;0.02
1048576;8;0.011893;0.008612;0.038107;0.05;0.25;0.05
1048576;8;0.012565;0.008628;0.037435;0.05;0.22;0.08
1048576;8;0.011240;0.008586;0.03876;0.05;0.16;0.14
1048576;8;0.011868;0.008764;0.038132;0.05;0.23;0.06
1048576;8;0.011794;0.008827;0.038206;0.05;0.22;0.08
1048576;8;0.011970;0.008661;0.03803;0.05;0.18;0.10
1048576;8;0.012358;0.008703;0.037642;0.05;0.19;0.10
1048576;8;0.012326;0.008685;0.037674;0.05;0.19;0.10
1048576;8;0.012035;0.008662;0.037965;0.05;0.16;0.13
1048576;8;0.012086;0.008592;0.037914;0.05;0.21;0.08
1048576;8;0.011668;0.008709;0.038332;0.05;0.23;0.06
1048576;8;0.011834;0.008635;0.038166;0.05;0.18;0.12
1048576;8;0.012155;0.008821;0.037845;0.05;0.19;0.09
1048576;8;0.011701;0.008562;0.038299;0.05;0.19;0.09
1048576;8;0.012338;0.008713;0.037662;0.05;0.20;0.09
1048576;8;0.012590;0.008895;0.03741;0.05;0.18;0.11
1048576;8;0.012010;0.009045;0.03799;0.05;0.29;0.01
1048576;8;0.012671;0.008614;0.037329;0.05;0.24;0.05
1048576;8;0.012548;0.008996;0.037452;0.05;0.16;0.13
1048576;8;0.011862;0.008672;0.038138;0.05;0.18;0.11
1048576;8;0.012127;0.008650;0.037873;0.05;0.19;0.09
1048576;8;0.012381;0.008907;0.037619;0.05;0.20;0.10
1048576;8;0.012892;0.008767;0.037108;0.05;0.20;0.10
1048576;8;0.011821;0.008612;0.038179;0.05;0.21;0.10
1048576;8;0.011819;0.008640;0.038181;0.05;0.18;0.11
1048576;8;0.013506;0.008611;0.046494;0.06;0.22;0.08
1048576;8;0.013539;0.008649;0.036461;0.05;0.18;0.10
1048576;8;0.013283;0.008583;0.036717;0.05;0.16;0.13
1048576;8;0.014052;0.008684;0.035948;0.05;0.22;0.08
1048576;8;0.014530;0.009021;0.04547;0.06;0.24;0.06
