size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002054;0.087217;0.10;0.09;0.00
1048576;0;0.001946;0.086522;0.10;0.08;0.00
1048576;0;0.002112;0.086432;0.10;0.08;0.00
1048576;0;0.002134;0.086341;0.10;0.08;0.00
1048576;0;0.002045;0.086582;0.10;0.08;0.00
1048576;0;0.002049;0.086279;0.10;0.08;0.00
1048576;0;0.002042;0.086381;0.10;0.08;0.00
1048576;0;0.002010;0.086072;0.10;0.08;0.00
1048576;0;0.001941;0.086857;0.10;0.08;0.00
1048576;0;0.002118;0.086437;0.10;0.08;0.00
1048576;0;0.002106;0.086378;0.10;0.08;0.00
1048576;0;0.002056;0.087261;0.10;0.08;0.00
1048576;0;0.002012;0.086653;0.10;0.08;0.00
1048576;0;0.002125;0.086309;0.10;0.08;0.00
1048576;0;0.002049;0.086353;0.10;0.08;0.00
1048576;0;0.002052;0.086526;0.10;0.08;0.00
1048576;0;0.002117;0.086489;0.10;0.08;0.00
1048576;0;0.001924;0.086523;0.10;0.08;0.00
1048576;0;0.001924;0.086408;0.10;0.08;0.00
1048576;0;0.002030;0.086314;0.10;0.08;0.00
