size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002362;0.089449;0.11;0.09;0.00
1048576;0;0.002363;0.089218;0.11;0.09;0.00
1048576;0;0.002384;0.090192;0.11;0.09;0.00
1048576;0;0.002343;0.089971;0.11;0.09;0.00
1048576;0;0.002391;0.089682;0.11;0.09;0.00
1048576;0;0.002408;0.089514;0.11;0.09;0.00
1048576;0;0.002385;0.089307;0.11;0.09;0.00
1048576;0;0.002345;0.090023;0.11;0.08;0.00
1048576;0;0.002373;0.089328;0.11;0.09;0.00
1048576;0;0.002320;0.089015;0.11;0.09;0.00
1048576;0;0.002499;0.089145;0.11;0.07;0.01
1048576;0;0.002367;0.089155;0.11;0.09;0.00
1048576;0;0.002404;0.090388;0.11;0.09;0.00
1048576;0;0.002361;0.090180;0.11;0.09;0.00
1048576;0;0.002395;0.089660;0.11;0.09;0.00
1048576;0;0.002411;0.089047;0.11;0.09;0.00
1048576;0;0.002386;0.089340;0.11;0.09;0.00
1048576;0;0.002357;0.089669;0.11;0.09;0.00
1048576;0;0.002335;0.090264;0.11;0.09;0.00
1048576;0;0.002413;0.089186;0.11;0.09;0.00
1048576;0;0.002389;0.089926;0.11;0.08;0.00
1048576;0;0.002366;0.090046;0.11;0.09;0.00
1048576;0;0.002353;0.089591;0.11;0.09;0.00
1048576;0;0.002402;0.089197;0.11;0.09;0.00
1048576;0;0.002336;0.089549;0.11;0.09;0.00
1048576;0;0.002344;0.089215;0.11;0.09;0.00
1048576;0;0.002377;0.089341;0.11;0.09;0.00
1048576;0;0.002487;0.089144;0.11;0.08;0.01
1048576;0;0.002358;0.088997;0.11;0.08;0.01
1048576;0;0.002420;0.089136;0.11;0.09;0.00
1048576;0;0.002386;0.089079;0.11;0.08;0.00
1048576;0;0.002335;0.088515;0.10;0.08;0.00
1048576;0;0.002245;0.088743;0.10;0.09;0.00
1048576;0;0.002350;0.089173;0.11;0.09;0.00
1048576;0;0.002338;0.088887;0.11;0.08;0.01
1048576;0;0.002307;0.089013;0.11;0.09;0.00
1048576;0;0.002325;0.088808;0.10;0.09;0.00
1048576;0;0.002315;0.088824;0.11;0.08;0.01
1048576;0;0.002352;0.088868;0.10;0.09;0.00
1048576;0;0.002253;0.088889;0.11;0.09;0.00
1048576;0;0.002310;0.089036;0.11;0.08;0.01
1048576;0;0.002383;0.088775;0.11;0.09;0.00
1048576;0;0.002355;0.088680;0.10;0.09;0.00
1048576;0;0.002364;0.088576;0.10;0.09;0.00
1048576;0;0.002382;0.088641;0.10;0.09;0.00
1048576;0;0.002307;0.088700;0.11;0.09;0.00
1048576;0;0.002299;0.088737;0.11;0.09;0.00
1048576;0;0.002330;0.089084;0.11;0.09;0.00
1048576;0;0.002310;0.088861;0.10;0.09;0.00
1048576;0;0.002278;0.089070;0.11;0.09;0.00
1048576;0;0.002434;0.088841;0.11;0.09;0.00
