size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.010737;0.016477;0.039263;0.05;0.12;0.01
1048576;4;0.010316;0.016459;0.029684;0.04;0.10;0.03
1048576;4;0.010996;0.016933;0.039004;0.05;0.11;0.03
1048576;4;0.010156;0.016423;0.029844;0.04;0.12;0.01
1048576;4;0.010377;0.016440;0.029623;0.04;0.13;0.00
1048576;4;0.010742;0.016503;0.029258;0.04;0.13;0.00
1048576;4;0.010328;0.016460;0.029672;0.04;0.09;0.04
1048576;4;0.010396;0.016465;0.039604;0.05;0.12;0.02
1048576;4;0.010565;0.017810;0.039435;0.05;0.13;0.02
1048576;4;0.010226;0.016392;0.029774;0.04;0.10;0.03
1048576;4;0.010526;0.016394;0.039474;0.05;0.11;0.02
1048576;4;0.011201;0.016763;0.038799;0.05;0.11;0.03
1048576;4;0.010596;0.016404;0.029404;0.04;0.12;0.02
1048576;4;0.010285;0.016392;0.029715;0.04;0.09;0.04
1048576;4;0.010622;0.016652;0.039378;0.05;0.13;0.02
1048576;4;0.009746;0.016354;0.030254;0.04;0.09;0.04
1048576;4;0.011053;0.017436;0.038947;0.05;0.11;0.03
1048576;4;0.011029;0.016451;0.038971;0.05;0.14;0.00
1048576;4;0.011284;0.016445;0.038716;0.05;0.12;0.01
1048576;4;0.011347;0.016503;0.038653;0.05;0.12;0.01
1048576;4;0.011236;0.016415;0.038764;0.05;0.10;0.03
1048576;4;0.010607;0.016409;0.039393;0.05;0.12;0.01
1048576;4;0.010751;0.016715;0.039249;0.05;0.13;0.01
1048576;4;0.011374;0.016480;0.038626;0.05;0.11;0.03
1048576;4;0.009923;0.016822;0.030077;0.04;0.10;0.03
1048576;4;0.010060;0.016362;0.02994;0.04;0.10;0.03
1048576;4;0.009992;0.016427;0.030008;0.04;0.14;0.00
1048576;4;0.010068;0.016343;0.029932;0.04;0.08;0.05
1048576;4;0.013915;0.016348;0.036085;0.05;0.15;0.00
1048576;4;0.010998;0.016398;0.039002;0.05;0.12;0.01
1048576;4;0.010821;0.017454;0.039179;0.05;0.13;0.02
1048576;4;0.011000;0.016398;0.039;0.05;0.11;0.02
1048576;4;0.010976;0.016815;0.039024;0.05;0.11;0.02
1048576;4;0.011251;0.016365;0.038749;0.05;0.14;0.00
1048576;4;0.010082;0.016718;0.039918;0.05;0.11;0.03
1048576;4;0.011347;0.016490;0.038653;0.05;0.11;0.03
1048576;4;0.011038;0.016645;0.038962;0.05;0.11;0.02
1048576;4;0.010178;0.016917;0.039822;0.05;0.11;0.04
1048576;4;0.011153;0.016539;0.038847;0.05;0.09;0.04
1048576;4;0.010453;0.016512;0.039547;0.05;0.14;0.00
1048576;4;0.010947;0.016521;0.039053;0.05;0.10;0.04
1048576;4;0.010309;0.016505;0.029691;0.04;0.11;0.02
1048576;4;0.010115;0.016589;0.029885;0.04;0.10;0.03
1048576;4;0.010745;0.016409;0.039255;0.05;0.14;0.00
1048576;4;0.010533;0.017272;0.039467;0.05;0.08;0.06
1048576;4;0.010691;0.016563;0.039309;0.05;0.11;0.03
1048576;4;0.011401;0.016525;0.038599;0.05;0.10;0.04
1048576;4;0.010914;0.016425;0.039086;0.05;0.11;0.02
1048576;4;0.010840;0.017201;0.03916;0.05;0.13;0.01
1048576;4;0.009598;0.016441;0.030402;0.04;0.08;0.05
1048576;4;0.009691;0.016444;0.030309;0.04;0.09;0.04
1048576;4;0.010458;0.016749;0.039542;0.05;0.10;0.04
1048576;4;0.011113;0.016393;0.038887;0.05;0.13;0.01
1048576;4;0.010856;0.016549;0.039144;0.05;0.12;0.01
1048576;4;0.010360;0.016537;0.02964;0.04;0.12;0.01
1048576;4;0.011430;0.016506;0.03857;0.05;0.13;0.01
1048576;4;0.011311;0.016464;0.038689;0.05;0.10;0.03
1048576;4;0.011381;0.016648;0.038619;0.05;0.11;0.02
1048576;4;0.010341;0.016630;0.039659;0.05;0.13;0.00
1048576;4;0.010896;0.016425;0.039104;0.05;0.13;0.00
1048576;4;0.009903;0.016519;0.030097;0.04;0.11;0.02
1048576;4;0.010678;0.016714;0.039322;0.05;0.10;0.04
1048576;4;0.011408;0.016620;0.028592;0.04;0.10;0.03
1048576;4;0.010389;0.016860;0.039611;0.05;0.10;0.03
1048576;4;0.011076;0.017322;0.038924;0.05;0.12;0.02
1048576;4;0.010958;0.017803;0.039042;0.05;0.10;0.05
1048576;4;0.010354;0.016776;0.039646;0.05;0.13;0.01
1048576;4;0.010266;0.016814;0.039734;0.05;0.15;0.00
1048576;4;0.010849;0.016459;0.039151;0.05;0.10;0.04
1048576;4;0.010511;0.016424;0.029489;0.04;0.13;0.00
