size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.011356;0.033890;0.048644;0.06;0.09;0.00
1048576;2;0.010828;0.033783;0.049172;0.06;0.09;0.00
1048576;2;0.011394;0.033574;0.048606;0.06;0.09;0.00
1048576;2;0.010814;0.033739;0.049186;0.06;0.08;0.01
1048576;2;0.011409;0.033842;0.048591;0.06;0.08;0.00
1048576;2;0.010967;0.033760;0.049033;0.06;0.08;0.00
1048576;2;0.010693;0.033815;0.049307;0.06;0.06;0.03
1048576;2;0.012141;0.033663;0.047859;0.06;0.08;0.00
1048576;2;0.011679;0.033954;0.048321;0.06;0.08;0.00
1048576;2;0.010739;0.034091;0.049261;0.06;0.08;0.01
1048576;2;0.011085;0.033778;0.048915;0.06;0.08;0.01
1048576;2;0.009813;0.033790;0.040187;0.05;0.09;0.00
1048576;2;0.011291;0.033937;0.048709;0.06;0.06;0.03
1048576;2;0.011880;0.034100;0.04812;0.06;0.07;0.02
1048576;2;0.011773;0.034032;0.048227;0.06;0.07;0.02
1048576;2;0.011281;0.035504;0.048719;0.06;0.08;0.02
1048576;2;0.011552;0.033955;0.048448;0.06;0.09;0.00
1048576;2;0.010835;0.033942;0.049165;0.06;0.07;0.01
1048576;2;0.011991;0.033871;0.048009;0.06;0.09;0.00
1048576;2;0.011447;0.033844;0.048553;0.06;0.08;0.00
1048576;2;0.011234;0.033946;0.048766;0.06;0.09;0.00
1048576;2;0.009755;0.034144;0.040245;0.05;0.09;0.00
1048576;2;0.010563;0.033800;0.039437;0.05;0.09;0.00
1048576;2;0.011421;0.033861;0.048579;0.06;0.09;0.00
1048576;2;0.010499;0.033699;0.039501;0.05;0.07;0.01
1048576;2;0.010915;0.033712;0.049085;0.06;0.09;0.00
1048576;2;0.010871;0.033851;0.039129;0.05;0.09;0.00
1048576;2;0.010657;0.034004;0.039343;0.05;0.08;0.01
1048576;2;0.010974;0.033760;0.049026;0.06;0.07;0.01
1048576;2;0.010813;0.033790;0.039187;0.05;0.08;0.00
1048576;2;0.011706;0.033717;0.048294;0.06;0.07;0.02
1048576;2;0.010891;0.033939;0.049109;0.06;0.09;0.00
1048576;2;0.012464;0.034028;0.047536;0.06;0.08;0.01
1048576;2;0.009499;0.033812;0.040501;0.05;0.09;0.00
1048576;2;0.010644;0.033848;0.039356;0.05;0.09;0.00
1048576;2;0.010714;0.033866;0.049286;0.06;0.07;0.02
1048576;2;0.011940;0.033976;0.04806;0.06;0.09;0.00
1048576;2;0.009533;0.033744;0.040467;0.05;0.09;0.00
1048576;2;0.011419;0.033873;0.048581;0.06;0.09;0.00
1048576;2;0.009376;0.033741;0.040624;0.05;0.08;0.01
1048576;2;0.010445;0.033691;0.049555;0.06;0.09;0.00
1048576;2;0.010130;0.034148;0.04987;0.06;0.08;0.00
1048576;2;0.010620;0.033797;0.04938;0.06;0.09;0.00
1048576;2;0.011277;0.034680;0.048723;0.06;0.09;0.00
1048576;2;0.011067;0.033980;0.048933;0.06;0.09;0.00
1048576;2;0.011399;0.033811;0.048601;0.06;0.09;0.00
1048576;2;0.011322;0.033900;0.048678;0.06;0.09;0.00
1048576;2;0.011710;0.033788;0.04829;0.06;0.08;0.01
1048576;2;0.011493;0.033937;0.048507;0.06;0.08;0.00
1048576;2;0.010071;0.034006;0.039929;0.05;0.09;0.00
1048576;2;0.010681;0.033813;0.049319;0.06;0.07;0.01
1048576;2;0.010250;0.034035;0.04975;0.06;0.08;0.00
1048576;2;0.011308;0.034062;0.048692;0.06;0.09;0.00
1048576;2;0.010980;0.033691;0.04902;0.06;0.06;0.03
1048576;2;0.009751;0.033684;0.040249;0.05;0.08;0.00
1048576;2;0.011282;0.033982;0.048718;0.06;0.08;0.01
1048576;2;0.011009;0.033992;0.048991;0.06;0.08;0.01
1048576;2;0.010380;0.033743;0.03962;0.05;0.09;0.00
1048576;2;0.011121;0.034194;0.048879;0.06;0.09;0.00
1048576;2;0.009769;0.033787;0.040231;0.05;0.09;0.00
1048576;2;0.009955;0.034030;0.040045;0.05;0.07;0.01
1048576;2;0.011369;0.033807;0.048631;0.06;0.09;0.00
