size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.011560;0.034090;0.04844;0.06;0.09;0.00
1048576;2;0.010476;0.033629;0.039524;0.05;0.09;0.00
1048576;2;0.010838;0.033811;0.039162;0.05;0.06;0.02
1048576;2;0.012098;0.033936;0.047902;0.06;0.09;0.00
1048576;2;0.012021;0.033775;0.047979;0.06;0.07;0.01
1048576;2;0.011438;0.033833;0.048562;0.06;0.09;0.00
1048576;2;0.011960;0.034012;0.04804;0.06;0.09;0.00
1048576;2;0.011163;0.033758;0.048837;0.06;0.09;0.00
1048576;2;0.010671;0.033594;0.049329;0.06;0.07;0.02
1048576;2;0.011866;0.034060;0.048134;0.06;0.09;0.00
1048576;2;0.011726;0.034180;0.048274;0.06;0.08;0.00
1048576;2;0.011803;0.033783;0.048197;0.06;0.07;0.01
1048576;2;0.011176;0.033726;0.048824;0.06;0.08;0.01
1048576;2;0.011513;0.033837;0.048487;0.06;0.08;0.00
1048576;2;0.011442;0.034092;0.048558;0.06;0.09;0.00
1048576;2;0.010110;0.033626;0.03989;0.05;0.09;0.00
1048576;2;0.011116;0.033764;0.048884;0.06;0.08;0.01
1048576;2;0.011696;0.033725;0.048304;0.06;0.07;0.01
1048576;2;0.010634;0.033507;0.039366;0.05;0.09;0.00
1048576;2;0.011984;0.033806;0.048016;0.06;0.06;0.02
1048576;2;0.010216;0.034038;0.039784;0.05;0.08;0.00
