size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000104;0;0.004561;0.00;0.00;0.00
65536;0;0.000102;0;0.004528;0.00;0.00;0.00
65536;0;0.000101;0;0.004555;0.00;0.00;0.00
65536;0;0.000104;0;0.004540;0.00;0.00;0.00
65536;0;0.000103;0;0.004599;0.00;0.00;0.00
65536;0;0.000104;0;0.004572;0.00;0.00;0.00
65536;0;0.000100;0;0.004588;0.00;0.00;0.00
65536;0;0.000345;0;0.004560;0.00;0.00;0.00
65536;0;0.000411;0;0.004638;0.00;0.00;0.00
65536;0;0.000366;0;0.004497;0.00;0.00;0.00
65536;0;0.000114;0;0.004499;0.00;0.00;0.00
65536;0;0.000108;0;0.004549;0.00;0.00;0.00
65536;0;0.000371;0;0.004523;0.00;0.00;0.00
65536;0;0.000107;0;0.004564;0.00;0.00;0.00
65536;0;0.000102;0;0.004544;0.00;0.00;0.00
