size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003533;0.003445;0.006467;0.01;0.00;0.01
65536;2;0.003385;0.003455;0.006615;0.01;0.02;0.00
65536;2;0.003387;0.003448;0.006613;0.01;0.02;0.00
65536;2;0.003559;0.003491;0.006441;0.01;0.00;0.01
65536;2;0.003432;0.003453;0.006568;0.01;0.00;0.02
65536;2;0.003467;0.003461;0.006533;0.01;0.01;0.00
65536;2;0.003438;0.003487;0.006562;0.01;0.02;0.00
65536;2;0.003335;0.003506;0.006665;0.01;0.02;0.00
65536;2;0.003392;0.003484;0.006608;0.01;0.02;0.00
65536;2;0.003525;0.003448;0.006475;0.01;0.01;0.00
