size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005173;0.000899;0.014827;0.02;0.04;0.00
65536;4;0.005889;0.000834;0.014111;0.02;0.00;0.04
65536;4;0.006028;0.000850;0.013972;0.02;0.00;0.04
65536;4;0.005861;0.000838;0.014139;0.02;0.03;0.00
65536;4;0.005741;0.000849;0.014259;0.02;0.01;0.03
65536;4;0.005810;0.000862;0.01419;0.02;0.02;0.02
65536;4;0.005446;0.000847;0.014554;0.02;0.00;0.04
65536;4;0.005363;0.000829;0.014637;0.02;0.01;0.03
65536;4;0.005784;0.000834;0.014216;0.02;0.04;0.00
65536;4;0.005292;0.000822;0.014708;0.02;0.04;0.00
65536;4;0.006076;0.000847;0.013924;0.02;0.00;0.04
65536;4;0.006014;0.000833;0.013986;0.02;0.03;0.01
65536;4;0.005996;0.000858;0.014004;0.02;0.00;0.04
65536;4;0.005731;0.000842;0.014269;0.02;0.02;0.02
65536;4;0.005545;0.000842;0.014455;0.02;0.00;0.04
65536;4;0.005455;0.000832;0.014545;0.02;0.04;0.00
65536;4;0.006016;0.000838;0.013984;0.02;0.02;0.02
65536;4;0.005383;0.000830;0.014617;0.02;0.00;0.04
65536;4;0.006086;0.000831;0.013914;0.02;0.02;0.02
65536;4;0.005985;0.000857;0.014015;0.02;0.00;0.04
65536;4;0.005613;0.000835;0.014387;0.02;0.02;0.02
65536;4;0.006084;0.000836;0.013916;0.02;0.04;0.00
65536;4;0.006047;0.000832;0.013953;0.02;0.03;0.01
65536;4;0.005601;0.000827;0.014399;0.02;0.01;0.03
65536;4;0.005809;0.000834;0.014191;0.02;0.00;0.04
65536;4;0.005809;0.000865;0.014191;0.02;0.03;0.01
65536;4;0.005936;0.000844;0.014064;0.02;0.00;0.04
65536;4;0.005485;0.000837;0.014515;0.02;0.02;0.02
65536;4;0.005993;0.000847;0.014007;0.02;0.02;0.02
65536;4;0.005356;0.000832;0.014644;0.02;0.02;0.02
65536;4;0.005736;0.000875;0.014264;0.02;0.00;0.04
65536;4;0.005746;0.000866;0.014254;0.02;0.00;0.04
65536;4;0.006026;0.000835;0.013974;0.02;0.04;0.00
65536;4;0.005939;0.000857;0.014061;0.02;0.00;0.04
65536;4;0.005299;0.000829;0.014701;0.02;0.01;0.03
65536;4;0.005372;0.000837;0.014628;0.02;0.04;0.00
65536;4;0.005656;0.000834;0.014344;0.02;0.00;0.04
65536;4;0.006725;0.000835;0.013275;0.02;0.04;0.00
65536;4;0.005545;0.000837;0.014455;0.02;0.04;0.00
65536;4;0.005927;0.000854;0.014073;0.02;0.00;0.04
65536;4;0.005198;0.000842;0.014802;0.02;0.02;0.02
65536;4;0.005499;0.000873;0.014501;0.02;0.03;0.01
65536;4;0.006263;0.000847;0.013737;0.02;0.00;0.04
65536;4;0.005224;0.000833;0.014776;0.02;0.04;0.00
65536;4;0.005242;0.000853;0.014758;0.02;0.03;0.01
65536;4;0.005973;0.000845;0.014027;0.02;0.00;0.04
65536;4;0.005628;0.000843;0.014372;0.02;0.01;0.03
65536;4;0.006055;0.000863;0.013945;0.02;0.03;0.01
65536;4;0.005487;0.000833;0.014513;0.02;0.00;0.04
65536;4;0.005966;0.000831;0.014034;0.02;0.00;0.04
65536;4;0.005745;0.000861;0.014255;0.02;0.04;0.00
65536;4;0.005425;0.000854;0.014575;0.02;0.03;0.00
