size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005223;0.000861;0.014777;0.02;0.00;0.04
65536;4;0.005805;0.000837;0.014195;0.02;0.03;0.01
65536;4;0.005779;0.000836;0.014221;0.02;0.04;0.00
65536;4;0.006024;0.000837;0.013976;0.02;0.02;0.02
65536;4;0.005708;0.000849;0.014292;0.02;0.03;0.01
65536;4;0.005634;0.000845;0.014366;0.02;0.00;0.04
65536;4;0.005570;0.000852;0.01443;0.02;0.02;0.02
65536;4;0.005591;0.000916;0.014409;0.02;0.04;0.00
65536;4;0.005694;0.000846;0.014306;0.02;0.00;0.04
65536;4;0.005476;0.000833;0.014524;0.02;0.00;0.04
65536;4;0.005428;0.000941;0.014572;0.02;0.03;0.00
65536;4;0.005681;0.000837;0.014319;0.02;0.00;0.04
65536;4;0.005653;0.000859;0.014347;0.02;0.00;0.04
65536;4;0.005860;0.000874;0.01414;0.02;0.00;0.04
65536;4;0.005949;0.000841;0.014051;0.02;0.01;0.03
65536;4;0.005692;0.000858;0.014308;0.02;0.04;0.00
65536;4;0.005459;0.000840;0.014541;0.02;0.00;0.04
65536;4;0.006277;0.000837;0.013723;0.02;0.02;0.02
65536;4;0.006409;0.000830;0.013591;0.02;0.04;0.00
65536;4;0.006329;0.000843;0.013671;0.02;0.00;0.04
65536;4;0.005813;0.000842;0.014187;0.02;0.00;0.04
65536;4;0.005770;0.000851;0.01423;0.02;0.03;0.01
65536;4;0.005818;0.000829;0.014182;0.02;0.00;0.04
65536;4;0.005817;0.000866;0.014183;0.02;0.03;0.01
65536;4;0.005840;0.000942;0.01416;0.02;0.04;0.00
65536;4;0.005681;0.000843;0.014319;0.02;0.00;0.04
65536;4;0.005630;0.000827;0.01437;0.02;0.01;0.03
65536;4;0.005675;0.000985;0.014325;0.02;0.03;0.01
65536;4;0.005712;0.000828;0.014288;0.02;0.01;0.02
65536;4;0.005780;0.000847;0.01422;0.02;0.04;0.00
65536;4;0.005904;0.000834;0.014096;0.02;0.03;0.01
65536;4;0.005811;0.000870;0.014189;0.02;0.02;0.02
65536;4;0.006002;0.000881;0.013998;0.02;0.03;0.01
