size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.369058;0.000237;0.390942;0.76;8.45;0.27
65536;16;0.365081;0.000236;0.394919;0.76;8.40;0.27
65536;16;0.422478;0.000237;0.327522;0.75;8.34;0.28
65536;16;0.456261;0.000242;0.343739;0.80;8.83;0.38
65536;16;0.408754;0.000240;0.331246;0.74;8.30;0.25
65536;16;0.436825;0.000237;0.363175;0.80;8.94;0.20
65536;16;0.311260;0.000247;0.43874;0.75;8.18;0.32
65536;16;0.377071;0.000243;0.392929;0.77;8.68;0.22
65536;16;0.444681;0.000240;0.365319;0.81;9.01;0.21
65536;16;0.427751;0.000248;0.322249;0.75;8.36;0.29
65536;16;0.388092;0.000237;0.371908;0.76;8.41;0.27
65536;16;0.481100;0.000240;0.3789;0.86;9.62;0.33
65536;16;0.490990;0.000240;0.37901;0.87;9.67;0.23
65536;16;0.358045;0.000242;0.411955;0.77;8.51;0.30
65536;16;0.366771;0.000233;0.423229;0.79;8.81;0.28
65536;16;0.439987;0.000245;0.360013;0.80;8.99;0.26
65536;16;0.478751;0.000240;0.311249;0.79;8.93;0.21
65536;16;0.458944;0.000242;0.311056;0.77;8.56;0.25
65536;16;0.429939;0.000242;0.390061;0.82;9.27;0.22
65536;16;0.473068;0.000249;0.496932;0.97;10.86;0.36
65536;16;0.439906;0.000241;0.320094;0.76;8.51;0.25
65536;16;0.481685;0.000245;0.318315;0.80;8.79;0.31
65536;16;0.437858;0.000242;0.332142;0.77;8.63;0.28
65536;16;0.452424;0.000253;0.367576;0.82;9.14;0.27
65536;16;0.368066;0.000238;0.381934;0.75;8.35;0.29
65536;16;0.386725;0.000233;0.373275;0.76;8.47;0.27
65536;16;0.400950;0.000250;0.32905;0.73;8.00;0.37
65536;16;0.398709;0.000241;0.381291;0.78;8.65;0.30
65536;16;0.490866;0.000259;0.309134;0.80;9.02;0.27
65536;16;0.437273;0.000234;0.452727;0.89;9.90;0.36
65536;16;0.481030;0.000237;0.33897;0.82;9.03;0.41
65536;16;0.365245;0.000238;0.344755;0.71;7.67;0.34
65536;16;0.436751;0.000244;0.463249;0.90;10.15;0.25
65536;16;0.397316;0.000242;0.322684;0.72;7.91;0.30
65536;16;0.350056;0.000233;0.389944;0.74;8.22;0.26
65536;16;0.377882;0.000231;0.322118;0.70;7.72;0.27
65536;16;0.518143;0.000245;0.381857;0.90;10.05;0.26
65536;16;0.476827;0.000231;0.413173;0.89;9.88;0.30
65536;16;0.505304;0.000234;0.394696;0.90;10.20;0.26
65536;16;0.459705;0.000243;0.340295;0.80;9.02;0.27
65536;16;0.349857;0.000238;0.340143;0.69;7.68;0.25
65536;16;0.358623;0.000232;0.331377;0.69;7.73;0.22
65536;16;0.327985;0.000244;0.372015;0.70;7.74;0.28
65536;16;0.546957;0.000247;0.393043;0.94;10.62;0.30
65536;16;0.500195;0.000237;0.299805;0.80;8.92;0.31
65536;16;0.389577;0.000241;0.390423;0.78;8.69;0.31
65536;16;0.498641;0.000251;0.461359;0.96;10.94;0.20
65536;16;0.397830;0.000242;0.38217;0.78;8.66;0.27
65536;16;0.444140;0.000241;0.37586;0.82;9.24;0.31
65536;16;0.348897;0.000237;0.361103;0.71;7.88;0.24
65536;16;0.327408;0.000238;0.382592;0.71;7.77;0.22
65536;16;0.415385;0.000249;0.364615;0.78;8.57;0.37
65536;16;0.399777;0.000240;0.440223;0.84;9.40;0.26
65536;16;0.447998;0.000245;0.332002;0.78;8.68;0.34
65536;16;0.456164;0.000236;0.373836;0.83;9.25;0.36
65536;16;0.458797;0.000239;0.361203;0.82;9.24;0.30
65536;16;0.388499;0.000241;0.371501;0.76;8.48;0.22
65536;16;0.448037;0.000244;0.321963;0.77;8.52;0.29
65536;16;0.378096;0.000242;0.411904;0.79;8.76;0.28
65536;16;0.368427;0.000237;0.371573;0.74;8.15;0.25
65536;16;0.307338;0.000254;0.342662;0.65;7.20;0.20
65536;16;0.429326;0.000242;0.390674;0.82;9.20;0.24
65536;16;0.444737;0.000244;0.325263;0.77;8.50;0.28
65536;16;0.357418;0.000247;0.342582;0.70;7.79;0.25
65536;16;0.418710;0.000231;0.32129;0.74;8.08;0.37
