size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.005151;0.000887;0.024849;0.03;0.01;0.13
65536;8;0.005387;0.000904;0.024613;0.03;0.00;0.14
65536;8;0.004988;0.000905;0.025012;0.03;0.04;0.10
65536;8;0.004985;0.000953;0.025015;0.03;0.07;0.07
65536;8;0.005625;0.000901;0.024375;0.03;0.05;0.09
65536;8;0.005301;0.000892;0.024699;0.03;0.05;0.10
65536;8;0.005099;0.000889;0.024901;0.03;0.00;0.15
65536;8;0.005127;0.000888;0.024873;0.03;0.01;0.13
65536;8;0.004967;0.000931;0.025033;0.03;0.09;0.05
65536;8;0.005056;0.000892;0.024944;0.03;0.11;0.03
65536;8;0.005106;0.000891;0.024894;0.03;0.08;0.07
65536;8;0.004897;0.000931;0.025103;0.03;0.00;0.15
65536;8;0.005012;0.000893;0.024988;0.03;0.00;0.14
65536;8;0.004992;0.000943;0.025008;0.03;0.08;0.07
65536;8;0.005103;0.000904;0.024897;0.03;0.15;0.00
65536;8;0.004969;0.000891;0.025031;0.03;0.01;0.13
65536;8;0.004986;0.000970;0.025014;0.03;0.01;0.14
65536;8;0.004968;0.000913;0.025032;0.03;0.04;0.09
65536;8;0.004916;0.000904;0.025084;0.03;0.07;0.07
65536;8;0.005326;0.000891;0.024674;0.03;0.06;0.08
65536;8;0.005039;0.000893;0.024961;0.03;0.03;0.12
65536;8;0.005172;0.000914;0.024828;0.03;0.01;0.13
65536;8;0.005133;0.000890;0.024867;0.03;0.04;0.11
65536;8;0.005013;0.000895;0.024987;0.03;0.05;0.09
65536;8;0.005410;0.000951;0.02459;0.03;0.01;0.14
65536;8;0.004997;0.000917;0.025003;0.03;0.02;0.12
65536;8;0.005315;0.000892;0.024685;0.03;0.06;0.09
65536;8;0.005041;0.000897;0.024959;0.03;0.04;0.10
65536;8;0.005139;0.000889;0.024861;0.03;0.04;0.10
65536;8;0.005117;0.000893;0.024883;0.03;0.01;0.12
65536;8;0.004982;0.000907;0.025018;0.03;0.02;0.13
65536;8;0.005199;0.000886;0.024801;0.03;0.06;0.08
65536;8;0.005033;0.000919;0.024967;0.03;0.11;0.03
65536;8;0.005269;0.000892;0.024731;0.03;0.08;0.07
65536;8;0.005090;0.000891;0.02491;0.03;0.00;0.15
