size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002074;0;0.140436;0.15;0.13;0.01
1048576;0;0.002476;0;0.140390;0.15;0.14;0.00
1048576;0;0.002412;0;0.140408;0.15;0.13;0.00
1048576;0;0.002502;0;0.140766;0.15;0.14;0.00
1048576;0;0.002473;0;0.140404;0.15;0.14;0.00
1048576;0;0.002977;0;0.140526;0.15;0.14;0.00
1048576;0;0.002313;0;0.140260;0.15;0.14;0.00
1048576;0;0.002342;0;0.140639;0.15;0.13;0.00
1048576;0;0.002331;0;0.140567;0.15;0.14;0.00
1048576;0;0.002306;0;0.140535;0.15;0.14;0.00
1048576;0;0.002354;0;0.140458;0.15;0.14;0.00
1048576;0;0.002393;0;0.140700;0.15;0.13;0.00
1048576;0;0.002347;0;0.140484;0.15;0.13;0.00
1048576;0;0.002347;0;0.140576;0.15;0.14;0.00
1048576;0;0.002107;0;0.140562;0.15;0.14;0.00
1048576;0;0.002454;0;0.140274;0.15;0.14;0.00
1048576;0;0.002051;0;0.140351;0.15;0.14;0.00
1048576;0;0.002456;0;0.140448;0.15;0.14;0.00
1048576;0;0.002455;0;0.140457;0.15;0.13;0.00
1048576;0;0.002347;0;0.140525;0.15;0.14;0.00
1048576;0;0.002068;0;0.140568;0.15;0.14;0.00
1048576;0;0.002458;0;0.140435;0.15;0.14;0.00
1048576;0;0.002782;0;0.140433;0.15;0.13;0.00
1048576;0;0.002169;0;0.140589;0.15;0.14;0.00
1048576;0;0.002428;0;0.140859;0.15;0.13;0.00
1048576;0;0.002010;0;0.140412;0.15;0.14;0.00
