size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002308;0;0.145054;0.16;0.14;0.00
1048576;0;0.002267;0;0.144821;0.16;0.14;0.00
1048576;0;0.002170;0;0.145870;0.16;0.14;0.00
1048576;0;0.002244;0;0.145019;0.16;0.14;0.00
1048576;0;0.002232;0;0.145463;0.16;0.14;0.00
1048576;0;0.002188;0;0.144594;0.16;0.14;0.00
1048576;0;0.002154;0;0.145460;0.16;0.14;0.00
1048576;0;0.001795;0;0.145101;0.16;0.14;0.00
1048576;0;0.002184;0;0.144782;0.16;0.13;0.00
1048576;0;0.002154;0;0.146379;0.16;0.13;0.00
1048576;0;0.002191;0;0.146053;0.16;0.14;0.00
1048576;0;0.002205;0;0.146292;0.16;0.14;0.00
1048576;0;0.002324;0;0.146300;0.16;0.14;0.00
1048576;0;0.002058;0;0.146462;0.16;0.14;0.00
1048576;0;0.002209;0;0.146534;0.16;0.14;0.00
1048576;0;0.002085;0;0.145623;0.16;0.14;0.00
1048576;0;0.002290;0;0.145973;0.16;0.13;0.00
1048576;0;0.002089;0;0.145044;0.16;0.14;0.00
1048576;0;0.002310;0;0.145596;0.16;0.14;0.00
1048576;0;0.002262;0;0.145068;0.16;0.13;0.00
1048576;0;0.002167;0;0.144662;0.16;0.14;0.00
1048576;0;0.002268;0;0.145578;0.16;0.13;0.00
1048576;0;0.002175;0;0.146358;0.16;0.14;0.00
1048576;0;0.002071;0;0.145760;0.16;0.14;0.00
1048576;0;0.002202;0;0.146123;0.16;0.14;0.00
1048576;0;0.002109;0;0.146015;0.16;0.14;0.00
1048576;0;0.002064;0;0.146007;0.16;0.13;0.00
1048576;0;0.002030;0;0.145399;0.16;0.14;0.00
1048576;0;0.001833;0;0.146410;0.16;0.13;0.01
1048576;0;0.002106;0;0.145661;0.16;0.14;0.00
1048576;0;0.002011;0;0.145576;0.16;0.14;0.00
1048576;0;0.002177;0;0.146162;0.16;0.14;0.00
1048576;0;0.002135;0;0.146301;0.16;0.14;0.00
1048576;0;0.002112;0;0.145630;0.16;0.14;0.00
1048576;0;0.002112;0;0.146262;0.16;0.14;0.00
1048576;0;0.002332;0;0.145110;0.16;0.14;0.00
1048576;0;0.002140;0;0.145998;0.16;0.14;0.00
1048576;0;0.002244;0;0.144834;0.16;0.13;0.00
1048576;0;0.002184;0;0.144662;0.16;0.14;0.00
1048576;0;0.002142;0;0.146477;0.16;0.14;0.00
1048576;0;0.002146;0;0.145100;0.16;0.14;0.00
1048576;0;0.002130;0;0.144831;0.16;0.14;0.00
1048576;0;0.002153;0;0.145998;0.16;0.14;0.00
1048576;0;0.002253;0;0.144561;0.16;0.14;0.00
1048576;0;0.002243;0;0.145318;0.16;0.13;0.00
1048576;0;0.002247;0;0.145330;0.16;0.13;0.01
1048576;0;0.002097;0;0.144856;0.16;0.13;0.00
1048576;0;0.002234;0;0.144921;0.16;0.14;0.00
1048576;0;0.002125;0;0.145195;0.16;0.13;0.00
1048576;0;0.002134;0;0.144812;0.16;0.12;0.01
1048576;0;0.002704;0;0.144873;0.16;0.14;0.00
1048576;0;0.002265;0;0.146119;0.16;0.14;0.00
1048576;0;0.002261;0;0.145292;0.16;0.13;0.00
1048576;0;0.002144;0;0.145009;0.16;0.14;0.00
1048576;0;0.002122;0;0.146124;0.16;0.14;0.00
1048576;0;0.002210;0;0.144556;0.16;0.14;0.00
1048576;0;0.002093;0;0.144986;0.16;0.14;0.00
1048576;0;0.002180;0;0.145350;0.16;0.13;0.00
1048576;0;0.002144;0;0.144615;0.16;0.14;0.00
1048576;0;0.002253;0;0.145117;0.16;0.14;0.00
1048576;0;0.002171;0;0.145203;0.16;0.14;0.00
1048576;0;0.002251;0;0.145258;0.16;0.14;0.00
1048576;0;0.002171;0;0.144712;0.16;0.14;0.00
1048576;0;0.002234;0;0.145361;0.16;0.14;0.00
1048576;0;0.002216;0;0.145021;0.16;0.14;0.00
1048576;0;0.002228;0;0.145064;0.16;0.14;0.00
1048576;0;0.002199;0;0.146285;0.16;0.13;0.00
