size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.013714;0.022601;0.056286;0.07;0.35;0.10
1048576;8;0.013502;0.020650;0.056498;0.07;0.30;0.16
1048576;8;0.013837;0.020783;0.066163;0.08;0.41;0.12
1048576;8;0.012594;0.020413;0.057406;0.07;0.37;0.09
1048576;8;0.013517;0.022753;0.056483;0.07;0.37;0.09
1048576;8;0.013301;0.020516;0.056699;0.07;0.36;0.10
1048576;8;0.016541;0.020418;0.063459;0.08;0.41;0.08
1048576;8;0.014446;0.020432;0.055554;0.07;0.35;0.10
1048576;8;0.013287;0.021590;0.056713;0.07;0.42;0.04
1048576;8;0.013153;0.020309;0.066847;0.08;0.40;0.08
1048576;8;0.013233;0.021530;0.056767;0.07;0.35;0.10
1048576;8;0.014034;0.020488;0.065966;0.08;0.46;0.03
1048576;8;0.012062;0.020561;0.057938;0.07;0.40;0.06
1048576;8;0.013099;0.021737;0.056901;0.07;0.38;0.08
1048576;8;0.012669;0.021745;0.057331;0.07;0.33;0.12
1048576;8;0.012957;0.022072;0.057043;0.07;0.35;0.10
1048576;8;0.013994;0.020582;0.066006;0.08;0.29;0.16
1048576;8;0.013782;0.020537;0.056218;0.07;0.30;0.15
1048576;8;0.013517;0.020964;0.056483;0.07;0.35;0.10
1048576;8;0.013123;0.021385;0.056877;0.07;0.35;0.10
1048576;8;0.013363;0.020392;0.056637;0.07;0.34;0.11
1048576;8;0.012895;0.021016;0.057105;0.07;0.32;0.14
1048576;8;0.013829;0.020471;0.056171;0.07;0.38;0.08
1048576;8;0.013980;0.020457;0.05602;0.07;0.34;0.12
1048576;8;0.013392;0.020809;0.056608;0.07;0.37;0.08
1048576;8;0.013539;0.021577;0.056461;0.07;0.37;0.09
1048576;8;0.012701;0.021686;0.057299;0.07;0.37;0.10
1048576;8;0.013562;0.020387;0.056438;0.07;0.32;0.13
1048576;8;0.013179;0.022100;0.056821;0.07;0.37;0.09
1048576;8;0.013220;0.021710;0.05678;0.07;0.38;0.08
1048576;8;0.013229;0.021276;0.056771;0.07;0.33;0.11
1048576;8;0.013167;0.021348;0.056833;0.07;0.33;0.14
1048576;8;0.012836;0.020646;0.057164;0.07;0.30;0.14
1048576;8;0.012766;0.021295;0.057234;0.07;0.39;0.07
1048576;8;0.013409;0.021391;0.056591;0.07;0.38;0.07
1048576;8;0.012872;0.020428;0.067128;0.08;0.36;0.12
1048576;8;0.012781;0.020422;0.057219;0.07;0.36;0.10
1048576;8;0.012907;0.020223;0.057093;0.07;0.38;0.08
1048576;8;0.012671;0.020691;0.057329;0.07;0.33;0.13
1048576;8;0.013249;0.021709;0.056751;0.07;0.30;0.16
1048576;8;0.014140;0.021783;0.06586;0.08;0.30;0.17
1048576;8;0.013137;0.020551;0.056863;0.07;0.34;0.12
1048576;8;0.013037;0.020484;0.056963;0.07;0.29;0.16
1048576;8;0.013866;0.020413;0.056134;0.07;0.36;0.08
1048576;8;0.013127;0.022093;0.056873;0.07;0.31;0.13
1048576;8;0.013598;0.020966;0.056402;0.07;0.32;0.12
1048576;8;0.013069;0.020439;0.056931;0.07;0.43;0.03
1048576;8;0.012704;0.020572;0.057296;0.07;0.41;0.05
1048576;8;0.012959;0.020665;0.057041;0.07;0.42;0.04
1048576;8;0.012822;0.020390;0.057178;0.07;0.37;0.08
1048576;8;0.013415;0.021280;0.056585;0.07;0.35;0.09
1048576;8;0.013888;0.020536;0.056112;0.07;0.36;0.09
1048576;8;0.014098;0.020578;0.065902;0.08;0.37;0.10
1048576;8;0.013336;0.021720;0.056664;0.07;0.35;0.11
1048576;8;0.014143;0.022049;0.055857;0.07;0.39;0.08
1048576;8;0.013568;0.021406;0.056432;0.07;0.36;0.09
1048576;8;0.012956;0.023443;0.057044;0.07;0.38;0.08
1048576;8;0.013739;0.021584;0.056261;0.07;0.39;0.07
