size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.011105;0.075427;0.10;0.16;0.01
1048576;2;0.011508;0.076313;0.10;0.18;0.00
1048576;2;0.011351;0.075318;0.10;0.18;0.00
1048576;2;0.011749;0.075355;0.10;0.18;0.00
1048576;2;0.010688;0.075243;0.10;0.18;0.00
1048576;2;0.012015;0.075153;0.10;0.15;0.03
1048576;2;0.010841;0.079014;0.11;0.19;0.00
1048576;2;0.011527;0.075294;0.10;0.18;0.00
1048576;2;0.011880;0.075744;0.11;0.19;0.00
1048576;2;0.012524;0.075614;0.11;0.17;0.01
1048576;2;0.011519;0.075803;0.10;0.17;0.01
1048576;2;0.011920;0.075191;0.10;0.17;0.01
1048576;2;0.011169;0.075289;0.10;0.17;0.01
1048576;2;0.012411;0.075890;0.10;0.17;0.01
1048576;2;0.011997;0.075233;0.10;0.16;0.02
1048576;2;0.010824;0.075195;0.10;0.18;0.00
1048576;2;0.011349;0.075381;0.10;0.18;0.00
1048576;2;0.011388;0.075251;0.10;0.15;0.02
1048576;2;0.012039;0.075260;0.10;0.18;0.00
1048576;2;0.011363;0.075288;0.10;0.17;0.01
1048576;2;0.011827;0.075488;0.10;0.18;0.00
1048576;2;0.011589;0.075391;0.10;0.18;0.00
1048576;2;0.011568;0.075246;0.10;0.18;0.00
1048576;2;0.011623;0.075043;0.10;0.18;0.00
1048576;2;0.011027;0.075973;0.10;0.17;0.01
1048576;2;0.012506;0.077699;0.11;0.19;0.00
1048576;2;0.010438;0.074914;0.10;0.18;0.00
1048576;2;0.011042;0.075493;0.10;0.17;0.00
1048576;2;0.010871;0.075614;0.10;0.18;0.00
1048576;2;0.014437;0.076635;0.11;0.19;0.00
1048576;2;0.014200;0.075412;0.10;0.17;0.01
1048576;2;0.014136;0.075782;0.11;0.18;0.01
1048576;2;0.014277;0.075586;0.11;0.18;0.00
1048576;2;0.014637;0.076449;0.11;0.17;0.01
1048576;2;0.014612;0.075345;0.11;0.18;0.00
1048576;2;0.013758;0.077281;0.11;0.17;0.01
1048576;2;0.013697;0.075253;0.10;0.17;0.01
1048576;2;0.014325;0.075548;0.11;0.17;0.01
1048576;2;0.014691;0.076241;0.11;0.17;0.01
1048576;2;0.013510;0.075446;0.10;0.18;0.00
1048576;2;0.014042;0.080043;0.11;0.19;0.00
1048576;2;0.013201;0.075437;0.10;0.18;0.00
1048576;2;0.014391;0.075201;0.11;0.18;0.00
1048576;2;0.013273;0.075664;0.10;0.18;0.00
1048576;2;0.013850;0.075382;0.10;0.16;0.02
1048576;2;0.014339;0.076463;0.11;0.18;0.01
1048576;2;0.013917;0.075522;0.11;0.18;0.00
1048576;2;0.014160;0.075218;0.10;0.17;0.01
1048576;2;0.014029;0.103500;0.14;0.23;0.01
1048576;2;0.013960;0.078071;0.11;0.19;0.00
1048576;2;0.013781;0.075480;0.10;0.16;0.02
1048576;2;0.013704;0.076136;0.11;0.17;0.01
1048576;2;0.014136;0.099902;0.13;0.21;0.01
1048576;2;0.013322;0.087268;0.12;0.20;0.00
1048576;2;0.013538;0.075355;0.10;0.18;0.00
1048576;2;0.014172;0.075413;0.11;0.17;0.00
1048576;2;0.011672;0.081052;0.11;0.18;0.01
1048576;2;0.011492;0.090064;0.12;0.21;0.01
1048576;2;0.011802;0.075307;0.10;0.17;0.01
1048576;2;0.012160;0.075352;0.10;0.17;0.01
1048576;2;0.011602;0.102033;0.13;0.23;0.00
1048576;2;0.011725;0.075112;0.10;0.18;0.00
1048576;2;0.011955;0.075445;0.10;0.18;0.00
1048576;2;0.011691;0.076690;0.11;0.17;0.01
