size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.012511;0.042298;0.067489;0.08;0.26;0.03
1048576;4;0.012254;0.040806;0.067746;0.08;0.26;0.02
1048576;4;0.010219;0.036047;0.059781;0.07;0.22;0.01
1048576;4;0.010963;0.036104;0.059037;0.07;0.19;0.05
1048576;4;0.010813;0.036072;0.059187;0.07;0.22;0.00
1048576;4;0.010229;0.036160;0.059771;0.07;0.23;0.00
1048576;4;0.011322;0.036109;0.058678;0.07;0.24;0.00
1048576;4;0.011468;0.040785;0.068532;0.08;0.22;0.05
1048576;4;0.010518;0.036024;0.059482;0.07;0.21;0.01
1048576;4;0.011607;0.036339;0.058393;0.07;0.20;0.03
1048576;4;0.011596;0.041496;0.068404;0.08;0.24;0.04
1048576;4;0.011694;0.036097;0.058306;0.07;0.21;0.02
1048576;4;0.010725;0.039289;0.059275;0.07;0.21;0.05
1048576;4;0.011679;0.039212;0.068321;0.08;0.27;0.00
1048576;4;0.012008;0.036153;0.057992;0.07;0.20;0.04
1048576;4;0.012000;0.042275;0.068;0.08;0.25;0.03
1048576;4;0.011621;0.036108;0.058379;0.07;0.24;0.00
1048576;4;0.011806;0.040031;0.068194;0.08;0.25;0.02
1048576;4;0.011295;0.035996;0.058705;0.07;0.19;0.04
1048576;4;0.011732;0.036392;0.058268;0.07;0.22;0.01
1048576;4;0.011761;0.036181;0.058239;0.07;0.19;0.04
1048576;4;0.011901;0.040105;0.068099;0.08;0.25;0.01
1048576;4;0.011851;0.035983;0.058149;0.07;0.17;0.06
1048576;4;0.012132;0.036173;0.057868;0.07;0.23;0.00
1048576;4;0.011942;0.036276;0.058058;0.07;0.21;0.03
1048576;4;0.011653;0.040934;0.068347;0.08;0.22;0.05
1048576;4;0.010699;0.039764;0.069301;0.08;0.24;0.02
1048576;4;0.012193;0.036130;0.057807;0.07;0.20;0.03
1048576;4;0.011002;0.038386;0.058998;0.07;0.23;0.02
1048576;4;0.011449;0.036247;0.058551;0.07;0.22;0.01
1048576;4;0.011864;0.041841;0.068136;0.08;0.26;0.03
1048576;4;0.011281;0.036048;0.058719;0.07;0.23;0.00
1048576;4;0.011570;0.044064;0.06843;0.08;0.22;0.06
1048576;4;0.010743;0.040356;0.069257;0.08;0.26;0.00
1048576;4;0.011202;0.037301;0.058798;0.07;0.23;0.02
1048576;4;0.011261;0.036303;0.058739;0.07;0.20;0.03
1048576;4;0.011614;0.036065;0.058386;0.07;0.22;0.00
1048576;4;0.011776;0.040098;0.068224;0.08;0.26;0.01
1048576;4;0.009979;0.036656;0.060021;0.07;0.21;0.04
1048576;4;0.011758;0.036117;0.058242;0.07;0.19;0.04
1048576;4;0.011627;0.038049;0.058373;0.07;0.23;0.02
1048576;4;0.012064;0.036017;0.057936;0.07;0.22;0.00
1048576;4;0.011650;0.040031;0.06835;0.08;0.24;0.02
1048576;4;0.011739;0.036046;0.058261;0.07;0.23;0.00
1048576;4;0.011569;0.035996;0.058431;0.07;0.22;0.01
1048576;4;0.010428;0.036342;0.059572;0.07;0.20;0.04
1048576;4;0.011473;0.035878;0.058527;0.07;0.22;0.01
1048576;4;0.012246;0.036164;0.057754;0.07;0.20;0.03
1048576;4;0.010820;0.040358;0.06918;0.08;0.23;0.04
1048576;4;0.010920;0.036148;0.05908;0.07;0.23;0.00
1048576;4;0.012238;0.041856;0.067762;0.08;0.24;0.04
1048576;4;0.011253;0.042614;0.068747;0.08;0.25;0.03
1048576;4;0.010989;0.037000;0.059011;0.07;0.24;0.00
1048576;4;0.012109;0.042725;0.067891;0.08;0.25;0.04
1048576;4;0.010916;0.038585;0.059084;0.07;0.25;0.00
1048576;4;0.011693;0.039958;0.068307;0.08;0.28;0.00
1048576;4;0.012641;0.039161;0.067359;0.08;0.22;0.03
1048576;4;0.010632;0.040274;0.069368;0.08;0.26;0.01
1048576;4;0.011629;0.036044;0.058371;0.07;0.20;0.03
1048576;4;0.011893;0.036198;0.058107;0.07;0.23;0.00
1048576;4;0.010980;0.040138;0.06902;0.08;0.23;0.03
1048576;4;0.010195;0.036013;0.059805;0.07;0.20;0.02
1048576;4;0.012148;0.040164;0.067852;0.08;0.24;0.03
1048576;4;0.011215;0.040125;0.068785;0.08;0.27;0.00
1048576;4;0.010988;0.039845;0.059012;0.07;0.21;0.04
