size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006557;0.004504;0.033443;0.04;0.10;0.10
262144;8;0.006534;0.004517;0.033466;0.04;0.10;0.11
262144;8;0.006807;0.004513;0.033193;0.04;0.14;0.06
262144;8;0.006481;0.004541;0.033519;0.04;0.08;0.13
262144;8;0.007078;0.004567;0.032922;0.04;0.09;0.11
262144;8;0.006650;0.004544;0.03335;0.04;0.11;0.10
262144;8;0.006468;0.004618;0.033532;0.04;0.11;0.10
262144;8;0.006048;0.004555;0.033952;0.04;0.10;0.10
262144;8;0.006389;0.004514;0.033611;0.04;0.10;0.10
262144;8;0.006505;0.004533;0.033495;0.04;0.20;0.00
262144;8;0.006540;0.004621;0.03346;0.04;0.07;0.13
262144;8;0.006445;0.004629;0.033555;0.04;0.10;0.10
262144;8;0.006535;0.004524;0.033465;0.04;0.10;0.10
262144;8;0.006586;0.004975;0.033414;0.04;0.16;0.03
262144;8;0.006718;0.004597;0.033282;0.04;0.06;0.14
262144;8;0.006462;0.004518;0.033538;0.04;0.10;0.09
262144;8;0.006314;0.004558;0.033686;0.04;0.18;0.02
262144;8;0.006199;0.004577;0.033801;0.04;0.08;0.12
262144;8;0.007066;0.004542;0.032934;0.04;0.12;0.08
262144;8;0.006439;0.004536;0.033561;0.04;0.09;0.11
262144;8;0.006360;0.004590;0.03364;0.04;0.18;0.03
262144;8;0.006552;0.004584;0.033448;0.04;0.07;0.11
262144;8;0.006575;0.004596;0.033425;0.04;0.11;0.10
262144;8;0.006500;0.004549;0.0335;0.04;0.11;0.10
262144;8;0.006596;0.004609;0.033404;0.04;0.15;0.04
262144;8;0.006432;0.004572;0.033568;0.04;0.06;0.15
262144;8;0.006512;0.004547;0.033488;0.04;0.09;0.11
262144;8;0.006290;0.004515;0.03371;0.04;0.16;0.05
262144;8;0.006302;0.004572;0.033698;0.04;0.11;0.10
262144;8;0.006441;0.004554;0.033559;0.04;0.14;0.06
262144;8;0.006286;0.004624;0.033714;0.04;0.10;0.10
262144;8;0.006769;0.004532;0.033231;0.04;0.14;0.07
262144;8;0.006509;0.004611;0.033491;0.04;0.08;0.13
262144;8;0.006708;0.004577;0.033292;0.04;0.10;0.10
262144;8;0.006814;0.004554;0.033186;0.04;0.11;0.10
262144;8;0.006746;0.004619;0.033254;0.04;0.10;0.10
262144;8;0.006866;0.004672;0.033134;0.04;0.08;0.12
262144;8;0.006366;0.004575;0.033634;0.04;0.11;0.09
262144;8;0.006833;0.004568;0.033167;0.04;0.20;0.00
262144;8;0.006570;0.004542;0.03343;0.04;0.09;0.12
262144;8;0.006692;0.004582;0.033308;0.04;0.09;0.12
262144;8;0.006531;0.004526;0.033469;0.04;0.08;0.11
262144;8;0.006584;0.004508;0.033416;0.04;0.19;0.02
262144;8;0.006300;0.004582;0.0337;0.04;0.10;0.11
262144;8;0.006535;0.004562;0.033465;0.04;0.06;0.14
262144;8;0.006391;0.004514;0.033609;0.04;0.10;0.10
262144;8;0.006756;0.004545;0.033244;0.04;0.10;0.10
262144;8;0.006479;0.004530;0.033521;0.04;0.10;0.11
262144;8;0.006778;0.004530;0.033222;0.04;0.11;0.10
262144;8;0.006752;0.004562;0.033248;0.04;0.10;0.10
262144;8;0.006645;0.004577;0.033355;0.04;0.14;0.06
262144;8;0.006611;0.004530;0.033389;0.04;0.10;0.11
262144;8;0.006514;0.004546;0.033486;0.04;0.11;0.09
262144;8;0.006787;0.004542;0.033213;0.04;0.17;0.03
