size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.298737;0.002591;0.391263;0.69;7.70;0.23
262144;16;0.439925;0.002646;0.440075;0.88;10.00;0.29
262144;16;0.509382;0.002605;0.440618;0.95;10.86;0.28
262144;16;0.395379;0.002661;0.444621;0.84;9.54;0.26
262144;16;0.458051;0.002627;0.341949;0.80;9.10;0.25
262144;16;0.483673;0.002642;0.396327;0.88;10.02;0.27
262144;16;0.508028;0.002595;0.331972;0.84;9.60;0.27
262144;16;0.482309;0.002634;0.377691;0.86;9.76;0.24
262144;16;0.518024;0.002629;0.371976;0.89;10.13;0.30
262144;16;0.556078;0.002650;0.493922;1.05;11.86;0.34
262144;16;0.426768;0.002610;0.433232;0.86;9.72;0.26
262144;16;0.656747;0.002616;0.383253;1.04;11.84;0.44
262144;16;0.571154;0.002616;0.418846;0.99;11.32;0.28
262144;16;0.487885;0.002654;0.522115;1.01;11.62;0.20
262144;16;0.476373;0.002625;0.453627;0.93;10.63;0.22
262144;16;0.387998;0.002599;0.402002;0.79;8.98;0.21
262144;16;0.518420;0.002575;0.39158;0.91;10.37;0.17
262144;16;0.559131;0.002595;0.450869;1.01;11.55;0.26
262144;16;0.607310;0.002653;0.42269;1.03;11.74;0.34
262144;16;0.419349;0.002628;0.400651;0.82;9.27;0.28
262144;16;0.607522;0.002592;0.362478;0.97;10.94;0.37
262144;16;0.468074;0.002660;0.341926;0.81;9.02;0.24
262144;16;0.488396;0.002834;0.451604;0.94;10.55;0.32
262144;16;0.559873;0.002532;0.360127;0.92;10.41;0.21
262144;16;0.618688;0.002589;0.391312;1.01;11.53;0.33
262144;16;0.587479;0.002626;0.412521;1.00;11.24;0.37
262144;16;0.416959;0.002592;0.363041;0.78;8.82;0.28
262144;16;0.447067;0.002663;0.422933;0.87;9.78;0.32
262144;16;0.468078;0.002646;0.341922;0.81;9.21;0.26
262144;16;0.549271;0.002570;0.360729;0.91;10.32;0.34
262144;16;0.447102;0.002552;0.442898;0.89;10.08;0.27
262144;16;0.397162;0.002674;0.452838;0.85;9.67;0.25
262144;16;0.458964;0.002590;0.411036;0.87;9.73;0.34
262144;16;0.553529;0.002676;0.396471;0.95;10.81;0.31
262144;16;0.527853;0.002594;0.322147;0.85;9.67;0.29
262144;16;0.552929;0.002639;0.417071;0.97;11.04;0.33
262144;16;0.499376;0.002654;0.410624;0.91;10.38;0.32
262144;16;0.492359;0.002651;0.427641;0.92;10.48;0.24
262144;16;0.478657;0.002620;0.291343;0.77;8.85;0.21
262144;16;0.636785;0.002652;0.413215;1.05;11.98;0.26
262144;16;0.556763;0.002584;0.393237;0.95;10.75;0.38
262144;16;0.598765;0.002629;0.501235;1.10;12.40;0.36
262144;16;0.579062;0.002595;0.380938;0.96;10.94;0.26
262144;16;0.559189;0.002560;0.360811;0.92;10.54;0.22
262144;16;0.538792;0.002612;0.361208;0.90;10.25;0.32
262144;16;0.757124;0.002641;0.382876;1.14;13.00;0.39
262144;16;0.419530;0.002577;0.39047;0.81;9.25;0.25
262144;16;0.548000;0.002621;0.342;0.89;10.18;0.24
262144;16;0.387879;0.002585;0.382121;0.77;8.55;0.22
262144;16;0.419930;0.002596;0.38007;0.80;9.19;0.18
262144;16;0.488599;0.002587;0.401401;0.89;10.18;0.30
262144;16;0.578919;0.002595;0.511081;1.09;12.49;0.25
262144;16;0.567787;0.002573;0.382213;0.95;10.78;0.27
262144;16;0.447936;0.002680;0.422064;0.87;9.89;0.26
262144;16;0.566646;0.002644;0.363354;0.93;10.61;0.26
262144;16;0.489156;0.002558;0.350844;0.84;9.54;0.28
262144;16;0.470400;0.002603;0.3496;0.82;9.29;0.33
