size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005396;0.008569;0.024604;0.03;0.06;0.02
262144;4;0.005466;0.009471;0.024534;0.03;0.09;0.00
262144;4;0.005433;0.008339;0.024567;0.03;0.05;0.03
262144;4;0.005274;0.009856;0.024726;0.03;0.06;0.03
262144;4;0.005351;0.008370;0.024649;0.03;0.05;0.03
262144;4;0.005381;0.008466;0.024619;0.03;0.07;0.01
262144;4;0.005655;0.008377;0.024345;0.03;0.04;0.04
262144;4;0.005572;0.008393;0.024428;0.03;0.04;0.04
262144;4;0.005429;0.008345;0.024571;0.03;0.00;0.08
262144;4;0.005369;0.009775;0.024631;0.03;0.07;0.02
262144;4;0.005277;0.008494;0.024723;0.03;0.05;0.03
262144;4;0.005278;0.008324;0.024722;0.03;0.04;0.04
262144;4;0.005618;0.008433;0.024382;0.03;0.05;0.03
262144;4;0.005494;0.008514;0.024506;0.03;0.05;0.03
262144;4;0.005292;0.008368;0.024708;0.03;0.08;0.00
262144;4;0.005324;0.008398;0.024676;0.03;0.05;0.03
262144;4;0.005310;0.008416;0.02469;0.03;0.07;0.01
262144;4;0.005779;0.009733;0.024221;0.03;0.05;0.04
262144;4;0.005723;0.008327;0.024277;0.03;0.04;0.04
