size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.004907;0.008255;0.025093;0.03;0.03;0.05
262144;4;0.004558;0.010157;0.025442;0.03;0.05;0.04
262144;4;0.005288;0.009486;0.024712;0.03;0.05;0.04
262144;4;0.004738;0.008253;0.015262;0.02;0.04;0.03
262144;4;0.005095;0.008274;0.024905;0.03;0.04;0.04
262144;4;0.004656;0.008253;0.025344;0.03;0.05;0.03
262144;4;0.004784;0.008259;0.025216;0.03;0.08;0.00
262144;4;0.005005;0.008409;0.014995;0.02;0.03;0.04
262144;4;0.005130;0.009005;0.02487;0.03;0.07;0.01
262144;4;0.004822;0.008275;0.015178;0.02;0.04;0.03
262144;4;0.004809;0.008931;0.025191;0.03;0.09;0.00
262144;4;0.004970;0.008312;0.02503;0.03;0.06;0.02
262144;4;0.004947;0.008247;0.025053;0.03;0.08;0.00
262144;4;0.005153;0.008245;0.024847;0.03;0.04;0.04
262144;4;0.004937;0.008350;0.025063;0.03;0.04;0.04
262144;4;0.004946;0.008265;0.025054;0.03;0.05;0.03
262144;4;0.004844;0.009209;0.025156;0.03;0.04;0.04
262144;4;0.005342;0.008565;0.024658;0.03;0.06;0.02
262144;4;0.005038;0.009176;0.024962;0.03;0.05;0.04
262144;4;0.004651;0.009045;0.025349;0.03;0.07;0.01
262144;4;0.005196;0.008219;0.024804;0.03;0.08;0.00
262144;4;0.004963;0.009621;0.025037;0.03;0.05;0.04
262144;4;0.005216;0.008274;0.024784;0.03;0.04;0.04
262144;4;0.005042;0.009490;0.024958;0.03;0.09;0.00
262144;4;0.005213;0.008372;0.024787;0.03;0.05;0.03
262144;4;0.005090;0.009688;0.02491;0.03;0.10;0.00
262144;4;0.004982;0.008410;0.025018;0.03;0.04;0.04
262144;4;0.004684;0.008244;0.025316;0.03;0.04;0.04
262144;4;0.004924;0.008262;0.025076;0.03;0.08;0.00
262144;4;0.004687;0.008317;0.015313;0.02;0.07;0.01
262144;4;0.004652;0.008291;0.025348;0.03;0.03;0.05
262144;4;0.004871;0.008270;0.015129;0.02;0.04;0.04
