size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.018781;0.007943;0.021219;0.04;0.07;0.01
524288;4;0.018698;0.008519;0.021302;0.04;0.05;0.04
524288;4;0.019532;0.007862;0.020468;0.04;0.09;0.00
524288;4;0.020050;0.007871;0.01995;0.04;0.06;0.02
524288;4;0.021449;0.007934;0.018551;0.04;0.04;0.04
524288;4;0.018852;0.007963;0.021148;0.04;0.06;0.03
524288;4;0.019062;0.008025;0.020938;0.04;0.07;0.02
524288;4;0.019655;0.007955;0.020345;0.04;0.08;0.01
524288;4;0.020273;0.007990;0.019727;0.04;0.08;0.01
524288;4;0.019370;0.007946;0.02063;0.04;0.03;0.05
524288;4;0.019375;0.007982;0.020625;0.04;0.07;0.02
524288;4;0.018615;0.007990;0.021385;0.04;0.05;0.04
524288;4;0.018505;0.007964;0.021495;0.04;0.04;0.04
524288;4;0.019912;0.007971;0.020088;0.04;0.07;0.01
524288;4;0.018042;0.007918;0.021958;0.04;0.02;0.06
524288;4;0.018442;0.008224;0.021558;0.04;0.07;0.02
524288;4;0.017160;0.008011;0.02284;0.04;0.05;0.03
524288;4;0.019849;0.007899;0.020151;0.04;0.09;0.00
524288;4;0.021533;0.008603;0.028467;0.05;0.09;0.00
524288;4;0.018900;0.008021;0.0211;0.04;0.09;0.00
524288;4;0.020485;0.007981;0.019515;0.04;0.09;0.00
524288;4;0.018855;0.007913;0.021145;0.04;0.07;0.02
524288;4;0.020527;0.007902;0.019473;0.04;0.08;0.01
524288;4;0.022423;0.007956;0.027577;0.05;0.10;0.02
524288;4;0.031893;0.007932;0.018107;0.05;0.08;0.05
524288;4;0.018093;0.007935;0.021907;0.04;0.06;0.02
524288;4;0.018968;0.007930;0.021032;0.04;0.05;0.04
524288;4;0.021296;0.007900;0.018704;0.04;0.09;0.00
524288;4;0.019916;0.008474;0.020084;0.04;0.08;0.01
524288;4;0.018615;0.007877;0.021385;0.04;0.02;0.06
524288;4;0.019301;0.008006;0.020699;0.04;0.08;0.01
524288;4;0.019387;0.007927;0.020613;0.04;0.08;0.00
524288;4;0.020764;0.007949;0.019236;0.04;0.06;0.03
524288;4;0.019300;0.008041;0.0207;0.04;0.04;0.04
524288;4;0.019391;0.007947;0.020609;0.04;0.05;0.04
524288;4;0.019671;0.007971;0.020329;0.04;0.08;0.01
524288;4;0.020044;0.008437;0.019956;0.04;0.09;0.00
524288;4;0.019688;0.007870;0.020312;0.04;0.03;0.05
524288;4;0.017092;0.008008;0.022908;0.04;0.08;0.00
524288;4;0.020602;0.008053;0.019398;0.04;0.06;0.03
524288;4;0.020409;0.007902;0.019591;0.04;0.03;0.06
524288;4;0.018184;0.007982;0.021816;0.04;0.04;0.05
524288;4;0.018992;0.007910;0.021008;0.04;0.07;0.01
524288;4;0.018831;0.007880;0.021169;0.04;0.09;0.00
524288;4;0.020574;0.007940;0.019426;0.04;0.06;0.02
524288;4;0.019605;0.007981;0.020395;0.04;0.04;0.04
524288;4;0.018926;0.007915;0.021074;0.04;0.05;0.04
524288;4;0.019148;0.008048;0.020852;0.04;0.08;0.01
524288;4;0.021274;0.007924;0.018726;0.04;0.09;0.00
524288;4;0.019225;0.008009;0.020775;0.04;0.09;0.00
524288;4;0.019696;0.007960;0.020304;0.04;0.05;0.03
