size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.010800;0.016474;0.0292;0.04;0.04;0.01
524288;2;0.010170;0.016428;0.01983;0.03;0.05;0.00
524288;2;0.009364;0.016408;0.020636;0.03;0.05;0.00
524288;2;0.010803;0.016343;0.019197;0.03;0.05;0.00
524288;2;0.009773;0.016442;0.020227;0.03;0.05;0.00
524288;2;0.009277;0.016326;0.020723;0.03;0.05;0.00
524288;2;0.010140;0.016426;0.01986;0.03;0.05;0.00
524288;2;0.009497;0.016296;0.020503;0.03;0.05;0.00
524288;2;0.010334;0.016234;0.019666;0.03;0.05;0.00
524288;2;0.010698;0.016321;0.019302;0.03;0.05;0.00
524288;2;0.009539;0.016234;0.020461;0.03;0.03;0.01
524288;2;0.010110;0.016335;0.01989;0.03;0.04;0.00
524288;2;0.010836;0.016265;0.019164;0.03;0.03;0.01
524288;2;0.010472;0.016296;0.019528;0.03;0.05;0.00
524288;2;0.010269;0.016698;0.029731;0.04;0.05;0.00
524288;2;0.009568;0.016307;0.020432;0.03;0.02;0.02
524288;2;0.009215;0.016195;0.020785;0.03;0.04;0.00
524288;2;0.010228;0.016230;0.019772;0.03;0.03;0.01
524288;2;0.009160;0.016221;0.02084;0.03;0.04;0.01
524288;2;0.009929;0.016375;0.020071;0.03;0.04;0.00
524288;2;0.010471;0.016346;0.019529;0.03;0.04;0.00
524288;2;0.009682;0.016373;0.020318;0.03;0.05;0.00
524288;2;0.010461;0.016474;0.029539;0.04;0.05;0.00
524288;2;0.010205;0.016458;0.029795;0.04;0.05;0.00
524288;2;0.010743;0.017037;0.029257;0.04;0.04;0.01
524288;2;0.010397;0.016530;0.029603;0.04;0.05;0.00
524288;2;0.010532;0.016493;0.029468;0.04;0.05;0.00
524288;2;0.010146;0.016572;0.029854;0.04;0.04;0.01
524288;2;0.011508;0.016529;0.028492;0.04;0.03;0.02
524288;2;0.010486;0.016480;0.029514;0.04;0.05;0.00
524288;2;0.010192;0.016637;0.029808;0.04;0.04;0.01
524288;2;0.010558;0.016227;0.019442;0.03;0.05;0.00
524288;2;0.010669;0.016433;0.019331;0.03;0.05;0.00
524288;2;0.011189;0.016648;0.028811;0.04;0.04;0.00
524288;2;0.009678;0.016351;0.020322;0.03;0.04;0.00
524288;2;0.010720;0.016475;0.02928;0.04;0.05;0.00
524288;2;0.010757;0.016414;0.029243;0.04;0.05;0.00
