size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.009870;0.016332;0.02013;0.03;0.05;0.00
524288;2;0.009652;0.016284;0.020348;0.03;0.04;0.01
524288;2;0.009127;0.016266;0.020873;0.03;0.03;0.01
524288;2;0.010831;0.016366;0.019169;0.03;0.04;0.00
524288;2;0.009688;0.016608;0.020312;0.03;0.04;0.00
524288;2;0.009904;0.016529;0.020096;0.03;0.04;0.00
524288;2;0.009805;0.016464;0.020195;0.03;0.05;0.00
524288;2;0.009701;0.016387;0.020299;0.03;0.05;0.00
524288;2;0.008828;0.016203;0.021172;0.03;0.05;0.00
524288;2;0.010544;0.016258;0.019456;0.03;0.05;0.00
524288;2;0.008649;0.016444;0.021351;0.03;0.05;0.00
524288;2;0.009155;0.016389;0.020845;0.03;0.05;0.00
524288;2;0.009332;0.016181;0.020668;0.03;0.05;0.00
524288;2;0.009267;0.016272;0.020733;0.03;0.05;0.00
524288;2;0.009161;0.016456;0.020839;0.03;0.05;0.00
524288;2;0.009403;0.016252;0.020597;0.03;0.05;0.00
524288;2;0.008865;0.016398;0.021135;0.03;0.05;0.00
524288;2;0.009288;0.016375;0.020712;0.03;0.05;0.00
524288;2;0.009740;0.016270;0.02026;0.03;0.05;0.00
524288;2;0.009470;0.016448;0.02053;0.03;0.05;0.00
524288;2;0.009001;0.016214;0.020999;0.03;0.05;0.00
524288;2;0.010199;0.016458;0.019801;0.03;0.04;0.01
524288;2;0.008840;0.016150;0.02116;0.03;0.05;0.00
524288;2;0.009155;0.016385;0.020845;0.03;0.05;0.00
524288;2;0.009457;0.016273;0.020543;0.03;0.04;0.00
524288;2;0.009442;0.016283;0.020558;0.03;0.05;0.00
524288;2;0.009189;0.016346;0.020811;0.03;0.05;0.00
524288;2;0.009846;0.016316;0.020154;0.03;0.05;0.00
524288;2;0.010490;0.016371;0.01951;0.03;0.03;0.02
524288;2;0.009238;0.016315;0.020762;0.03;0.03;0.01
524288;2;0.010270;0.016273;0.01973;0.03;0.03;0.01
524288;2;0.010162;0.016235;0.019838;0.03;0.04;0.01
524288;2;0.009116;0.016364;0.020884;0.03;0.03;0.01
524288;2;0.009734;0.016535;0.020266;0.03;0.05;0.00
524288;2;0.009155;0.017978;0.030845;0.04;0.05;0.00
524288;2;0.009813;0.016521;0.020187;0.03;0.05;0.00
524288;2;0.010124;0.016405;0.019876;0.03;0.05;0.00
524288;2;0.009578;0.016281;0.020422;0.03;0.05;0.00
524288;2;0.010513;0.016166;0.019487;0.03;0.05;0.00
524288;2;0.009655;0.016363;0.020345;0.03;0.05;0.00
524288;2;0.009303;0.016374;0.020697;0.03;0.05;0.00
524288;2;0.009427;0.016250;0.020573;0.03;0.05;0.00
524288;2;0.010599;0.016233;0.019401;0.03;0.05;0.00
524288;2;0.009331;0.016322;0.020669;0.03;0.05;0.00
524288;2;0.009112;0.016348;0.020888;0.03;0.05;0.00
524288;2;0.009234;0.016367;0.020766;0.03;0.05;0.00
524288;2;0.010596;0.016194;0.019404;0.03;0.04;0.00
524288;2;0.010408;0.016650;0.019592;0.03;0.04;0.01
524288;2;0.009517;0.016347;0.020483;0.03;0.05;0.00
524288;2;0.009546;0.016377;0.020454;0.03;0.04;0.00
524288;2;0.009367;0.016330;0.020633;0.03;0.05;0.00
524288;2;0.009957;0.016430;0.020043;0.03;0.05;0.00
524288;2;0.009307;0.016366;0.020693;0.03;0.04;0.01
524288;2;0.010031;0.016443;0.019969;0.03;0.05;0.00
524288;2;0.009418;0.016378;0.020582;0.03;0.04;0.00
524288;2;0.009132;0.016412;0.020868;0.03;0.03;0.01
524288;2;0.009243;0.016333;0.020757;0.03;0.02;0.02
524288;2;0.009822;0.016424;0.020178;0.03;0.03;0.02
524288;2;0.009571;0.016441;0.020429;0.03;0.03;0.01
524288;2;0.009279;0.016333;0.020721;0.03;0.03;0.02
524288;2;0.009298;0.016376;0.020702;0.03;0.04;0.00
524288;2;0.008980;0.016241;0.02102;0.03;0.04;0.00
524288;2;0.008946;0.016555;0.021054;0.03;0.03;0.01
524288;2;0.010397;0.016367;0.019603;0.03;0.03;0.01
524288;2;0.010419;0.016364;0.019581;0.03;0.03;0.02
524288;2;0.009434;0.016335;0.020566;0.03;0.04;0.00
524288;2;0.009194;0.016282;0.020806;0.03;0.05;0.00
