size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.408559;0.002361;0.401441;0.81;8.31;0.39
524288;16;0.515920;0.002295;0.37408;0.89;9.41;0.33
524288;16;0.428078;0.002288;0.381922;0.81;8.54;0.30
524288;16;0.447970;0.002229;0.30203;0.75;7.67;0.30
524288;16;0.458135;0.002344;0.281865;0.74;7.64;0.30
524288;16;0.459298;0.002304;0.410702;0.87;9.01;0.39
524288;16;0.526697;0.002403;0.353303;0.88;9.15;0.32
524288;16;0.602241;0.002350;0.327759;0.93;9.76;0.32
524288;16;0.490618;0.002304;0.359382;0.85;8.74;0.31
524288;16;0.517357;0.002355;0.392643;0.91;9.31;0.29
524288;16;0.502943;0.002369;0.427057;0.93;9.55;0.41
524288;16;0.444546;0.002292;0.405454;0.85;8.78;0.26
524288;16;0.458881;0.002314;0.431119;0.89;9.44;0.37
524288;16;0.437919;0.002342;0.412081;0.85;8.91;0.40
524288;16;0.518685;0.002294;0.401315;0.92;9.76;0.36
524288;16;0.529848;0.002245;0.360152;0.89;9.44;0.37
524288;16;0.507932;0.002287;0.482068;0.99;10.60;0.35
524288;16;0.598243;0.002240;0.341757;0.94;9.82;0.39
524288;16;0.401722;0.002389;0.438278;0.84;8.55;0.32
524288;16;0.529528;0.002215;0.380472;0.91;9.60;0.20
524288;16;0.538040;0.002352;0.46196;1.00;10.42;0.38
524288;16;0.487806;0.002296;0.412194;0.90;9.35;0.31
524288;16;0.536863;0.002332;0.353137;0.89;9.13;0.40
524288;16;0.378598;0.002250;0.491402;0.87;9.18;0.36
524288;16;0.534054;0.002306;0.485946;1.02;10.81;0.25
524288;16;0.416582;0.002367;0.383418;0.80;8.44;0.34
524288;16;0.367440;0.002291;0.42256;0.79;8.18;0.32
524288;16;0.428737;0.002360;0.411263;0.84;8.88;0.27
524288;16;0.527621;0.002292;0.352379;0.88;9.41;0.33
524288;16;0.499350;0.002400;0.57065;1.07;11.23;0.37
524288;16;0.587462;0.002254;0.412538;1.00;10.81;0.23
524288;16;0.459390;0.002289;0.37061;0.83;8.55;0.32
524288;16;0.447442;0.002315;0.472558;0.92;9.62;0.30
524288;16;0.422886;0.002313;0.437114;0.86;9.00;0.36
524288;16;0.479935;0.002377;0.600065;1.08;11.64;0.35
524288;16;0.517732;0.002248;0.342268;0.86;8.98;0.29
524288;16;0.379905;0.002329;0.320095;0.70;7.15;0.34
524288;16;0.448137;0.002277;0.331863;0.78;8.09;0.32
524288;16;0.419311;0.002402;0.450689;0.87;9.15;0.36
524288;16;0.629113;0.002309;0.430887;1.06;11.35;0.36
524288;16;0.418124;0.002227;0.311876;0.73;7.35;0.30
524288;16;0.529748;0.002328;0.390252;0.92;9.68;0.25
524288;16;0.594710;0.002386;0.36529;0.96;10.02;0.36
524288;16;0.419231;0.002379;0.410769;0.83;8.35;0.48
524288;16;0.455668;0.002395;0.414332;0.87;9.01;0.36
524288;16;0.508770;0.002274;0.35123;0.86;8.85;0.29
524288;16;0.487677;0.002330;0.412323;0.90;9.29;0.30
524288;16;0.537354;0.002358;0.362646;0.90;9.50;0.30
524288;16;0.417337;0.002316;0.342663;0.76;7.87;0.31
524288;16;0.456857;0.002284;0.473143;0.93;9.80;0.37
524288;16;0.335498;0.002350;0.344502;0.68;6.92;0.27
524288;16;0.438238;0.002395;0.441762;0.88;8.98;0.38
524288;16;0.606072;0.002340;0.383928;0.99;10.39;0.46
524288;16;0.510430;0.002328;0.41957;0.93;9.56;0.41
