size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.043327;0.004246;0.026673;0.07;0.12;0.09
524288;8;0.042184;0.004091;0.027816;0.07;0.10;0.12
524288;8;0.041174;0.004042;0.028826;0.07;0.11;0.11
524288;8;0.042330;0.004234;0.02767;0.07;0.07;0.13
524288;8;0.036811;0.004089;0.033189;0.07;0.09;0.13
524288;8;0.041715;0.004055;0.028285;0.07;0.05;0.16
524288;8;0.043766;0.004046;0.026234;0.07;0.08;0.13
524288;8;0.057704;0.004245;0.032296;0.09;0.18;0.16
524288;8;0.041462;0.004064;0.028538;0.07;0.12;0.09
524288;8;0.041279;0.004067;0.028721;0.07;0.12;0.09
524288;8;0.041406;0.004079;0.028594;0.07;0.13;0.09
524288;8;0.041870;0.004093;0.02813;0.07;0.08;0.14
524288;8;0.040650;0.004101;0.02935;0.07;0.14;0.10
524288;8;0.041103;0.004125;0.028897;0.07;0.11;0.11
524288;8;0.041429;0.004243;0.028571;0.07;0.07;0.15
524288;8;0.038906;0.004116;0.031094;0.07;0.09;0.13
524288;8;0.042093;0.004115;0.027907;0.07;0.13;0.09
524288;8;0.041504;0.004048;0.028496;0.07;0.09;0.13
524288;8;0.040504;0.004088;0.029496;0.07;0.09;0.14
524288;8;0.042213;0.004054;0.027787;0.07;0.11;0.10
524288;8;0.035666;0.004032;0.024334;0.06;0.14;0.07
524288;8;0.041922;0.004041;0.028078;0.07;0.12;0.10
524288;8;0.041672;0.004055;0.028328;0.07;0.09;0.12
524288;8;0.037926;0.004078;0.032074;0.07;0.10;0.11
524288;8;0.036568;0.004076;0.033432;0.07;0.16;0.06
524288;8;0.037010;0.004051;0.03299;0.07;0.12;0.09
524288;8;0.048503;0.004105;0.051497;0.10;0.31;0.08
524288;8;0.041259;0.004073;0.028741;0.07;0.15;0.06
524288;8;0.056968;0.004073;0.033032;0.09;0.15;0.10
524288;8;0.041754;0.004115;0.028246;0.07;0.11;0.11
524288;8;0.042869;0.004072;0.027131;0.07;0.11;0.12
524288;8;0.041269;0.004093;0.028731;0.07;0.11;0.11
524288;8;0.041966;0.004048;0.038034;0.08;0.22;0.08
524288;8;0.041966;0.004090;0.028034;0.07;0.06;0.15
524288;8;0.041758;0.004041;0.028242;0.07;0.21;0.02
524288;8;0.042039;0.004157;0.027961;0.07;0.08;0.14
524288;8;0.043090;0.004093;0.02691;0.07;0.12;0.10
524288;8;0.039808;0.004229;0.030192;0.07;0.08;0.13
524288;8;0.042425;0.004059;0.027575;0.07;0.15;0.07
524288;8;0.043281;0.004136;0.026719;0.07;0.11;0.11
524288;8;0.041392;0.004073;0.028608;0.07;0.11;0.10
524288;8;0.046694;0.004113;0.033306;0.08;0.16;0.16
524288;8;0.043007;0.004069;0.026993;0.07;0.10;0.09
524288;8;0.039715;0.004101;0.030285;0.07;0.10;0.12
524288;8;0.041931;0.004085;0.028069;0.07;0.10;0.12
524288;8;0.040656;0.004129;0.029344;0.07;0.14;0.08
524288;8;0.042871;0.004098;0.027129;0.07;0.10;0.11
524288;8;0.040597;0.004055;0.029403;0.07;0.10;0.12
524288;8;0.041155;0.004219;0.028845;0.07;0.10;0.12
524288;8;0.040178;0.004060;0.029822;0.07;0.18;0.04
524288;8;0.039198;0.004050;0.030802;0.07;0.12;0.10
524288;8;0.043496;0.004174;0.046504;0.09;0.29;0.10
524288;8;0.040672;0.004064;0.029328;0.07;0.10;0.11
524288;8;0.042539;0.004271;0.027461;0.07;0.16;0.06
524288;8;0.040816;0.004039;0.029184;0.07;0.13;0.08
524288;8;0.040567;0.004109;0.029433;0.07;0.14;0.08
524288;8;0.041211;0.004133;0.028789;0.07;0.11;0.10
524288;8;0.040995;0.004120;0.029005;0.07;0.10;0.13
524288;8;0.041600;0.004063;0.0284;0.07;0.12;0.10
524288;8;0.040144;0.004022;0.029856;0.07;0.08;0.14
524288;8;0.040958;0.004097;0.029042;0.07;0.11;0.10
524288;8;0.057002;0.004208;0.032998;0.09;0.22;0.09
524288;8;0.033930;0.004047;0.02607;0.06;0.13;0.09
524288;8;0.035756;0.004181;0.034244;0.07;0.08;0.14
