size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002335;0.145499;0.16;0.13;0.00
1048576;0;0.002403;0.145836;0.16;0.14;0.00
1048576;0;0.002324;0.145369;0.16;0.14;0.00
1048576;0;0.002332;0.145397;0.16;0.14;0.00
1048576;0;0.002484;0.146051;0.16;0.14;0.00
1048576;0;0.002337;0.144226;0.16;0.14;0.00
1048576;0;0.002280;0.143945;0.16;0.14;0.00
1048576;0;0.002415;0.143863;0.16;0.13;0.00
1048576;0;0.002340;0.143692;0.16;0.13;0.00
1048576;0;0.002365;0.144007;0.16;0.14;0.00
1048576;0;0.002366;0.143812;0.16;0.14;0.00
1048576;0;0.002292;0.145171;0.16;0.14;0.00
1048576;0;0.002532;0.144202;0.16;0.14;0.00
1048576;0;0.002332;0.143714;0.16;0.14;0.00
1048576;0;0.002412;0.143595;0.16;0.12;0.01
1048576;0;0.002302;0.143493;0.16;0.14;0.00
1048576;0;0.002291;0.145290;0.16;0.14;0.00
1048576;0;0.002299;0.144229;0.16;0.13;0.00
1048576;0;0.002525;0.145237;0.16;0.14;0.00
1048576;0;0.002329;0.143941;0.16;0.14;0.00
1048576;0;0.002343;0.143684;0.16;0.14;0.00
1048576;0;0.002287;0.143878;0.16;0.13;0.00
1048576;0;0.002304;0.144528;0.16;0.14;0.00
1048576;0;0.002305;0.144213;0.16;0.14;0.00
1048576;0;0.002398;0.144541;0.16;0.13;0.00
1048576;0;0.002370;0.143926;0.16;0.13;0.00
1048576;0;0.002298;0.143710;0.16;0.14;0.00
1048576;0;0.002375;0.143690;0.16;0.14;0.00
1048576;0;0.001834;0.151727;0.17;0.15;0.00
1048576;0;0.002305;0.146756;0.16;0.14;0.00
1048576;0;0.002302;0.145197;0.16;0.13;0.00
1048576;0;0.002657;0.144359;0.16;0.14;0.00
1048576;0;0.002433;0.143523;0.16;0.14;0.00
1048576;0;0.002657;0.143682;0.16;0.14;0.00
1048576;0;0.002699;0.143091;0.16;0.14;0.00
