size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.054376;0.036054;0.055624;0.11;0.24;0.06
1048576;4;0.045430;0.036216;0.05457;0.10;0.23;0.04
1048576;4;0.035213;0.036047;0.054787;0.09;0.21;0.03
1048576;4;0.033237;0.036146;0.056763;0.09;0.22;0.02
1048576;4;0.048216;0.035991;0.061784;0.11;0.22;0.06
1048576;4;0.033947;0.036117;0.056053;0.09;0.23;0.01
1048576;4;0.033164;0.041751;0.066836;0.10;0.29;0.00
1048576;4;0.033889;0.041266;0.066111;0.10;0.29;0.00
1048576;4;0.033530;0.036119;0.05647;0.09;0.24;0.00
1048576;4;0.032317;0.036270;0.057683;0.09;0.24;0.00
1048576;4;0.032682;0.036048;0.057318;0.09;0.21;0.03
1048576;4;0.044523;0.036219;0.055477;0.10;0.21;0.06
1048576;4;0.035541;0.036195;0.064459;0.10;0.23;0.04
1048576;4;0.033394;0.036016;0.066606;0.10;0.28;0.00
1048576;4;0.029894;0.036172;0.060106;0.09;0.22;0.02
1048576;4;0.031563;0.036327;0.058437;0.09;0.20;0.04
1048576;4;0.033669;0.036075;0.066331;0.10;0.22;0.06
1048576;4;0.031935;0.036028;0.058065;0.09;0.23;0.01
1048576;4;0.030703;0.041704;0.069297;0.10;0.26;0.02
1048576;4;0.032220;0.039449;0.06778;0.10;0.22;0.05
1048576;4;0.030978;0.035921;0.059022;0.09;0.19;0.05
1048576;4;0.029985;0.036150;0.060015;0.09;0.20;0.04
1048576;4;0.035856;0.036167;0.074144;0.11;0.26;0.02
1048576;4;0.032824;0.036065;0.057176;0.09;0.20;0.04
1048576;4;0.032990;0.036361;0.05701;0.09;0.21;0.03
1048576;4;0.040224;0.036238;0.059776;0.10;0.19;0.06
1048576;4;0.045694;0.035940;0.054306;0.10;0.25;0.03
1048576;4;0.044646;0.042225;0.075354;0.12;0.28;0.05
1048576;4;0.041659;0.036121;0.058341;0.10;0.22;0.03
1048576;4;0.032532;0.036062;0.057468;0.09;0.22;0.01
