size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.071875;0.020302;0.058125;0.13;0.38;0.09
1048576;8;0.077329;0.020432;0.062671;0.14;0.30;0.18
1048576;8;0.071715;0.020492;0.058285;0.13;0.38;0.11
1048576;8;0.074475;0.020358;0.065525;0.14;0.38;0.09
1048576;8;0.072985;0.022068;0.057015;0.13;0.47;0.02
1048576;8;0.080307;0.021836;0.059693;0.14;0.33;0.16
1048576;8;0.076616;0.020637;0.063384;0.14;0.29;0.20
1048576;8;0.077882;0.021231;0.062118;0.14;0.36;0.12
1048576;8;0.078256;0.020722;0.061744;0.14;0.38;0.10
1048576;8;0.072190;0.020508;0.05781;0.13;0.40;0.08
1048576;8;0.076936;0.021555;0.063064;0.14;0.39;0.11
1048576;8;0.074213;0.020407;0.065787;0.14;0.41;0.08
1048576;8;0.077394;0.020445;0.062606;0.14;0.38;0.11
1048576;8;0.071848;0.020447;0.058152;0.13;0.33;0.15
1048576;8;0.075901;0.020810;0.064099;0.14;0.41;0.09
1048576;8;0.094568;0.020630;0.065432;0.16;0.51;0.10
1048576;8;0.077224;0.020463;0.062776;0.14;0.38;0.10
1048576;8;0.075084;0.021753;0.064916;0.14;0.40;0.09
1048576;8;0.078836;0.020374;0.061164;0.14;0.34;0.15
1048576;8;0.071101;0.020382;0.058899;0.13;0.39;0.10
1048576;8;0.079062;0.020414;0.060938;0.14;0.36;0.10
1048576;8;0.070549;0.020278;0.059451;0.13;0.42;0.04
1048576;8;0.071312;0.020436;0.058688;0.13;0.37;0.11
1048576;8;0.068764;0.020383;0.061236;0.13;0.36;0.12
1048576;8;0.076896;0.021033;0.063104;0.14;0.33;0.17
1048576;8;0.076976;0.020053;0.063024;0.14;0.36;0.12
1048576;8;0.078488;0.020323;0.061512;0.14;0.35;0.12
1048576;8;0.065471;0.021487;0.064529;0.13;0.41;0.07
1048576;8;0.071850;0.022060;0.06815;0.14;0.44;0.10
1048576;8;0.075088;0.021709;0.064912;0.14;0.36;0.13
1048576;8;0.080269;0.020388;0.059731;0.14;0.39;0.08
1048576;8;0.072575;0.020861;0.057425;0.13;0.31;0.17
1048576;8;0.073825;0.021518;0.066175;0.14;0.32;0.17
1048576;8;0.078710;0.020289;0.06129;0.14;0.37;0.11
1048576;8;0.083594;0.020580;0.066406;0.15;0.40;0.12
1048576;8;0.072238;0.021409;0.057762;0.13;0.39;0.09
1048576;8;0.086780;0.020505;0.06322;0.15;0.49;0.10
1048576;8;0.084567;0.021510;0.065433;0.15;0.45;0.09
1048576;8;0.069612;0.020439;0.060388;0.13;0.42;0.06
1048576;8;0.075497;0.020375;0.064503;0.14;0.38;0.12
1048576;8;0.075399;0.020429;0.054601;0.13;0.37;0.10
1048576;8;0.085636;0.020348;0.064364;0.15;0.41;0.09
1048576;8;0.077347;0.020480;0.062653;0.14;0.34;0.15
1048576;8;0.070719;0.020433;0.059281;0.13;0.35;0.13
1048576;8;0.067117;0.020323;0.062883;0.13;0.37;0.09
1048576;8;0.068193;0.020432;0.061807;0.13;0.34;0.15
1048576;8;0.073362;0.020510;0.056638;0.13;0.41;0.08
1048576;8;0.075958;0.020545;0.064042;0.14;0.37;0.11
1048576;8;0.092013;0.022161;0.077987;0.17;0.70;0.08
1048576;8;0.075865;0.020423;0.064135;0.14;0.38;0.08
1048576;8;0.075226;0.020347;0.064774;0.14;0.31;0.15
1048576;8;0.077282;0.020488;0.062718;0.14;0.36;0.11
1048576;8;0.077433;0.021977;0.062567;0.14;0.45;0.03
1048576;8;0.074120;0.020608;0.06588;0.14;0.38;0.09
