size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.085252;0.021746;0.15;0.53;0.10
1048576;8;0.065352;0.021688;0.13;0.41;0.10
1048576;8;0.079915;0.021195;0.15;0.43;0.12
1048576;8;0.069150;0.021214;0.13;0.40;0.10
1048576;8;0.077429;0.021321;0.15;0.52;0.08
1048576;8;0.071865;0.020805;0.13;0.51;0.07
1048576;8;0.078355;0.022774;0.15;0.50;0.14
1048576;8;0.061322;0.021374;0.12;0.37;0.12
1048576;8;0.069074;0.021899;0.13;0.31;0.18
1048576;8;0.095345;0.022541;0.16;0.58;0.10
1048576;8;0.065481;0.021519;0.13;0.36;0.12
1048576;8;0.092900;0.021523;0.16;0.47;0.11
1048576;8;0.080466;0.022466;0.14;0.47;0.07
1048576;8;0.064268;0.022549;0.13;0.41;0.07
1048576;8;0.083196;0.021825;0.15;0.44;0.10
1048576;8;0.070925;0.021802;0.14;0.41;0.10
1048576;8;0.060132;0.021380;0.12;0.39;0.10
1048576;8;0.077093;0.021562;0.14;0.47;0.16
1048576;8;0.080408;0.022477;0.14;0.38;0.09
1048576;8;0.084147;0.021220;0.15;0.34;0.14
1048576;8;0.080657;0.022126;0.14;0.38;0.09
1048576;8;0.077095;0.021348;0.14;0.43;0.06
1048576;8;0.082694;0.021877;0.14;0.37;0.11
1048576;8;0.078047;0.021444;0.14;0.41;0.09
1048576;8;0.084828;0.021923;0.15;0.38;0.12
1048576;8;0.099115;0.020979;0.16;0.45;0.08
1048576;8;0.082150;0.021871;0.15;0.46;0.04
1048576;8;0.081397;0.020721;0.14;0.39;0.10
1048576;8;0.084992;0.021160;0.15;0.31;0.19
1048576;8;0.068307;0.022213;0.13;0.42;0.09
1048576;8;0.074111;0.021700;0.14;0.48;0.01
1048576;8;0.085409;0.021555;0.15;0.34;0.15
1048576;8;0.082516;0.021306;0.15;0.35;0.15
1048576;8;0.085869;0.021208;0.15;0.33;0.17
1048576;8;0.081965;0.022628;0.15;0.43;0.09
1048576;8;0.078317;0.022545;0.14;0.38;0.11
1048576;8;0.085825;0.022406;0.15;0.40;0.13
1048576;8;0.069968;0.022480;0.13;0.33;0.15
1048576;8;0.075397;0.021204;0.14;0.37;0.12
1048576;8;0.068747;0.022755;0.13;0.41;0.09
1048576;8;0.084741;0.021106;0.15;0.30;0.19
1048576;8;0.080636;0.021253;0.14;0.37;0.12
1048576;8;0.071917;0.021650;0.13;0.40;0.08
1048576;8;0.084905;0.021077;0.15;0.46;0.04
1048576;8;0.077030;0.022197;0.14;0.40;0.10
