size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.629935;0.012019;0.380065;1.01;11.37;0.46
1048576;16;0.540309;0.014332;0.349691;0.89;9.97;0.39
1048576;16;0.481016;0.012009;0.388984;0.87;9.79;0.34
1048576;16;0.508731;0.015760;0.411269;0.92;10.49;0.32
1048576;16;0.617618;0.011877;0.372382;0.99;11.23;0.37
1048576;16;0.448345;0.013435;0.361655;0.81;8.89;0.46
1048576;16;0.505597;0.017545;0.394403;0.90;10.14;0.36
1048576;16;0.381733;0.014508;0.388267;0.77;8.33;0.41
1048576;16;0.499129;0.014449;0.510871;1.01;11.44;0.30
1048576;16;0.427344;0.012886;0.582656;1.01;11.40;0.41
1048576;16;0.537485;0.013215;0.502515;1.04;11.69;0.49
1048576;16;0.446687;0.014011;0.433313;0.88;9.87;0.34
1048576;16;0.451544;0.013157;0.428456;0.88;9.84;0.33
1048576;16;0.456785;0.016946;0.463215;0.92;10.54;0.27
1048576;16;0.428260;0.017789;0.41174;0.84;9.55;0.23
1048576;16;0.446988;0.012013;0.533012;0.98;11.12;0.31
1048576;16;0.468662;0.015752;0.461338;0.93;10.40;0.47
1048576;16;0.395400;0.014884;0.4246;0.82;9.07;0.31
1048576;16;0.466523;0.011770;0.373477;0.84;9.48;0.24
1048576;16;0.508006;0.011819;0.481994;0.99;11.20;0.32
1048576;16;0.409428;0.011763;0.390572;0.80;8.88;0.36
1048576;16;0.469752;0.011957;0.400248;0.87;9.82;0.26
1048576;16;0.478805;0.014547;0.451195;0.93;10.58;0.28
1048576;16;0.511549;0.014345;0.368451;0.88;9.91;0.24
1048576;16;0.487521;0.013215;0.392479;0.88;9.87;0.39
1048576;16;0.522875;0.011917;0.497125;1.02;11.72;0.29
1048576;16;0.486185;0.012026;0.433815;0.92;10.37;0.33
1048576;16;0.458089;0.011789;0.411911;0.87;9.69;0.38
1048576;16;0.478094;0.013133;0.441906;0.92;10.36;0.35
1048576;16;0.489293;0.013259;0.720707;1.21;13.70;0.46
1048576;16;0.437360;0.011884;0.44264;0.88;9.80;0.33
1048576;16;0.417437;0.011878;0.762563;1.18;13.27;0.52
1048576;16;0.437465;0.013340;0.352535;0.79;8.84;0.35
1048576;16;0.388677;0.013424;0.511323;0.90;10.13;0.36
1048576;16;0.391207;0.013187;0.498793;0.89;10.19;0.25
1048576;16;0.560032;0.012077;0.479968;1.04;11.82;0.39
1048576;16;0.399961;0.013375;0.510039;0.91;10.34;0.28
1048576;16;0.367327;0.013443;0.442673;0.81;9.02;0.35
1048576;16;0.440038;0.016037;0.609962;1.05;11.95;0.34
1048576;16;0.666981;0.011803;0.443019;1.11;12.62;0.40
1048576;16;0.519165;0.011930;0.370835;0.89;9.94;0.35
1048576;16;0.377716;0.013238;0.392284;0.77;8.61;0.35
1048576;16;0.517755;0.013351;0.402245;0.92;10.34;0.43
1048576;16;0.417294;0.011952;0.362706;0.78;8.78;0.26
1048576;16;0.468761;0.011749;0.361239;0.83;9.33;0.33
1048576;16;0.369357;0.011903;0.420643;0.79;8.81;0.39
1048576;16;0.557459;0.013181;0.442541;1.00;11.39;0.34
1048576;16;0.408118;0.012087;0.421882;0.83;9.46;0.23
1048576;16;0.506728;0.012121;0.413272;0.92;10.34;0.41
1048576;16;0.498373;0.014446;0.431627;0.93;10.61;0.32
1048576;16;0.429854;0.013289;0.450146;0.88;9.90;0.31
1048576;16;0.498698;0.014360;0.401302;0.90;10.06;0.36
1048576;16;0.436778;0.015133;0.403222;0.84;9.23;0.37
1048576;16;0.440958;0.012175;0.459042;0.90;10.10;0.30
1048576;16;0.564854;0.013156;0.395146;0.96;10.95;0.30
1048576;16;0.537334;0.016960;0.412666;0.95;10.76;0.27
1048576;16;0.498055;0.012133;0.561945;1.06;12.12;0.33
1048576;16;0.542711;0.013421;0.387289;0.93;10.53;0.36
1048576;16;0.500428;0.011953;0.449572;0.95;10.78;0.32
1048576;16;0.468058;0.012080;0.381942;0.85;9.52;0.32
1048576;16;0.528544;0.013308;0.431456;0.96;10.92;0.32
1048576;16;0.463518;0.011716;0.426482;0.89;10.08;0.27
1048576;16;0.437297;0.017229;0.492703;0.93;10.52;0.35
1048576;16;0.468205;0.013298;0.561795;1.03;11.72;0.31
1048576;16;0.469257;0.016999;0.410743;0.88;9.76;0.40
1048576;16;0.536648;0.012223;0.453352;0.99;11.00;0.47
1048576;16;0.288075;0.016948;0.411925;0.70;7.83;0.29
1048576;16;0.457974;0.011891;0.402026;0.86;9.80;0.32
1048576;16;0.522266;0.011892;0.397734;0.92;10.33;0.43
1048576;16;0.498590;0.013087;0.44141;0.94;10.62;0.39
1048576;16;0.427967;0.013185;0.402033;0.83;9.31;0.31
