size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.038294;0.004096;0.031706;0.07;0.11;0.12
524288;8;0.040077;0.004065;0.029923;0.07;0.20;0.02
524288;8;0.041299;0.004062;0.028701;0.07;0.05;0.17
524288;8;0.041618;0.004047;0.028382;0.07;0.07;0.16
524288;8;0.041312;0.004074;0.028688;0.07;0.14;0.08
524288;8;0.037434;0.004061;0.032566;0.07;0.07;0.15
524288;8;0.035682;0.004095;0.024318;0.06;0.14;0.08
524288;8;0.040589;0.004063;0.029411;0.07;0.10;0.12
524288;8;0.050307;0.004075;0.029693;0.08;0.15;0.10
524288;8;0.038966;0.004063;0.031034;0.07;0.09;0.14
524288;8;0.038466;0.004078;0.031534;0.07;0.10;0.13
524288;8;0.038229;0.004058;0.031771;0.07;0.12;0.10
524288;8;0.040196;0.004049;0.029804;0.07;0.08;0.15
524288;8;0.054060;0.004277;0.03594;0.09;0.28;0.06
