size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.018829;0.008261;0.021171;0.04;0.05;0.04
524288;4;0.018848;0.007985;0.021152;0.04;0.07;0.01
524288;4;0.018027;0.008367;0.021973;0.04;0.08;0.01
524288;4;0.018131;0.008067;0.021869;0.04;0.08;0.01
524288;4;0.017677;0.008115;0.022323;0.04;0.07;0.02
524288;4;0.018099;0.007888;0.021901;0.04;0.07;0.01
524288;4;0.035242;0.007934;0.024758;0.06;0.11;0.01
524288;4;0.018706;0.007884;0.021294;0.04;0.08;0.01
524288;4;0.017461;0.007907;0.022539;0.04;0.07;0.02
524288;4;0.021758;0.008720;0.038242;0.06;0.10;0.04
524288;4;0.018299;0.008511;0.021701;0.04;0.07;0.02
524288;4;0.018831;0.008460;0.021169;0.04;0.08;0.01
524288;4;0.018073;0.007894;0.021927;0.04;0.05;0.04
524288;4;0.017511;0.007996;0.022489;0.04;0.05;0.04
524288;4;0.018981;0.007960;0.021019;0.04;0.00;0.09
