size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.348043;0.004652;0.341957;0.69;7.73;0.28
524288;16;0.477457;0.004615;0.332543;0.81;9.18;0.26
524288;16;0.388711;0.004619;0.431289;0.82;9.21;0.30
524288;16;0.505201;0.004549;0.374799;0.88;9.82;0.31
524288;16;0.487413;0.004570;0.402587;0.89;10.14;0.30
524288;16;0.626938;0.004586;0.363062;0.99;11.27;0.30
524288;16;0.598058;0.004571;0.371942;0.97;11.01;0.38
524288;16;0.368105;0.004599;0.391895;0.76;8.58;0.30
524288;16;0.419252;0.004583;0.430748;0.85;9.72;0.24
524288;16;0.428670;0.004587;0.40133;0.83;9.38;0.28
524288;16;0.401688;0.004580;0.378312;0.78;8.84;0.27
524288;16;0.460276;0.004546;0.369724;0.83;9.32;0.42
524288;16;0.439953;0.004618;0.380047;0.82;9.22;0.35
524288;16;0.419288;0.004584;0.390712;0.81;9.04;0.38
524288;16;0.638702;0.004585;0.391298;1.03;11.84;0.28
524288;16;0.539875;0.004604;0.430125;0.97;10.70;0.43
524288;16;0.498765;0.004635;0.441235;0.94;10.72;0.34
524288;16;0.488022;0.004639;0.341978;0.83;9.39;0.27
524288;16;0.408553;0.004585;0.351447;0.76;8.44;0.27
524288;16;0.509284;0.004626;0.340716;0.85;9.64;0.30
524288;16;0.508957;0.004560;0.361043;0.87;9.78;0.29
524288;16;0.427339;0.004567;0.442661;0.87;9.75;0.37
524288;16;0.482342;0.004605;0.387658;0.87;9.78;0.34
524288;16;0.607980;0.004624;0.37202;0.98;11.03;0.40
524288;16;0.429899;0.004567;0.450101;0.88;9.99;0.31
524288;16;0.497890;0.004594;0.43211;0.93;10.52;0.43
524288;16;0.476742;0.004666;0.433258;0.91;10.44;0.27
524288;16;0.397381;0.004635;0.382619;0.78;8.89;0.26
524288;16;0.407212;0.004572;0.412788;0.82;9.36;0.26
524288;16;0.487972;0.004637;0.382028;0.87;9.91;0.29
524288;16;0.518582;0.004593;0.341418;0.86;9.76;0.32
524288;16;0.475994;0.004593;0.514006;0.99;11.28;0.32
524288;16;0.428090;0.004591;0.41191;0.84;9.39;0.38
524288;16;0.558072;0.004602;0.421928;0.98;10.97;0.36
524288;16;0.358027;0.004642;0.421973;0.78;8.92;0.20
524288;16;0.489927;0.004570;0.400073;0.89;9.95;0.42
524288;16;0.492098;0.004611;0.397902;0.89;10.11;0.34
524288;16;0.360602;0.004590;0.429398;0.79;8.91;0.30
524288;16;0.459353;0.004625;0.390647;0.85;9.65;0.35
524288;16;0.434124;0.004537;0.385876;0.82;9.27;0.27
524288;16;0.468111;0.004629;0.321889;0.79;8.81;0.39
524288;16;0.370956;0.004536;0.469044;0.84;9.34;0.38
524288;16;0.458211;0.004634;0.361789;0.82;9.33;0.29
524288;16;0.378144;0.004621;0.341856;0.72;8.20;0.20
524288;16;0.467371;0.004571;0.372629;0.84;9.52;0.26
524288;16;0.464125;0.004558;0.395875;0.86;9.64;0.35
524288;16;0.468727;0.004615;0.521273;0.99;11.09;0.42
524288;16;0.519269;0.004657;0.350731;0.87;9.70;0.43
524288;16;0.407384;0.004622;0.452616;0.86;9.81;0.26
524288;16;0.367646;0.004591;0.422354;0.79;8.78;0.39
524288;16;0.417393;0.004597;0.332607;0.75;8.44;0.34
524288;16;0.465513;0.004621;0.374487;0.84;9.60;0.23
524288;16;0.477221;0.004602;0.362779;0.84;9.44;0.28
524288;16;0.438033;0.004576;0.411967;0.85;9.48;0.35
524288;16;0.478670;0.004639;0.35133;0.83;9.39;0.36
524288;16;0.526774;0.004565;0.393226;0.92;10.46;0.28
524288;16;0.359262;0.004627;0.360738;0.72;8.09;0.22
524288;16;0.469854;0.004572;0.400146;0.87;9.91;0.27
524288;16;0.518585;0.004606;0.401415;0.92;10.30;0.51
524288;16;0.529889;0.004598;0.440111;0.97;11.01;0.32
524288;16;0.507474;0.004605;0.402526;0.91;10.23;0.41
524288;16;0.476806;0.004747;0.343194;0.82;9.20;0.28
