size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;1.377535;0.002331;0.352465;1.73;19.32;0.47
524288;16;1.646840;0.002311;0.43316;2.08;23.57;0.52
524288;16;1.475097;0.002315;0.414903;1.89;20.98;0.55
524288;16;1.396076;0.002501;0.403924;1.80;20.02;0.47
524288;16;1.439912;0.002312;0.330088;1.77;19.58;0.53
524288;16;1.379171;0.002363;0.370829;1.75;19.47;0.57
524288;16;1.445321;0.002345;0.374679;1.82;20.43;0.48
524288;16;1.407358;0.002321;0.332642;1.74;19.07;0.40
524288;16;1.706113;0.002285;0.413887;2.12;23.90;0.61
524288;16;1.366981;0.002322;0.343019;1.71;18.90;0.46
524288;16;1.459130;0.002359;0.43087;1.89;21.11;0.43
524288;16;1.378011;0.002363;0.341989;1.72;19.12;0.39
524288;16;1.489337;0.002370;0.360663;1.85;20.35;0.53
524288;16;1.329942;0.002285;0.380058;1.71;19.00;0.50
524288;16;1.419181;0.002308;0.460819;1.88;20.97;0.44
524288;16;1.349822;0.002431;0.450178;1.80;19.91;0.50
524288;16;1.360046;0.002341;0.499954;1.86;20.63;0.45
524288;16;1.528294;0.002376;0.351706;1.88;20.94;0.55
524288;16;1.378911;0.002465;0.341089;1.72;18.93;0.52
524288;16;1.277899;0.002295;0.352101;1.63;18.14;0.45
524288;16;1.437965;0.002327;0.422035;1.86;20.63;0.45
524288;16;1.458122;0.002417;0.351878;1.81;20.11;0.46
