size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.011824;0.009104;0.06;0.17;0.15
1048576;8;0.013644;0.008975;0.06;0.19;0.12
1048576;8;0.014065;0.009181;0.06;0.21;0.11
1048576;8;0.013600;0.009133;0.06;0.18;0.14
1048576;8;0.014033;0.009127;0.06;0.19;0.12
1048576;8;0.012775;0.008993;0.06;0.22;0.11
1048576;8;0.012333;0.008926;0.06;0.23;0.09
1048576;8;0.013787;0.009591;0.06;0.15;0.20
1048576;8;0.012284;0.009221;0.06;0.16;0.15
1048576;8;0.012599;0.009210;0.06;0.18;0.13
1048576;8;0.013417;0.008984;0.06;0.11;0.20
1048576;8;0.013922;0.009054;0.06;0.21;0.10
1048576;8;0.012632;0.009032;0.06;0.20;0.11
1048576;8;0.012488;0.009062;0.06;0.21;0.10
1048576;8;0.012109;0.008873;0.06;0.20;0.12
1048576;8;0.013360;0.009094;0.06;0.21;0.11
1048576;8;0.012738;0.008893;0.05;0.18;0.12
1048576;8;0.012385;0.009180;0.06;0.17;0.14
1048576;8;0.011887;0.008946;0.06;0.19;0.12
1048576;8;0.012751;0.008992;0.06;0.18;0.14
1048576;8;0.012082;0.009021;0.06;0.23;0.09
1048576;8;0.011801;0.009200;0.06;0.18;0.13
1048576;8;0.013495;0.009055;0.06;0.20;0.12
1048576;8;0.013066;0.009049;0.06;0.19;0.12
1048576;8;0.013994;0.008969;0.06;0.15;0.16
