size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.517625;0.005583;0.93;10.37;0.35
1048576;16;0.448976;0.005453;0.94;10.34;0.59
1048576;16;0.546921;0.005191;1.04;11.77;0.36
1048576;16;0.514291;0.005153;0.92;10.36;0.35
1048576;16;0.379464;0.004948;0.78;8.68;0.36
1048576;16;0.418061;0.005151;0.88;9.61;0.48
1048576;16;0.570289;0.005472;0.96;10.73;0.32
1048576;16;0.454774;0.005256;0.87;9.73;0.35
1048576;16;0.569508;0.005150;0.96;10.70;0.28
1048576;16;0.569566;0.006932;1.19;13.53;0.42
1048576;16;0.514607;0.005231;0.94;10.68;0.26
1048576;16;0.470462;0.005177;0.90;10.05;0.43
1048576;16;0.519619;0.005962;0.91;10.24;0.37
1048576;16;0.397528;0.007000;0.85;9.53;0.37
1048576;16;0.587971;0.005594;0.96;10.82;0.42
1048576;16;0.448386;0.005692;0.88;9.85;0.42
1048576;16;0.439443;0.005072;0.75;8.30;0.37
1048576;16;0.453009;0.005241;0.90;10.18;0.33
1048576;16;0.368274;0.005649;0.79;8.67;0.43
1048576;16;0.527445;0.005117;1.01;11.44;0.35
1048576;16;0.498322;0.005496;0.86;9.67;0.38
1048576;16;0.576973;0.005212;1.05;11.86;0.35
1048576;16;0.536395;0.005261;0.92;10.26;0.28
1048576;16;0.498119;0.005652;0.87;9.57;0.43
1048576;16;0.539102;0.005267;0.94;10.54;0.34
1048576;16;0.519416;0.005346;0.92;10.33;0.40
1048576;16;0.409601;0.005339;0.77;8.61;0.30
1048576;16;0.597464;0.005143;1.08;12.18;0.43
1048576;16;0.441693;0.005329;0.84;9.29;0.43
1048576;16;0.319942;0.005324;0.69;7.47;0.33
1048576;16;0.586654;0.005744;0.91;10.25;0.21
1048576;16;0.490918;0.005658;0.94;10.57;0.41
1048576;16;0.582275;0.005175;1.06;12.06;0.34
1048576;16;0.607726;0.005067;0.99;11.12;0.37
1048576;16;0.561901;0.005383;0.95;10.64;0.27
1048576;16;0.688586;0.005210;1.17;13.18;0.52
1048576;16;0.498276;0.005501;0.94;10.35;0.35
1048576;16;0.429005;0.005011;0.89;9.85;0.34
1048576;16;0.553522;0.004842;0.94;10.62;0.37
1048576;16;0.548138;0.005365;1.08;12.31;0.32
1048576;16;0.536888;0.005556;0.94;10.54;0.26
1048576;16;0.497137;0.005514;0.89;10.00;0.34
1048576;16;0.590038;0.005507;1.01;11.44;0.38
1048576;16;0.507680;0.005302;0.96;10.65;0.36
1048576;16;0.619467;0.005476;1.11;12.40;0.50
1048576;16;0.389235;0.005639;0.91;10.24;0.36
1048576;16;0.480497;0.005490;0.87;9.59;0.34
1048576;16;0.449531;0.006423;0.89;9.93;0.36
1048576;16;0.479626;0.005631;0.90;10.09;0.36
1048576;16;0.568159;0.005323;0.91;10.22;0.36
1048576;16;0.549786;0.005496;0.94;10.57;0.31
1048576;16;0.436850;0.005339;0.84;9.42;0.35
1048576;16;0.568901;0.005428;1.00;11.22;0.45
1048576;16;0.560153;0.005467;0.91;10.29;0.32
