size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.452847;0.004979;0.387153;0.84;9.58;0.22
1048576;16;0.427952;0.004925;0.392048;0.82;9.29;0.21
1048576;16;0.703977;0.004877;0.406023;1.11;12.62;0.44
1048576;16;0.569471;0.004835;0.400529;0.97;10.93;0.27
1048576;16;0.638408;0.004912;0.441592;1.08;12.21;0.38
1048576;16;0.526871;0.004830;0.373129;0.90;10.21;0.24
1048576;16;0.390095;0.004853;0.389905;0.78;8.84;0.28
1048576;16;0.489690;0.004683;0.42031;0.91;10.20;0.37
1048576;16;0.558044;0.004804;0.321956;0.88;10.03;0.20
1048576;16;0.418056;0.004751;0.321944;0.74;8.33;0.25
1048576;16;0.546792;0.005004;0.333208;0.88;9.84;0.33
1048576;16;0.551674;0.004982;0.468326;1.02;11.65;0.23
1048576;16;0.650980;0.004886;0.45902;1.11;12.64;0.33
1048576;16;0.491060;0.004799;0.36894;0.86;9.74;0.31
1048576;16;0.488265;0.004950;0.381735;0.87;9.83;0.24
1048576;16;0.591539;0.004862;0.448461;1.04;11.69;0.37
1048576;16;0.543785;0.004911;0.386215;0.93;10.61;0.28
1048576;16;0.449345;0.004834;0.380655;0.83;9.44;0.28
1048576;16;0.584601;0.004721;0.345399;0.93;10.37;0.40
1048576;16;0.639689;0.004819;0.370311;1.01;11.48;0.34
1048576;16;0.392337;0.004975;0.417663;0.81;9.10;0.32
1048576;16;0.689884;0.004834;0.370116;1.06;12.11;0.28
1048576;16;0.546826;0.004893;0.403174;0.95;10.71;0.39
1048576;16;0.506164;0.004988;0.353836;0.86;9.69;0.32
1048576;16;0.550329;0.004949;0.439671;0.99;11.12;0.36
1048576;16;0.480608;0.004629;0.599392;1.08;12.18;0.31
1048576;16;0.418569;0.005062;0.401431;0.82;9.24;0.33
