size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.469454;0.009823;0.420546;0.89;10.08;0.28
1048576;16;0.582924;0.009769;0.437076;1.02;11.54;0.37
1048576;16;0.478678;0.009666;0.581322;1.06;11.97;0.45
1048576;16;0.517941;0.009783;0.402059;0.92;10.43;0.34
1048576;16;0.468667;0.009744;0.431333;0.90;10.20;0.32
1048576;16;0.444055;0.009877;0.405945;0.85;9.66;0.32
1048576;16;0.391415;0.011049;0.458585;0.85;9.39;0.31
1048576;16;0.478105;0.009574;0.351895;0.83;9.29;0.37
1048576;16;0.466861;0.009827;0.353139;0.82;9.23;0.32
1048576;16;0.526494;0.009796;0.403506;0.93;10.37;0.40
1048576;16;0.388649;0.009883;0.371351;0.76;8.58;0.27
1048576;16;0.558080;0.009715;0.52192;1.08;12.22;0.47
1048576;16;0.567931;0.009812;0.362069;0.93;10.55;0.27
1048576;16;0.549846;0.009826;0.390154;0.94;10.48;0.41
1048576;16;0.391092;0.009696;0.588908;0.98;10.95;0.42
1048576;16;0.567965;0.009833;0.532035;1.10;12.59;0.33
1048576;16;0.458579;0.009783;0.341421;0.80;8.97;0.37
1048576;16;0.448748;0.009972;0.361252;0.81;9.20;0.30
1048576;16;0.466925;0.009690;0.593075;1.06;12.10;0.33
1048576;16;0.458727;0.011046;0.371273;0.83;9.22;0.31
1048576;16;0.497393;0.009866;0.392607;0.89;9.93;0.37
1048576;16;0.489143;0.009831;0.400857;0.89;10.03;0.34
1048576;16;0.458028;0.009758;0.401972;0.86;9.61;0.37
1048576;16;0.496143;0.009782;0.413857;0.91;10.20;0.33
1048576;16;0.520242;0.009832;0.479758;1.00;11.40;0.27
1048576;16;0.528064;0.009677;0.581936;1.11;12.76;0.25
1048576;16;0.489259;0.009999;0.520741;1.01;11.42;0.41
1048576;16;0.438097;0.009793;0.471903;0.91;10.12;0.44
1048576;16;0.458701;0.009553;0.431299;0.89;9.86;0.38
1048576;16;0.457155;0.010085;0.372845;0.83;9.23;0.37
1048576;16;0.544285;0.009637;0.495715;1.04;11.87;0.32
1048576;16;0.501119;0.010066;0.418881;0.92;10.32;0.40
1048576;16;0.409445;0.009740;0.320555;0.73;8.24;0.26
1048576;16;0.486594;0.009702;0.373406;0.86;9.64;0.33
1048576;16;0.588213;0.011149;0.371787;0.96;10.73;0.34
1048576;16;0.657899;0.009812;0.402101;1.06;12.07;0.37
1048576;16;0.468119;0.009878;0.451881;0.92;10.42;0.30
1048576;16;0.505080;0.009738;0.42492;0.93;10.44;0.45
1048576;16;0.396726;0.009747;0.483274;0.88;9.93;0.31
1048576;16;0.527399;0.009757;0.372601;0.90;9.96;0.49
1048576;16;0.445390;0.009696;0.46461;0.91;10.35;0.30
1048576;16;0.456908;0.009734;0.573092;1.03;11.74;0.29
1048576;16;0.461613;0.009772;0.368387;0.83;9.10;0.43
1048576;16;0.452618;0.009770;0.567382;1.02;11.75;0.22
1048576;16;0.578390;0.009859;0.39161;0.97;11.04;0.32
1048576;16;0.539249;0.009732;0.410751;0.95;10.72;0.40
1048576;16;0.497285;0.011146;0.462715;0.96;10.90;0.36
1048576;16;0.524623;0.009883;0.515377;1.04;11.86;0.39
1048576;16;0.528548;0.009845;0.411452;0.94;10.64;0.32
1048576;16;0.508629;0.009668;0.411371;0.92;10.14;0.42
1048576;16;0.426280;0.009818;0.44372;0.87;9.87;0.27
1048576;16;0.474138;0.009775;0.375862;0.85;9.54;0.38
1048576;16;0.465604;0.011080;0.354396;0.82;9.03;0.42
1048576;16;0.426810;0.009655;0.39319;0.82;9.30;0.32
1048576;16;0.517997;0.010989;0.382003;0.90;10.21;0.30
1048576;16;0.488474;0.009668;0.361526;0.85;9.60;0.38
1048576;16;0.468067;0.009730;0.361933;0.83;9.38;0.26
1048576;16;0.577320;0.009681;0.38268;0.96;10.86;0.35
1048576;16;0.459047;0.009935;0.390953;0.85;9.45;0.40
1048576;16;0.407936;0.009739;0.402064;0.81;9.12;0.30
1048576;16;0.448069;0.009710;0.431931;0.88;9.89;0.38
1048576;16;0.547937;0.009770;0.342063;0.89;10.01;0.38
1048576;16;0.478078;0.011023;0.361922;0.84;9.34;0.39
1048576;16;0.526191;0.009737;0.373809;0.90;10.09;0.36
1048576;16;0.449465;0.009704;0.420535;0.87;9.61;0.46
