size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.014338;0.041710;0.07;0.09;0.02
1048576;2;0.014138;0.034664;0.06;0.09;0.00
1048576;2;0.013930;0.034462;0.06;0.09;0.00
1048576;2;0.013846;0.034570;0.06;0.07;0.02
1048576;2;0.014722;0.034362;0.06;0.09;0.00
1048576;2;0.014421;0.035392;0.06;0.10;0.00
1048576;2;0.011226;0.034505;0.06;0.08;0.01
1048576;2;0.012709;0.039013;0.07;0.09;0.01
1048576;2;0.013921;0.034620;0.06;0.07;0.02
1048576;2;0.013910;0.034822;0.06;0.09;0.00
1048576;2;0.013558;0.035981;0.06;0.08;0.02
1048576;2;0.013687;0.034452;0.06;0.08;0.01
1048576;2;0.014075;0.034324;0.06;0.10;0.00
1048576;2;0.014943;0.034535;0.06;0.08;0.01
1048576;2;0.014299;0.034289;0.06;0.09;0.00
1048576;2;0.014419;0.034450;0.06;0.09;0.00
1048576;2;0.013253;0.034434;0.06;0.10;0.00
