size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.010639;0.033814;0.039361;0.05;0.09;0.00
1048576;2;0.009987;0.033886;0.040013;0.05;0.09;0.00
1048576;2;0.010040;0.033705;0.03996;0.05;0.09;0.00
1048576;2;0.011041;0.039085;0.048959;0.06;0.10;0.00
1048576;2;0.009778;0.033782;0.040222;0.05;0.08;0.00
1048576;2;0.010334;0.033975;0.039666;0.05;0.07;0.01
1048576;2;0.010976;0.033859;0.039024;0.05;0.09;0.00
1048576;2;0.011050;0.033734;0.03895;0.05;0.09;0.00
1048576;2;0.012333;0.033849;0.047667;0.06;0.09;0.00
1048576;2;0.011576;0.034606;0.048424;0.06;0.09;0.00
1048576;2;0.010225;0.034943;0.049775;0.06;0.08;0.00
1048576;2;0.011668;0.034546;0.048332;0.06;0.08;0.00
1048576;2;0.011381;0.034536;0.048619;0.06;0.08;0.01
1048576;2;0.011662;0.033965;0.048338;0.06;0.09;0.00
1048576;2;0.011354;0.034288;0.048646;0.06;0.07;0.01
1048576;2;0.010597;0.034190;0.049403;0.06;0.07;0.01
1048576;2;0.010914;0.033990;0.049086;0.06;0.08;0.00
1048576;2;0.011326;0.033758;0.048674;0.06;0.07;0.02
1048576;2;0.010318;0.033980;0.039682;0.05;0.07;0.01
1048576;2;0.010672;0.033960;0.039328;0.05;0.09;0.00
1048576;2;0.011039;0.033926;0.048961;0.06;0.07;0.01
1048576;2;0.010684;0.033831;0.049316;0.06;0.09;0.00
1048576;2;0.010592;0.033937;0.039408;0.05;0.09;0.00
1048576;2;0.011179;0.034074;0.048821;0.06;0.09;0.00
1048576;2;0.014099;0.035637;0.045901;0.06;0.08;0.01
1048576;2;0.013023;0.034185;0.046977;0.06;0.08;0.01
1048576;2;0.012235;0.033641;0.047765;0.06;0.09;0.00
1048576;2;0.012674;0.034292;0.047326;0.06;0.08;0.01
1048576;2;0.011672;0.033984;0.048328;0.06;0.08;0.01
