size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.020990;0.004526;0.02901;0.05;0.09;0.12
262144;8;0.020616;0.004529;0.029384;0.05;0.15;0.06
262144;8;0.020298;0.004521;0.029702;0.05;0.07;0.13
262144;8;0.021053;0.004489;0.028947;0.05;0.12;0.08
262144;8;0.019779;0.004519;0.030221;0.05;0.15;0.06
262144;8;0.019217;0.004578;0.030783;0.05;0.10;0.11
262144;8;0.020319;0.004539;0.029681;0.05;0.17;0.04
262144;8;0.019053;0.004520;0.030947;0.05;0.12;0.09
262144;8;0.021050;0.004521;0.02895;0.05;0.10;0.11
262144;8;0.020496;0.004538;0.029504;0.05;0.10;0.11
262144;8;0.021507;0.004503;0.028493;0.05;0.14;0.06
262144;8;0.020921;0.004503;0.029079;0.05;0.07;0.14
262144;8;0.019774;0.004532;0.030226;0.05;0.19;0.01
262144;8;0.020499;0.004491;0.029501;0.05;0.09;0.13
262144;8;0.020204;0.004563;0.029796;0.05;0.07;0.14
262144;8;0.020204;0.004541;0.029796;0.05;0.18;0.02
262144;8;0.021420;0.004857;0.02858;0.05;0.10;0.11
262144;8;0.019564;0.004561;0.030436;0.05;0.11;0.09
262144;8;0.019699;0.004545;0.030301;0.05;0.12;0.08
262144;8;0.020430;0.004835;0.02957;0.05;0.09;0.11
262144;8;0.019825;0.004544;0.030175;0.05;0.10;0.10
262144;8;0.020486;0.004844;0.029514;0.05;0.11;0.10
262144;8;0.020159;0.004523;0.029841;0.05;0.10;0.12
262144;8;0.019270;0.004768;0.03073;0.05;0.14;0.08
262144;8;0.022130;0.004545;0.02787;0.05;0.11;0.10
262144;8;0.020681;0.004861;0.029319;0.05;0.11;0.11
262144;8;0.020113;0.004903;0.029887;0.05;0.08;0.13
262144;8;0.019713;0.004527;0.030287;0.05;0.11;0.10
262144;8;0.019348;0.004488;0.030652;0.05;0.12;0.09
262144;8;0.020589;0.004520;0.029411;0.05;0.18;0.03
262144;8;0.020246;0.004889;0.029754;0.05;0.13;0.09
262144;8;0.020874;0.004862;0.029126;0.05;0.11;0.10
262144;8;0.020701;0.004571;0.029299;0.05;0.10;0.11
262144;8;0.020096;0.004872;0.029904;0.05;0.11;0.10
262144;8;0.020536;0.004557;0.029464;0.05;0.08;0.13
262144;8;0.020596;0.004569;0.029404;0.05;0.17;0.04
262144;8;0.020610;0.004588;0.02939;0.05;0.10;0.11
262144;8;0.020433;0.004502;0.029567;0.05;0.08;0.13
262144;8;0.020746;0.004822;0.029254;0.05;0.10;0.11
262144;8;0.019357;0.004539;0.030643;0.05;0.11;0.10
262144;8;0.020430;0.004609;0.02957;0.05;0.08;0.13
262144;8;0.019990;0.004572;0.03001;0.05;0.18;0.03
262144;8;0.019291;0.004535;0.030709;0.05;0.09;0.12
262144;8;0.019501;0.004524;0.030499;0.05;0.07;0.13
262144;8;0.020390;0.004560;0.02961;0.05;0.11;0.10
262144;8;0.028890;0.004602;0.03111;0.06;0.15;0.12
262144;8;0.020052;0.004559;0.029948;0.05;0.13;0.08
262144;8;0.020701;0.004871;0.029299;0.05;0.09;0.12
262144;8;0.019442;0.004566;0.030558;0.05;0.10;0.11
262144;8;0.018777;0.004530;0.031223;0.05;0.10;0.10
262144;8;0.020770;0.004871;0.02923;0.05;0.08;0.13
262144;8;0.019827;0.004549;0.030173;0.05;0.18;0.02
262144;8;0.020968;0.004533;0.029032;0.05;0.10;0.10
262144;8;0.021207;0.004549;0.028793;0.05;0.06;0.15
