size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.418076;0.002687;0.441924;0.86;9.36;0.28
262144;16;0.486930;0.002593;0.45307;0.94;10.37;0.21
262144;16;0.468584;0.002558;0.311416;0.78;8.40;0.25
262144;16;0.427297;0.002799;0.392703;0.82;8.92;0.29
262144;16;0.538155;0.002622;0.491845;1.03;11.34;0.39
262144;16;0.458807;0.002595;0.391193;0.85;9.31;0.25
262144;16;0.509490;0.002654;0.55051;1.06;11.74;0.31
262144;16;0.407865;0.002601;0.442135;0.85;9.21;0.28
262144;16;0.350392;0.002607;0.429608;0.78;8.52;0.18
262144;16;0.506338;0.002601;0.353662;0.86;9.30;0.26
262144;16;0.409499;0.002551;0.330501;0.74;7.86;0.32
262144;16;0.332962;0.002638;0.347038;0.68;7.09;0.26
262144;16;0.357980;0.002578;0.36202;0.72;7.60;0.27
262144;16;0.436582;0.002636;0.423418;0.86;9.23;0.28
262144;16;0.458673;0.002583;0.381327;0.84;9.02;0.28
262144;16;0.458835;0.002587;0.411165;0.87;9.43;0.24
262144;16;0.448012;0.002611;0.381988;0.83;9.16;0.18
262144;16;0.459367;0.002560;0.420633;0.88;9.56;0.36
262144;16;0.380062;0.002593;0.369938;0.75;7.98;0.21
262144;16;0.377547;0.002631;0.492453;0.87;9.46;0.30
262144;16;0.378115;0.002624;0.401885;0.78;8.48;0.27
262144;16;0.437559;0.002666;0.352441;0.79;8.41;0.27
262144;16;0.518062;0.002533;0.301938;0.82;8.86;0.27
262144;16;0.465454;0.002595;0.454546;0.92;9.88;0.29
262144;16;0.416733;0.002638;0.373267;0.79;8.65;0.16
262144;16;0.488298;0.002622;0.421702;0.91;10.07;0.16
262144;16;0.546760;0.002615;0.38324;0.93;10.25;0.32
262144;16;0.469811;0.002643;0.470189;0.94;10.37;0.21
262144;16;0.469423;0.002683;0.430577;0.90;9.75;0.40
262144;16;0.387698;0.002597;0.332302;0.72;7.63;0.31
262144;16;0.699721;0.002615;0.460279;1.16;12.57;0.39
262144;16;0.510099;0.002616;0.439901;0.95;10.50;0.20
262144;16;0.377232;0.002612;0.352768;0.73;7.72;0.18
262144;16;0.418828;0.002555;0.471172;0.89;9.62;0.29
262144;16;0.467547;0.002612;0.372453;0.84;9.14;0.21
262144;16;0.449824;0.002628;0.460176;0.91;9.91;0.29
262144;16;0.407387;0.002552;0.382613;0.79;8.11;0.39
262144;16;0.405526;0.002582;0.344474;0.75;8.17;0.17
262144;16;0.467530;0.002558;0.44247;0.91;9.96;0.30
262144;16;0.348016;0.002620;0.381984;0.73;7.84;0.25
262144;16;0.439335;0.002582;0.380665;0.82;9.02;0.17
262144;16;0.458525;0.002578;0.311475;0.77;8.43;0.18
262144;16;0.379892;0.002612;0.390108;0.77;8.28;0.25
