size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.012754;0.008265;0.017246;0.03;0.09;0.00
262144;4;0.011567;0.008346;0.018433;0.03;0.08;0.00
262144;4;0.011704;0.008227;0.018296;0.03;0.08;0.00
262144;4;0.012021;0.008319;0.017979;0.03;0.06;0.02
262144;4;0.011943;0.009416;0.028057;0.04;0.07;0.03
262144;4;0.011847;0.008243;0.018153;0.03;0.06;0.02
262144;4;0.012221;0.008254;0.017779;0.03;0.03;0.04
262144;4;0.012494;0.009497;0.027506;0.04;0.09;0.00
262144;4;0.011563;0.008433;0.018437;0.03;0.04;0.04
262144;4;0.011195;0.008207;0.018805;0.03;0.07;0.01
262144;4;0.011983;0.008308;0.018017;0.03;0.07;0.01
262144;4;0.011320;0.008240;0.01868;0.03;0.04;0.04
262144;4;0.012342;0.008179;0.017658;0.03;0.06;0.02
262144;4;0.011126;0.008202;0.018874;0.03;0.05;0.03
262144;4;0.011781;0.008282;0.018219;0.03;0.04;0.04
262144;4;0.011398;0.008202;0.018602;0.03;0.08;0.00
262144;4;0.011365;0.008265;0.018635;0.03;0.08;0.00
262144;4;0.011761;0.008375;0.018239;0.03;0.07;0.01
262144;4;0.011156;0.008261;0.018844;0.03;0.04;0.04
262144;4;0.011679;0.008330;0.018321;0.03;0.05;0.03
262144;4;0.011542;0.008318;0.018458;0.03;0.06;0.02
262144;4;0.012665;0.008303;0.017335;0.03;0.05;0.03
262144;4;0.011799;0.008250;0.018201;0.03;0.07;0.01
262144;4;0.012387;0.008358;0.017613;0.03;0.08;0.00
262144;4;0.011529;0.008198;0.018471;0.03;0.08;0.00
262144;4;0.010888;0.009605;0.019112;0.03;0.07;0.02
262144;4;0.012291;0.008340;0.017709;0.03;0.04;0.04
262144;4;0.012797;0.008216;0.017203;0.03;0.07;0.01
262144;4;0.011958;0.008259;0.018042;0.03;0.06;0.01
262144;4;0.012892;0.009596;0.027108;0.04;0.06;0.03
262144;4;0.012314;0.008360;0.017686;0.03;0.05;0.03
262144;4;0.011986;0.008410;0.018014;0.03;0.06;0.02
262144;4;0.011778;0.008300;0.018222;0.03;0.04;0.04
262144;4;0.011891;0.008356;0.018109;0.03;0.08;0.00
262144;4;0.012073;0.008235;0.017927;0.03;0.08;0.00
262144;4;0.010987;0.008278;0.019013;0.03;0.08;0.00
262144;4;0.011607;0.008281;0.018393;0.03;0.04;0.04
262144;4;0.011403;0.008290;0.018597;0.03;0.07;0.01
262144;4;0.011518;0.008240;0.018482;0.03;0.05;0.03
262144;4;0.010408;0.008242;0.019592;0.03;0.04;0.04
262144;4;0.011104;0.008302;0.018896;0.03;0.08;0.00
262144;4;0.011068;0.008211;0.018932;0.03;0.08;0.00
262144;4;0.012147;0.008276;0.017853;0.03;0.05;0.03
262144;4;0.011175;0.008360;0.018825;0.03;0.06;0.02
262144;4;0.011455;0.008261;0.018545;0.03;0.04;0.04
262144;4;0.011878;0.008384;0.018122;0.03;0.07;0.01
262144;4;0.012574;0.008216;0.017426;0.03;0.08;0.00
262144;4;0.010280;0.008309;0.01972;0.03;0.08;0.00
262144;4;0.010323;0.008327;0.019677;0.03;0.07;0.01
262144;4;0.011167;0.008287;0.018833;0.03;0.06;0.02
262144;4;0.011376;0.008253;0.018624;0.03;0.08;0.01
262144;4;0.012115;0.008270;0.017885;0.03;0.08;0.00
262144;4;0.011526;0.008211;0.018474;0.03;0.07;0.01
262144;4;0.011265;0.008163;0.018735;0.03;0.07;0.01
262144;4;0.010933;0.008154;0.019067;0.03;0.06;0.02
262144;4;0.011405;0.008313;0.018595;0.03;0.04;0.04
262144;4;0.011106;0.008199;0.018894;0.03;0.08;0.00
262144;4;0.011201;0.008289;0.018799;0.03;0.08;0.00
262144;4;0.011559;0.008294;0.018441;0.03;0.07;0.01
262144;4;0.011327;0.008314;0.018673;0.03;0.06;0.02
262144;4;0.010875;0.008255;0.019125;0.03;0.03;0.04
