size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005494;0.018097;0.024506;0.03;0.05;0.00
262144;2;0.005435;0.017751;0.024565;0.03;0.05;0.00
262144;2;0.005229;0.017751;0.024771;0.03;0.03;0.01
262144;2;0.005171;0.018487;0.024829;0.03;0.05;0.00
262144;2;0.007607;0.019686;0.032393;0.04;0.05;0.01
262144;2;0.005463;0.017754;0.024537;0.03;0.03;0.02
262144;2;0.006047;0.017945;0.023953;0.03;0.05;0.00
262144;2;0.005204;0.017604;0.024796;0.03;0.03;0.01
262144;2;0.006289;0.018168;0.033711;0.04;0.05;0.00
262144;2;0.005564;0.017585;0.024436;0.03;0.05;0.00
262144;2;0.005405;0.017797;0.024595;0.03;0.05;0.00
262144;2;0.005448;0.017514;0.024552;0.03;0.05;0.00
262144;2;0.005686;0.017626;0.024314;0.03;0.05;0.00
262144;2;0.005218;0.017410;0.024782;0.03;0.05;0.00
262144;2;0.005132;0.017746;0.024868;0.03;0.05;0.00
262144;2;0.005268;0.017694;0.024732;0.03;0.05;0.00
262144;2;0.005280;0.017591;0.02472;0.03;0.03;0.01
262144;2;0.005253;0.017694;0.024747;0.03;0.04;0.00
262144;2;0.005349;0.017641;0.024651;0.03;0.04;0.00
262144;2;0.005142;0.017582;0.024858;0.03;0.05;0.00
262144;2;0.005127;0.017729;0.024873;0.03;0.05;0.00
262144;2;0.005707;0.018113;0.024293;0.03;0.04;0.01
262144;2;0.005303;0.017703;0.024697;0.03;0.03;0.01
262144;2;0.005017;0.017717;0.024983;0.03;0.05;0.00
262144;2;0.005799;0.017644;0.024201;0.03;0.05;0.00
262144;2;0.005750;0.017821;0.02425;0.03;0.05;0.00
262144;2;0.005899;0.017694;0.024101;0.03;0.05;0.00
262144;2;0.005806;0.017724;0.024194;0.03;0.03;0.02
262144;2;0.005515;0.017742;0.024485;0.03;0.05;0.00
262144;2;0.005524;0.017751;0.024476;0.03;0.03;0.01
262144;2;0.005408;0.017863;0.024592;0.03;0.05;0.00
262144;2;0.005512;0.017764;0.024488;0.03;0.05;0.00
262144;2;0.006399;0.017633;0.023601;0.03;0.04;0.01
262144;2;0.005978;0.018032;0.024022;0.03;0.04;0.01
262144;2;0.005981;0.019925;0.034019;0.04;0.06;0.00
262144;2;0.005903;0.019074;0.034097;0.04;0.06;0.00
262144;2;0.006529;0.018348;0.033471;0.04;0.05;0.00
262144;2;0.005716;0.017886;0.024284;0.03;0.03;0.02
262144;2;0.005937;0.019781;0.034063;0.04;0.06;0.00
262144;2;0.005293;0.018700;0.024707;0.03;0.06;0.00
262144;2;0.005456;0.017920;0.024544;0.03;0.04;0.01
262144;2;0.005633;0.017840;0.024367;0.03;0.04;0.01
262144;2;0.006009;0.017819;0.023991;0.03;0.04;0.01
262144;2;0.005981;0.018243;0.024019;0.03;0.06;0.00
262144;2;0.005023;0.017989;0.024977;0.03;0.05;0.00
262144;2;0.005590;0.017977;0.02441;0.03;0.03;0.02
262144;2;0.005895;0.018545;0.034105;0.04;0.04;0.01
262144;2;0.006113;0.021013;0.033887;0.04;0.04;0.02
262144;2;0.005461;0.017911;0.024539;0.03;0.04;0.00
262144;2;0.006553;0.017956;0.023447;0.03;0.05;0.00
262144;2;0.006449;0.017805;0.023551;0.03;0.03;0.02
262144;2;0.004821;0.018558;0.025179;0.03;0.04;0.01
