size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006520;0.017088;0.02348;0.03;0.05;0.00
262144;2;0.006212;0.017198;0.023788;0.03;0.05;0.00
262144;2;0.005485;0.017452;0.024515;0.03;0.04;0.01
262144;2;0.005605;0.017182;0.024395;0.03;0.05;0.00
262144;2;0.006189;0.017141;0.023811;0.03;0.04;0.00
262144;2;0.006511;0.017159;0.023489;0.03;0.05;0.00
262144;2;0.006340;0.017362;0.02366;0.03;0.05;0.00
262144;2;0.006553;0.017261;0.023447;0.03;0.05;0.00
262144;2;0.006118;0.017116;0.023882;0.03;0.05;0.00
262144;2;0.006866;0.017663;0.023134;0.03;0.04;0.00
262144;2;0.005615;0.017144;0.024385;0.03;0.04;0.00
262144;2;0.005616;0.017077;0.024384;0.03;0.04;0.00
262144;2;0.006773;0.017180;0.023227;0.03;0.04;0.01
262144;2;0.006039;0.017166;0.023961;0.03;0.05;0.00
262144;2;0.006792;0.017243;0.023208;0.03;0.02;0.02
262144;2;0.005979;0.017218;0.024021;0.03;0.03;0.01
262144;2;0.006980;0.017089;0.02302;0.03;0.05;0.00
262144;2;0.006245;0.017387;0.023755;0.03;0.03;0.01
262144;2;0.005725;0.017091;0.024275;0.03;0.03;0.01
262144;2;0.005980;0.017333;0.02402;0.03;0.04;0.00
262144;2;0.006552;0.017076;0.023448;0.03;0.05;0.00
262144;2;0.006821;0.017161;0.023179;0.03;0.05;0.00
262144;2;0.006488;0.017073;0.023512;0.03;0.03;0.01
262144;2;0.006857;0.017388;0.023143;0.03;0.03;0.01
262144;2;0.006476;0.017112;0.023524;0.03;0.05;0.00
262144;2;0.007096;0.017009;0.022904;0.03;0.04;0.00
262144;2;0.006078;0.017272;0.023922;0.03;0.05;0.00
262144;2;0.006072;0.017016;0.023928;0.03;0.02;0.02
262144;2;0.005769;0.017210;0.024231;0.03;0.05;0.00
262144;2;0.006250;0.017203;0.02375;0.03;0.05;0.00
262144;2;0.006918;0.017119;0.023082;0.03;0.04;0.00
262144;2;0.006362;0.017099;0.023638;0.03;0.04;0.00
262144;2;0.007294;0.017306;0.022706;0.03;0.05;0.00
262144;2;0.006585;0.017058;0.023415;0.03;0.03;0.01
262144;2;0.005987;0.017180;0.024013;0.03;0.03;0.01
262144;2;0.005941;0.017424;0.024059;0.03;0.05;0.00
262144;2;0.006446;0.017406;0.023554;0.03;0.04;0.00
262144;2;0.006374;0.017228;0.023626;0.03;0.05;0.00
262144;2;0.006737;0.017184;0.023263;0.03;0.04;0.00
