size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.495961;0.005707;0.594039;1.09;12.50;0.33
524288;16;0.528681;0.005675;0.421319;0.95;10.85;0.33
524288;16;0.452245;0.005792;0.357755;0.81;9.16;0.24
524288;16;0.579420;0.005589;0.41058;0.99;11.13;0.42
524288;16;0.537740;0.005632;0.44226;0.98;11.17;0.34
524288;16;0.496714;0.005742;0.433286;0.93;10.42;0.43
524288;16;0.452220;0.005721;0.44778;0.90;10.26;0.31
524288;16;0.348189;0.005759;0.441811;0.79;8.83;0.39
524288;16;0.490360;0.005706;0.33964;0.83;9.33;0.30
524288;16;0.498048;0.005789;0.401952;0.90;10.20;0.30
524288;16;0.598715;0.005649;0.421285;1.02;11.55;0.39
524288;16;0.469940;0.005661;0.38006;0.85;9.55;0.34
524288;16;0.478391;0.005669;0.351609;0.83;9.41;0.29
524288;16;0.397328;0.005670;0.352672;0.75;8.20;0.27
524288;16;0.498407;0.005656;0.341593;0.84;9.46;0.38
524288;16;0.544186;0.005611;0.375814;0.92;10.46;0.28
524288;16;0.437140;0.005691;0.39286;0.83;9.31;0.37
524288;16;0.502184;0.005704;0.367816;0.87;9.82;0.43
524288;16;0.558396;0.005772;0.491604;1.05;12.04;0.30
524288;16;0.461005;0.005734;0.438995;0.90;10.34;0.17
524288;16;0.489801;0.005699;0.430199;0.92;10.35;0.36
524288;16;0.637994;0.005732;0.372006;1.01;11.51;0.35
524288;16;0.518061;0.005652;0.341939;0.86;9.75;0.26
524288;16;0.588738;0.005551;0.411262;1.00;11.26;0.40
524288;16;0.428721;0.005645;0.341279;0.77;8.66;0.35
524288;16;0.517263;0.005618;0.362737;0.88;9.96;0.36
524288;16;0.635939;0.005765;0.554061;1.19;13.63;0.45
524288;16;0.478727;0.005756;0.471273;0.95;10.81;0.31
524288;16;0.507952;0.005584;0.422048;0.93;10.33;0.44
524288;16;0.497545;0.005688;0.332455;0.83;9.39;0.35
524288;16;0.754239;0.005642;0.375761;1.13;12.97;0.30
524288;16;0.397613;0.005652;0.382387;0.78;8.80;0.30
524288;16;0.507455;0.005636;0.372545;0.88;9.98;0.32
524288;16;0.464400;0.005671;0.4656;0.93;10.65;0.26
524288;16;0.439340;0.005693;0.39066;0.83;9.23;0.38
524288;16;0.625753;0.005653;0.394247;1.02;11.59;0.41
524288;16;0.508998;0.005763;0.391002;0.90;10.29;0.27
524288;16;0.428675;0.006018;0.401325;0.83;9.41;0.33
524288;16;0.499941;0.005576;0.370059;0.87;9.88;0.34
524288;16;0.461660;0.005790;0.34834;0.81;9.02;0.31
524288;16;0.628654;0.005674;0.401346;1.03;11.83;0.31
524288;16;0.522884;0.005747;0.397116;0.92;10.48;0.29
524288;16;0.538302;0.005790;0.391698;0.93;10.55;0.35
524288;16;0.603406;0.005721;0.406594;1.01;11.50;0.34
524288;16;0.519874;0.005782;0.500126;1.02;11.63;0.32
524288;16;0.447425;0.005700;0.492575;0.94;10.72;0.32
524288;16;0.458779;0.005684;0.461221;0.92;10.40;0.30
524288;16;0.578525;0.005641;0.361475;0.94;10.59;0.41
524288;16;0.539961;0.005661;0.370039;0.91;10.39;0.34
524288;16;0.498080;0.005716;0.50192;1.00;11.36;0.34
524288;16;0.523612;0.005649;0.426388;0.95;10.62;0.37
524288;16;0.490469;0.005737;0.389531;0.88;9.90;0.38
524288;16;0.593489;0.005709;0.406511;1.00;11.25;0.40
524288;16;0.447486;0.005667;0.402514;0.85;9.62;0.38
524288;16;0.398133;0.005531;0.491867;0.89;9.95;0.26
524288;16;0.478453;0.005927;0.351547;0.83;9.33;0.30
524288;16;0.425250;0.005653;0.42475;0.85;9.70;0.28
524288;16;0.504775;0.005729;0.345225;0.85;9.61;0.33
524288;16;0.507935;0.005612;0.322065;0.83;9.45;0.28
524288;16;0.499287;0.005671;0.340713;0.84;9.58;0.29
524288;16;0.568755;0.005653;0.411245;0.98;11.28;0.22
524288;16;0.378010;0.005715;0.38199;0.76;8.72;0.18
524288;16;0.469241;0.005729;0.400759;0.87;9.45;0.53
524288;16;0.518026;0.005768;0.441974;0.96;10.96;0.31
524288;16;0.557494;0.005637;0.372506;0.93;10.55;0.34
524288;16;0.478201;0.005782;0.441799;0.92;10.46;0.34
524288;16;0.525407;0.005721;0.374593;0.90;10.23;0.31
524288;16;0.427938;0.005760;0.362062;0.79;8.90;0.37
