size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.515447;0.005508;0.364553;0.88;9.95;0.37
524288;16;0.481141;0.005464;0.408859;0.89;10.19;0.31
524288;16;0.525447;0.005524;0.394553;0.92;10.37;0.29
524288;16;0.559831;0.005536;0.420169;0.98;11.26;0.29
524288;16;0.458729;0.005538;0.381271;0.84;9.62;0.24
524288;16;0.569268;0.005571;0.380732;0.95;10.67;0.35
524288;16;0.535891;0.005778;0.404109;0.94;10.70;0.32
524288;16;0.626968;0.005887;0.393032;1.02;11.58;0.41
524288;16;0.576729;0.005476;0.533271;1.11;12.66;0.38
524288;16;0.516678;0.005524;0.403322;0.92;10.53;0.30
524288;16;0.519521;0.005641;0.380479;0.90;10.23;0.27
524288;16;0.418048;0.005523;0.521952;0.94;10.56;0.25
524288;16;0.579056;0.005590;0.460944;1.04;11.84;0.21
524288;16;0.526798;0.005497;0.393202;0.92;10.39;0.24
524288;16;0.338781;0.005500;0.331219;0.67;7.49;0.24
524288;16;0.469378;0.005543;0.350622;0.82;9.34;0.33
524288;16;0.627939;0.005606;0.382061;1.01;11.53;0.31
524288;16;0.407633;0.005581;0.392367;0.80;9.06;0.26
524288;16;0.508181;0.005529;0.351819;0.86;9.80;0.31
524288;16;0.475543;0.005628;0.524457;1.00;11.45;0.26
524288;16;0.499289;0.005474;0.380711;0.88;9.83;0.33
524288;16;0.417633;0.005491;0.342367;0.76;8.48;0.34
524288;16;0.559318;0.005440;0.410682;0.97;11.12;0.32
524288;16;0.640627;0.005590;0.489373;1.13;12.86;0.27
524288;16;0.518249;0.005455;0.361751;0.88;9.88;0.34
524288;16;0.496067;0.005617;0.393933;0.89;10.12;0.35
524288;16;0.486045;0.005453;0.313955;0.80;9.08;0.29
524288;16;0.467992;0.005380;0.302008;0.77;8.68;0.23
524288;16;0.582301;0.005454;0.457699;1.04;11.75;0.33
524288;16;0.468034;0.005627;0.381966;0.85;9.55;0.39
524288;16;0.497994;0.005535;0.402006;0.90;10.19;0.35
524288;16;0.503578;0.005590;0.356422;0.86;9.60;0.38
524288;16;0.429350;0.005485;0.38065;0.81;8.92;0.28
524288;16;0.417934;0.005573;0.422066;0.84;9.45;0.28
524288;16;0.499221;0.005468;0.420779;0.92;10.46;0.31
524288;16;0.535404;0.005547;0.374596;0.91;10.14;0.32
524288;16;0.424170;0.005519;0.41583;0.84;9.57;0.29
524288;16;0.422786;0.005575;0.407214;0.83;9.35;0.39
524288;16;0.468291;0.005448;0.501709;0.97;11.04;0.38
524288;16;0.497612;0.005502;0.352388;0.85;9.64;0.27
524288;16;0.587850;0.005492;0.40215;0.99;11.26;0.36
524288;16;0.666941;0.005579;0.353059;1.02;11.53;0.30
524288;16;0.357442;0.005580;0.362558;0.72;7.97;0.36
524288;16;0.424619;0.005602;0.455381;0.88;10.04;0.26
524288;16;0.517450;0.005518;0.42255;0.94;10.67;0.34
524288;16;0.529263;0.005597;0.430737;0.96;10.80;0.40
524288;16;0.678023;0.005608;0.381977;1.06;12.18;0.29
524288;16;0.417118;0.005557;0.312882;0.73;8.22;0.25
524288;16;0.465742;0.005518;0.404258;0.87;9.83;0.35
524288;16;0.588033;0.005541;0.401967;0.99;11.14;0.37
524288;16;0.579045;0.005474;0.340955;0.92;10.37;0.33
524288;16;0.577943;0.005512;0.442057;1.02;11.68;0.31
524288;16;0.448143;0.005506;0.501857;0.95;10.86;0.32
524288;16;0.488064;0.005516;0.481936;0.97;10.93;0.33
524288;16;0.544147;0.005538;0.465853;1.01;11.55;0.27
524288;16;0.494145;0.005549;0.425855;0.92;10.41;0.30
524288;16;0.563451;0.005574;0.386549;0.95;10.66;0.34
524288;16;0.465430;0.005537;0.37457;0.84;9.44;0.36
524288;16;0.610827;0.005590;0.599173;1.21;13.82;0.45
524288;16;0.548680;0.005445;0.37132;0.92;10.43;0.30
524288;16;0.455546;0.005543;0.384454;0.84;9.61;0.21
524288;16;0.437134;0.005641;0.332866;0.77;8.70;0.32
524288;16;0.579317;0.005524;0.440683;1.02;11.55;0.32
524288;16;0.452795;0.005603;0.447205;0.90;10.23;0.34
524288;16;0.456740;0.005511;0.40326;0.86;9.78;0.26
524288;16;0.626820;0.005521;0.40318;1.03;11.76;0.37
