size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007680;0.017348;0.03232;0.04;0.11;0.02
524288;4;0.007877;0.017515;0.032123;0.04;0.13;0.00
524288;4;0.007676;0.020641;0.042324;0.05;0.16;0.00
524288;4;0.007583;0.017320;0.032417;0.04;0.12;0.01
524288;4;0.007518;0.017607;0.032482;0.04;0.08;0.05
524288;4;0.007702;0.017487;0.032298;0.04;0.09;0.04
524288;4;0.007571;0.017486;0.032429;0.04;0.11;0.02
524288;4;0.007782;0.017371;0.032218;0.04;0.14;0.00
524288;4;0.007202;0.017631;0.032798;0.04;0.13;0.00
524288;4;0.007634;0.017397;0.032366;0.04;0.10;0.03
524288;4;0.007530;0.017372;0.03247;0.04;0.10;0.04
524288;4;0.011198;0.018885;0.048802;0.06;0.16;0.03
524288;4;0.007604;0.017376;0.032396;0.04;0.13;0.01
524288;4;0.007926;0.017379;0.032074;0.04;0.12;0.01
524288;4;0.007588;0.017315;0.032412;0.04;0.14;0.00
524288;4;0.007576;0.017403;0.032424;0.04;0.12;0.01
524288;4;0.007627;0.017607;0.032373;0.04;0.12;0.01
524288;4;0.007884;0.017408;0.032116;0.04;0.12;0.01
524288;4;0.007723;0.020271;0.042277;0.05;0.12;0.03
524288;4;0.007772;0.019002;0.042228;0.05;0.13;0.01
524288;4;0.007890;0.017344;0.03211;0.04;0.12;0.01
524288;4;0.007713;0.017477;0.032287;0.04;0.13;0.00
524288;4;0.007359;0.017375;0.032641;0.04;0.12;0.01
524288;4;0.007240;0.017471;0.03276;0.04;0.14;0.00
524288;4;0.007745;0.020298;0.042255;0.05;0.13;0.03
524288;4;0.007339;0.017626;0.032661;0.04;0.10;0.03
524288;4;0.007418;0.017467;0.032582;0.04;0.12;0.01
524288;4;0.007511;0.020667;0.042489;0.05;0.11;0.04
524288;4;0.007657;0.017471;0.032343;0.04;0.09;0.04
524288;4;0.007991;0.017436;0.032009;0.04;0.09;0.04
524288;4;0.007552;0.017526;0.032448;0.04;0.14;0.00
