size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007051;0.023142;0.042949;0.05;0.15;0.01
524288;4;0.006793;0.020073;0.043207;0.05;0.12;0.03
524288;4;0.006855;0.017173;0.033145;0.04;0.13;0.00
524288;4;0.006729;0.017141;0.033271;0.04;0.09;0.04
524288;4;0.006625;0.020163;0.043375;0.05;0.11;0.05
524288;4;0.006770;0.020039;0.04323;0.05;0.14;0.01
524288;4;0.006269;0.017179;0.033731;0.04;0.09;0.04
524288;4;0.007047;0.020232;0.042953;0.05;0.15;0.00
524288;4;0.007002;0.019407;0.032998;0.04;0.13;0.01
524288;4;0.006419;0.020261;0.033581;0.04;0.13;0.02
524288;4;0.006944;0.017267;0.033056;0.04;0.09;0.04
524288;4;0.006270;0.020077;0.04373;0.05;0.11;0.04
524288;4;0.006583;0.017438;0.033417;0.04;0.10;0.03
524288;4;0.006567;0.017296;0.033433;0.04;0.10;0.03
524288;4;0.006765;0.020295;0.043235;0.05;0.11;0.04
524288;4;0.007082;0.017174;0.032918;0.04;0.13;0.00
524288;4;0.006766;0.018931;0.033234;0.04;0.11;0.03
524288;4;0.006886;0.017112;0.033114;0.04;0.08;0.04
524288;4;0.007054;0.017288;0.032946;0.04;0.10;0.03
524288;4;0.006575;0.017708;0.033425;0.04;0.07;0.06
524288;4;0.006407;0.017147;0.033593;0.04;0.10;0.03
524288;4;0.006871;0.017143;0.033129;0.04;0.10;0.03
524288;4;0.006666;0.017231;0.033334;0.04;0.08;0.05
524288;4;0.007444;0.017177;0.032556;0.04;0.09;0.04
524288;4;0.006501;0.017281;0.033499;0.04;0.11;0.02
524288;4;0.006329;0.017175;0.033671;0.04;0.13;0.00
524288;4;0.006536;0.017271;0.033464;0.04;0.10;0.02
524288;4;0.007208;0.017064;0.032792;0.04;0.09;0.04
524288;4;0.006635;0.017132;0.033365;0.04;0.12;0.01
524288;4;0.007012;0.023330;0.042988;0.05;0.13;0.03
524288;4;0.006724;0.017230;0.033276;0.04;0.13;0.00
524288;4;0.006869;0.020138;0.043131;0.05;0.11;0.04
524288;4;0.006310;0.017298;0.03369;0.04;0.12;0.00
524288;4;0.006872;0.018915;0.033128;0.04;0.11;0.03
524288;4;0.007065;0.019204;0.032935;0.04;0.12;0.03
524288;4;0.006934;0.017165;0.033066;0.04;0.07;0.06
524288;4;0.007134;0.017206;0.032866;0.04;0.12;0.01
524288;4;0.007134;0.020051;0.032866;0.04;0.13;0.02
524288;4;0.006867;0.017277;0.033133;0.04;0.12;0.00
524288;4;0.006591;0.017287;0.033409;0.04;0.08;0.04
524288;4;0.006972;0.017113;0.033028;0.04;0.13;0.00
524288;4;0.006786;0.017229;0.033214;0.04;0.12;0.01
524288;4;0.006496;0.017343;0.033504;0.04;0.09;0.04
524288;4;0.006534;0.017215;0.033466;0.04;0.13;0.00
524288;4;0.006635;0.017184;0.033365;0.04;0.09;0.03
524288;4;0.007133;0.019465;0.042867;0.05;0.11;0.04
524288;4;0.006534;0.017123;0.033466;0.04;0.09;0.04
524288;4;0.007262;0.017534;0.032738;0.04;0.11;0.02
524288;4;0.007056;0.020171;0.042944;0.05;0.14;0.01
524288;4;0.006918;0.020031;0.043082;0.05;0.15;0.00
524288;4;0.006608;0.017139;0.033392;0.04;0.12;0.01
524288;4;0.007154;0.017220;0.032846;0.04;0.12;0.02
524288;4;0.006701;0.017128;0.033299;0.04;0.09;0.04
524288;4;0.006683;0.017265;0.033317;0.04;0.14;0.00
524288;4;0.007063;0.017368;0.032937;0.04;0.13;0.00
524288;4;0.007070;0.020195;0.04293;0.05;0.12;0.03
524288;4;0.007046;0.019437;0.032954;0.04;0.11;0.03
524288;4;0.006382;0.020048;0.033618;0.04;0.12;0.03
524288;4;0.006895;0.017146;0.033105;0.04;0.09;0.03
524288;4;0.006650;0.017105;0.03335;0.04;0.09;0.04
524288;4;0.007273;0.019160;0.032727;0.04;0.15;0.00
524288;4;0.006917;0.020234;0.043083;0.05;0.11;0.04
524288;4;0.006787;0.017113;0.033213;0.04;0.09;0.04
524288;4;0.007010;0.019908;0.04299;0.05;0.15;0.01
524288;4;0.006489;0.018531;0.033511;0.04;0.14;0.00
524288;4;0.007271;0.017131;0.032729;0.04;0.11;0.02
524288;4;0.007186;0.020527;0.042814;0.05;0.11;0.04
