size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.000564;0;0.068060;0.07;0.06;0.00
524288;0;0.001229;0;0.067899;0.07;0.06;0.00
524288;0;0.000561;0;0.068167;0.07;0.06;0.00
524288;0;0.000553;0;0.068582;0.07;0.06;0.00
524288;0;0.000529;0;0.068234;0.07;0.06;0.00
524288;0;0.001265;0;0.067672;0.07;0.06;0.00
524288;0;0.001205;0;0.067433;0.07;0.06;0.00
524288;0;0.000575;0;0.068138;0.07;0.06;0.00
524288;0;0.000535;0;0.068068;0.07;0.06;0.00
524288;0;0.001167;0;0.067599;0.07;0.06;0.00
524288;0;0.000564;0;0.068162;0.07;0.05;0.00
524288;0;0.000525;0;0.068333;0.07;0.06;0.00
524288;0;0.001208;0;0.067358;0.07;0.06;0.00
524288;0;0.001366;0;0.067640;0.07;0.06;0.00
524288;0;0.001240;0;0.068244;0.07;0.07;0.00
524288;0;0.001253;0;0.067641;0.07;0.06;0.00
524288;0;0.000569;0;0.067760;0.07;0.06;0.00
524288;0;0.000548;0;0.067987;0.07;0.06;0.00
524288;0;0.001220;0;0.067244;0.07;0.05;0.01
524288;0;0.001237;0;0.067726;0.07;0.06;0.00
524288;0;0.000569;0;0.068072;0.07;0.06;0.00
524288;0;0.000559;0;0.067918;0.07;0.06;0.00
524288;0;0.001242;0;0.067267;0.07;0.06;0.00
524288;0;0.001269;0;0.067651;0.07;0.06;0.00
524288;0;0.001246;0;0.067477;0.07;0.06;0.00
524288;0;0.000617;0;0.067892;0.07;0.06;0.00
524288;0;0.001253;0;0.067538;0.07;0.06;0.00
524288;0;0.000584;0;0.068045;0.07;0.06;0.00
524288;0;0.001228;0;0.067676;0.07;0.06;0.00
524288;0;0.001293;0;0.067738;0.07;0.06;0.00
524288;0;0.000577;0;0.067838;0.07;0.06;0.00
524288;0;0.001254;0;0.067830;0.07;0.06;0.00
524288;0;0.000568;0;0.068540;0.07;0.06;0.00
524288;0;0.001276;0;0.067742;0.07;0.06;0.00
524288;0;0.001173;0;0.067307;0.07;0.06;0.00
524288;0;0.001249;0;0.067811;0.07;0.06;0.00
524288;0;0.000615;0;0.067856;0.07;0.05;0.00
524288;0;0.001222;0;0.067452;0.07;0.06;0.00
524288;0;0.000568;0;0.067865;0.07;0.06;0.00
524288;0;0.001201;0;0.067846;0.07;0.06;0.00
524288;0;0.000564;0;0.068478;0.07;0.06;0.00
524288;0;0.001229;0;0.067560;0.07;0.06;0.00
524288;0;0.000559;0;0.067789;0.07;0.06;0.00
524288;0;0.001180;0;0.067662;0.07;0.06;0.00
524288;0;0.001180;0;0.067400;0.07;0.06;0.00
524288;0;0.001195;0;0.067747;0.07;0.06;0.00
524288;0;0.001151;0;0.067420;0.07;0.06;0.00
524288;0;0.001288;0;0.067607;0.07;0.05;0.00
524288;0;0.001135;0;0.067220;0.07;0.06;0.00
524288;0;0.001144;0;0.067775;0.07;0.06;0.00
524288;0;0.001143;0;0.067350;0.07;0.06;0.00
524288;0;0.001148;0;0.067674;0.07;0.06;0.00
524288;0;0.001207;0;0.068180;0.07;0.07;0.00
524288;0;0.001216;0;0.067481;0.07;0.06;0.00
524288;0;0.001133;0;0.067380;0.07;0.06;0.00
524288;0;0.001262;0;0.067693;0.07;0.06;0.00
524288;0;0.001135;0;0.067390;0.07;0.06;0.00
524288;0;0.001144;0;0.067820;0.07;0.06;0.00
524288;0;0.001139;0;0.067302;0.07;0.06;0.00
524288;0;0.001181;0;0.067712;0.07;0.06;0.00
524288;0;0.001177;0;0.067380;0.07;0.06;0.00
524288;0;0.001175;0;0.067617;0.07;0.06;0.00
524288;0;0.001136;0;0.067839;0.07;0.06;0.00
