size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001251;0;0.067556;0.07;0.06;0.00
524288;0;0.001231;0;0.067500;0.07;0.06;0.00
524288;0;0.001261;0;0.067556;0.07;0.06;0.00
524288;0;0.001260;0;0.067484;0.07;0.06;0.00
524288;0;0.001325;0;0.067929;0.07;0.06;0.00
524288;0;0.001225;0;0.067382;0.07;0.06;0.00
524288;0;0.001263;0;0.067510;0.07;0.06;0.00
524288;0;0.001236;0;0.067257;0.07;0.06;0.00
524288;0;0.001263;0;0.067529;0.07;0.06;0.00
524288;0;0.001244;0;0.067150;0.07;0.06;0.00
524288;0;0.001231;0;0.067605;0.07;0.06;0.00
524288;0;0.001207;0;0.067276;0.07;0.06;0.00
524288;0;0.001238;0;0.067529;0.07;0.06;0.00
524288;0;0.001243;0;0.067307;0.07;0.05;0.00
524288;0;0.001253;0;0.067539;0.07;0.05;0.00
524288;0;0.001269;0;0.067664;0.07;0.06;0.00
524288;0;0.001288;0;0.067572;0.07;0.05;0.01
524288;0;0.001218;0;0.067301;0.07;0.06;0.00
524288;0;0.001291;0;0.067487;0.07;0.06;0.00
524288;0;0.001233;0;0.067403;0.07;0.05;0.00
524288;0;0.001250;0;0.067575;0.07;0.06;0.00
524288;0;0.001208;0;0.067444;0.07;0.05;0.00
524288;0;0.001245;0;0.067993;0.07;0.06;0.00
524288;0;0.001228;0;0.067296;0.07;0.06;0.00
524288;0;0.001285;0;0.068401;0.07;0.06;0.00
524288;0;0.001261;0;0.067449;0.07;0.06;0.00
524288;0;0.001239;0;0.067989;0.07;0.06;0.00
524288;0;0.001219;0;0.067423;0.07;0.06;0.00
524288;0;0.001233;0;0.067694;0.07;0.06;0.00
524288;0;0.001222;0;0.067426;0.07;0.06;0.00
524288;0;0.001229;0;0.067527;0.07;0.06;0.00
524288;0;0.001221;0;0.067358;0.07;0.05;0.00
524288;0;0.001240;0;0.067750;0.07;0.06;0.00
524288;0;0.001211;0;0.067681;0.07;0.06;0.00
524288;0;0.001220;0;0.067589;0.07;0.05;0.00
524288;0;0.001230;0;0.067256;0.07;0.05;0.00
524288;0;0.001238;0;0.067639;0.07;0.06;0.00
524288;0;0.001279;0;0.067316;0.07;0.05;0.00
524288;0;0.001231;0;0.067784;0.07;0.06;0.00
524288;0;0.001259;0;0.067476;0.07;0.06;0.00
524288;0;0.001271;0;0.067675;0.07;0.06;0.00
524288;0;0.001261;0;0.067230;0.07;0.06;0.00
524288;0;0.001318;0;0.067656;0.07;0.06;0.00
524288;0;0.001252;0;0.067971;0.07;0.06;0.00
524288;0;0.001304;0;0.067773;0.07;0.05;0.01
524288;0;0.001218;0;0.067488;0.07;0.06;0.00
524288;0;0.001228;0;0.067674;0.07;0.06;0.00
524288;0;0.001219;0;0.067363;0.07;0.06;0.00
524288;0;0.001241;0;0.067683;0.07;0.06;0.00
524288;0;0.001347;0;0.067332;0.07;0.06;0.00
524288;0;0.001293;0;0.067486;0.07;0.06;0.00
524288;0;0.001223;0;0.067518;0.07;0.06;0.00
524288;0;0.001248;0;0.067503;0.07;0.06;0.00
524288;0;0.001233;0;0.067279;0.07;0.06;0.00
524288;0;0.001327;0;0.067580;0.07;0.06;0.00
524288;0;0.001221;0;0.067255;0.07;0.06;0.00
524288;0;0.001289;0;0.067385;0.07;0.06;0.00
524288;0;0.001226;0;0.067544;0.07;0.06;0.00
