size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006152;0.035813;0.043848;0.05;0.08;0.01
524288;2;0.006547;0.035904;0.043453;0.05;0.08;0.00
524288;2;0.006386;0.035806;0.043614;0.05;0.08;0.00
524288;2;0.006702;0.035979;0.043298;0.05;0.07;0.01
524288;2;0.006435;0.036123;0.043565;0.05;0.08;0.00
524288;2;0.006686;0.036021;0.043314;0.05;0.07;0.02
524288;2;0.006439;0.035835;0.043561;0.05;0.07;0.01
524288;2;0.006667;0.036122;0.043333;0.05;0.09;0.00
524288;2;0.005708;0.036189;0.044292;0.05;0.07;0.01
524288;2;0.006612;0.035927;0.043388;0.05;0.08;0.01
524288;2;0.005509;0.035898;0.044491;0.05;0.07;0.01
524288;2;0.006968;0.036040;0.043032;0.05;0.08;0.00
524288;2;0.005585;0.035678;0.044415;0.05;0.07;0.01
524288;2;0.005708;0.035838;0.044292;0.05;0.09;0.00
524288;2;0.006686;0.035893;0.043314;0.05;0.08;0.00
524288;2;0.006851;0.035821;0.043149;0.05;0.07;0.01
524288;2;0.006481;0.036167;0.043519;0.05;0.09;0.00
524288;2;0.006478;0.036037;0.043522;0.05;0.07;0.01
524288;2;0.006373;0.035945;0.043627;0.05;0.08;0.01
524288;2;0.006829;0.035975;0.043171;0.05;0.07;0.02
524288;2;0.006478;0.035902;0.043522;0.05;0.09;0.00
524288;2;0.006405;0.035901;0.043595;0.05;0.09;0.00
524288;2;0.006164;0.035771;0.043836;0.05;0.07;0.02
524288;2;0.006289;0.035804;0.043711;0.05;0.08;0.01
524288;2;0.006325;0.036317;0.043675;0.05;0.08;0.00
524288;2;0.006499;0.036029;0.043501;0.05;0.09;0.00
524288;2;0.006419;0.035814;0.043581;0.05;0.08;0.01
524288;2;0.005688;0.036049;0.044312;0.05;0.09;0.00
524288;2;0.006735;0.035953;0.043265;0.05;0.08;0.00
524288;2;0.006624;0.036104;0.043376;0.05;0.08;0.00
524288;2;0.005559;0.035762;0.044441;0.05;0.09;0.00
524288;2;0.005453;0.036106;0.044547;0.05;0.09;0.00
524288;2;0.006653;0.035820;0.043347;0.05;0.09;0.00
524288;2;0.006766;0.035815;0.043234;0.05;0.09;0.00
524288;2;0.006227;0.035835;0.043773;0.05;0.08;0.00
524288;2;0.006782;0.035869;0.043218;0.05;0.07;0.01
524288;2;0.006430;0.036942;0.04357;0.05;0.10;0.00
524288;2;0.006697;0.036033;0.043303;0.05;0.09;0.00
524288;2;0.005500;0.035823;0.0445;0.05;0.09;0.00
524288;2;0.006548;0.036070;0.043452;0.05;0.08;0.00
524288;2;0.006355;0.036092;0.043645;0.05;0.09;0.00
524288;2;0.006493;0.043071;0.053507;0.06;0.10;0.00
524288;2;0.006652;0.036150;0.043348;0.05;0.08;0.01
524288;2;0.006314;0.035947;0.043686;0.05;0.07;0.01
524288;2;0.005507;0.035721;0.044493;0.05;0.08;0.01
524288;2;0.006589;0.035950;0.043411;0.05;0.07;0.01
524288;2;0.006435;0.036052;0.043565;0.05;0.09;0.00
524288;2;0.006685;0.035978;0.043315;0.05;0.09;0.00
524288;2;0.006372;0.035891;0.043628;0.05;0.09;0.00
524288;2;0.006644;0.036119;0.043356;0.05;0.07;0.02
524288;2;0.006291;0.036072;0.043709;0.05;0.09;0.00
524288;2;0.006092;0.035870;0.043908;0.05;0.09;0.00
524288;2;0.006201;0.035988;0.043799;0.05;0.09;0.00
524288;2;0.006679;0.035911;0.043321;0.05;0.07;0.01
524288;2;0.006148;0.035821;0.043852;0.05;0.07;0.01
524288;2;0.005962;0.035719;0.044038;0.05;0.09;0.00
524288;2;0.005643;0.035900;0.044357;0.05;0.07;0.01
524288;2;0.006666;0.036126;0.043334;0.05;0.09;0.00
524288;2;0.005590;0.035815;0.04441;0.05;0.09;0.00
524288;2;0.006441;0.035890;0.043559;0.05;0.07;0.01
524288;2;0.005447;0.035723;0.044553;0.05;0.09;0.00
524288;2;0.005719;0.036156;0.044281;0.05;0.09;0.00
524288;2;0.006410;0.035975;0.04359;0.05;0.08;0.01
524288;2;0.006413;0.036093;0.043587;0.05;0.08;0.01
524288;2;0.005506;0.035913;0.044494;0.05;0.08;0.00
