size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006904;0.035975;0.043096;0.05;0.09;0.00
524288;2;0.006112;0.035946;0.043888;0.05;0.09;0.00
524288;2;0.006242;0.036047;0.043758;0.05;0.07;0.01
524288;2;0.006890;0.036113;0.04311;0.05;0.09;0.00
524288;2;0.007137;0.035913;0.042863;0.05;0.08;0.01
524288;2;0.006436;0.035790;0.043564;0.05;0.09;0.00
524288;2;0.007048;0.036209;0.042952;0.05;0.09;0.00
524288;2;0.006628;0.035848;0.043372;0.05;0.08;0.01
524288;2;0.007016;0.035772;0.042984;0.05;0.08;0.00
524288;2;0.006870;0.035881;0.04313;0.05;0.09;0.00
524288;2;0.006995;0.035819;0.043005;0.05;0.09;0.00
524288;2;0.005957;0.035688;0.044043;0.05;0.08;0.01
524288;2;0.006141;0.035867;0.043859;0.05;0.09;0.00
524288;2;0.006762;0.035775;0.043238;0.05;0.09;0.00
524288;2;0.007306;0.035873;0.042694;0.05;0.09;0.00
524288;2;0.006199;0.035966;0.043801;0.05;0.09;0.00
524288;2;0.007174;0.036067;0.042826;0.05;0.08;0.00
524288;2;0.007575;0.036961;0.052425;0.06;0.10;0.00
524288;2;0.007379;0.035965;0.042621;0.05;0.09;0.00
524288;2;0.007029;0.035864;0.042971;0.05;0.09;0.00
524288;2;0.007200;0.036062;0.0428;0.05;0.08;0.00
524288;2;0.006953;0.035905;0.043047;0.05;0.09;0.00
524288;2;0.007321;0.036188;0.042679;0.05;0.08;0.01
524288;2;0.007236;0.036174;0.042764;0.05;0.08;0.00
