size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008932;0.009742;0.041068;0.05;0.19;0.10
524288;8;0.008693;0.009646;0.041307;0.05;0.24;0.05
524288;8;0.008655;0.009693;0.041345;0.05;0.15;0.12
524288;8;0.008448;0.009635;0.041552;0.05;0.18;0.10
524288;8;0.008831;0.009709;0.041169;0.05;0.26;0.02
524288;8;0.008770;0.009687;0.04123;0.05;0.21;0.09
524288;8;0.008944;0.009684;0.041056;0.05;0.22;0.07
524288;8;0.008548;0.009679;0.041452;0.05;0.20;0.08
524288;8;0.009104;0.010446;0.040896;0.05;0.25;0.04
524288;8;0.008230;0.009686;0.04177;0.05;0.22;0.07
524288;8;0.009093;0.010482;0.040907;0.05;0.19;0.10
524288;8;0.008229;0.009693;0.041771;0.05;0.16;0.12
524288;8;0.008792;0.009698;0.041208;0.05;0.19;0.08
524288;8;0.008526;0.009670;0.041474;0.05;0.25;0.03
524288;8;0.008745;0.009678;0.041255;0.05;0.15;0.13
524288;8;0.008747;0.010380;0.041253;0.05;0.17;0.11
524288;8;0.008101;0.009673;0.041899;0.05;0.17;0.10
524288;8;0.008823;0.009617;0.041177;0.05;0.23;0.06
