size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006920;0.004021;0.03308;0.04;0.12;0.08
262144;8;0.006853;0.004073;0.033147;0.04;0.15;0.05
262144;8;0.006647;0.004104;0.033353;0.04;0.13;0.07
262144;8;0.006876;0.004036;0.033124;0.04;0.11;0.10
262144;8;0.006862;0.004075;0.033138;0.04;0.11;0.09
262144;8;0.006962;0.004325;0.033038;0.04;0.09;0.11
262144;8;0.006559;0.004053;0.033441;0.04;0.11;0.09
262144;8;0.006898;0.004077;0.033102;0.04;0.08;0.13
262144;8;0.007028;0.004141;0.032972;0.04;0.13;0.07
262144;8;0.006539;0.004061;0.033461;0.04;0.09;0.10
262144;8;0.006689;0.004034;0.033311;0.04;0.10;0.10
262144;8;0.006667;0.004314;0.033333;0.04;0.07;0.12
262144;8;0.006827;0.004050;0.033173;0.04;0.18;0.00
262144;8;0.006931;0.004079;0.033069;0.04;0.09;0.11
262144;8;0.006732;0.004051;0.033268;0.04;0.11;0.10
262144;8;0.007135;0.004037;0.032865;0.04;0.14;0.06
262144;8;0.006754;0.004360;0.033246;0.04;0.07;0.12
262144;8;0.006618;0.004067;0.033382;0.04;0.03;0.17
262144;8;0.006675;0.004023;0.033325;0.04;0.10;0.10
262144;8;0.006651;0.004041;0.033349;0.04;0.13;0.07
262144;8;0.006537;0.004115;0.033463;0.04;0.10;0.09
262144;8;0.006671;0.004071;0.033329;0.04;0.00;0.20
262144;8;0.006868;0.004056;0.033132;0.04;0.11;0.09
262144;8;0.006962;0.004406;0.033038;0.04;0.16;0.03
262144;8;0.006777;0.004074;0.033223;0.04;0.08;0.12
262144;8;0.006678;0.004050;0.033322;0.04;0.09;0.11
262144;8;0.007471;0.004061;0.032529;0.04;0.10;0.15
262144;8;0.006957;0.004344;0.033043;0.04;0.11;0.09
262144;8;0.006859;0.004059;0.033141;0.04;0.16;0.03
262144;8;0.006842;0.004055;0.033158;0.04;0.10;0.10
262144;8;0.006911;0.004334;0.033089;0.04;0.10;0.10
262144;8;0.006498;0.004054;0.033502;0.04;0.11;0.10
262144;8;0.006510;0.004051;0.03349;0.04;0.09;0.11
262144;8;0.006446;0.004059;0.033554;0.04;0.08;0.12
262144;8;0.006701;0.004029;0.033299;0.04;0.11;0.10
262144;8;0.006715;0.004069;0.033285;0.04;0.15;0.05
262144;8;0.007016;0.004071;0.032984;0.04;0.06;0.15
262144;8;0.006670;0.004024;0.03333;0.04;0.10;0.10
262144;8;0.006700;0.004060;0.0333;0.04;0.12;0.08
262144;8;0.006615;0.004043;0.033385;0.04;0.05;0.15
262144;8;0.006596;0.004319;0.033404;0.04;0.03;0.18
262144;8;0.006845;0.004032;0.033155;0.04;0.08;0.11
262144;8;0.006835;0.004027;0.033165;0.04;0.19;0.01
262144;8;0.006674;0.004086;0.033326;0.04;0.08;0.12
262144;8;0.006994;0.004046;0.033006;0.04;0.10;0.10
262144;8;0.006649;0.004073;0.033351;0.04;0.08;0.12
262144;8;0.006729;0.004346;0.033271;0.04;0.11;0.09
262144;8;0.006820;0.004383;0.03318;0.04;0.09;0.11
