size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006672;0.001919;0.023328;0.03;0.00;0.17
262144;8;0.006582;0.001971;0.023418;0.03;0.08;0.09
262144;8;0.006089;0.001933;0.023911;0.03;0.10;0.06
262144;8;0.006355;0.001926;0.023645;0.03;0.00;0.17
262144;8;0.006738;0.001963;0.023262;0.03;0.00;0.17
262144;8;0.006407;0.001944;0.023593;0.03;0.06;0.11
262144;8;0.006640;0.001963;0.02336;0.03;0.06;0.11
262144;8;0.007127;0.001939;0.022873;0.03;0.15;0.02
262144;8;0.006498;0.001943;0.023502;0.03;0.02;0.15
262144;8;0.006814;0.002028;0.023186;0.03;0.00;0.16
262144;8;0.006964;0.002002;0.023036;0.03;0.03;0.15
262144;8;0.006423;0.002007;0.023577;0.03;0.00;0.17
262144;8;0.006761;0.002018;0.023239;0.03;0.01;0.17
262144;8;0.006977;0.002016;0.023023;0.03;0.03;0.14
262144;8;0.006527;0.002020;0.023473;0.03;0.08;0.10
262144;8;0.006364;0.002036;0.023636;0.03;0.08;0.09
262144;8;0.006733;0.002069;0.023267;0.03;0.09;0.09
262144;8;0.006988;0.002140;0.023012;0.03;0.08;0.09
262144;8;0.006785;0.002045;0.023215;0.03;0.08;0.09
262144;8;0.007168;0.002115;0.022832;0.03;0.10;0.09
262144;8;0.007417;0.001989;0.022583;0.03;0.04;0.13
262144;8;0.006995;0.002004;0.023005;0.03;0.00;0.17
262144;8;0.007105;0.001992;0.022895;0.03;0.02;0.16
262144;8;0.006465;0.002003;0.023535;0.03;0.00;0.17
262144;8;0.006396;0.001913;0.023604;0.03;0.05;0.12
262144;8;0.006538;0.001933;0.023462;0.03;0.12;0.05
262144;8;0.006898;0.001926;0.023102;0.03;0.02;0.14
262144;8;0.006351;0.001925;0.023649;0.03;0.03;0.14
262144;8;0.006694;0.001950;0.023306;0.03;0.11;0.04
262144;8;0.006416;0.001946;0.023584;0.03;0.09;0.08
262144;8;0.006574;0.001945;0.023426;0.03;0.08;0.09
262144;8;0.007052;0.001962;0.022948;0.03;0.00;0.17
262144;8;0.006597;0.001921;0.023403;0.03;0.07;0.10
262144;8;0.006802;0.002003;0.023198;0.03;0.10;0.07
262144;8;0.006923;0.001928;0.023077;0.03;0.13;0.04
262144;8;0.006410;0.001922;0.02359;0.03;0.00;0.17
262144;8;0.006938;0.001940;0.023062;0.03;0.12;0.05
262144;8;0.006582;0.001971;0.023418;0.03;0.07;0.11
262144;8;0.006484;0.001935;0.023516;0.03;0.07;0.09
262144;8;0.006918;0.001942;0.023082;0.03;0.03;0.13
262144;8;0.006727;0.001962;0.023273;0.03;0.00;0.16
262144;8;0.006584;0.001955;0.023416;0.03;0.04;0.12
262144;8;0.006407;0.001981;0.023593;0.03;0.06;0.11
262144;8;0.006676;0.001961;0.023324;0.03;0.10;0.07
262144;8;0.006405;0.001941;0.023595;0.03;0.08;0.08
262144;8;0.006662;0.001943;0.023338;0.03;0.00;0.17
262144;8;0.006331;0.001924;0.023669;0.03;0.10;0.07
262144;8;0.006846;0.001970;0.023154;0.03;0.08;0.09
262144;8;0.006540;0.001960;0.02346;0.03;0.10;0.06
262144;8;0.006368;0.001924;0.023632;0.03;0.01;0.16
262144;8;0.006195;0.002073;0.023805;0.03;0.08;0.08
262144;8;0.006141;0.001938;0.023859;0.03;0.04;0.12
262144;8;0.006401;0.001926;0.023599;0.03;0.06;0.10
262144;8;0.006748;0.002054;0.033252;0.04;0.16;0.06
262144;8;0.006575;0.001950;0.023425;0.03;0.07;0.10
262144;8;0.006438;0.001948;0.023562;0.03;0.09;0.08
262144;8;0.006911;0.001938;0.023089;0.03;0.03;0.13
262144;8;0.006625;0.001938;0.023375;0.03;0.03;0.14
262144;8;0.006535;0.001947;0.023465;0.03;0.07;0.10
